,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,21.0,9.0
1,21.0,9.0
2,21.0,8.0
3,21.0,8.0
4,21.0,8.0
5,22.0,8.0
6,20.0,8.0
7,19.0,8.0
8,18.0,8.0
9,17.0,8.0
10,17.0,7.0
11,17.0,7.0
12,16.0,7.0
13,16.0,8.0
14,15.0,8.0
15,14.0,8.0
16,14.0,8.0
17,14.0,8.0
18,13.0,8.0
19,13.0,8.0
20,12.0,8.0
21,11.0,8.0
22,11.0,8.0
23,10.0,8.0
24,10.0,8.0
25,10.0,8.0
26,9.0,8.0
27,10.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,9.0
37,9.0,9.0
38,9.0,9.0
39,9.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,10.0
45,8.0,10.0
46,8.0,9.0
47,9.0,9.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,9.0,8.0
52,9.0,8.0
53,9.0,8.0
54,10.0,8.0
55,9.0,8.0
56,9.0,8.0
57,9.0,8.0
58,9.0,9.0
59,9.0,10.0
60,9.0,11.0
61,9.0,11.0
62,9.0,13.0
63,9.0,19.0
64,9.0,18.0
65,9.0,18.0
66,9.0,16.0
67,9.0,15.0
68,9.0,12.0
69,9.0,10.0
70,9.0,9.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,9.0,9.0
77,9.0,9.0
78,8.0,9.0
79,8.0,9.0
80,8.0,9.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,9.0
94,8.0,9.0
95,8.0,10.0
96,9.0,11.0
97,9.0,12.0
98,9.0,13.0
99,9.0,13.0
100,9.0,14.0
101,9.0,13.0
102,10.0,13.0
103,10.0,14.0
104,10.0,14.0
105,10.0,14.0
106,10.0,14.0
107,11.0,14.0
108,11.0,14.0
109,11.0,14.0
110,11.0,14.0
111,11.0,14.0
112,10.0,14.0
113,11.0,14.0
114,11.0,14.0
115,11.0,14.0
116,11.0,14.0
117,11.0,13.0
118,11.0,12.0
119,12.0,13.0
120,12.0,13.0
121,11.0,13.0
122,11.0,12.0
123,11.0,13.0
124,11.0,12.0
125,11.0,13.0
126,10.0,15.0
127,10.0,14.0
128,10.0,14.0
129,10.0,15.0
130,11.0,14.0
131,11.0,15.0
132,11.0,16.0
133,11.0,16.0
134,11.0,16.0
135,11.0,15.0
136,10.0,14.0
137,10.0,14.0
138,9.0,14.0
139,9.0,13.0
140,9.0,14.0
141,9.0,14.0
142,9.0,14.0
143,9.0,14.0
144,9.0,14.0
145,9.0,14.0
146,9.0,14.0
147,9.0,14.0
148,9.0,13.0
149,10.0,13.0
150,10.0,12.0
151,10.0,12.0
152,10.0,12.0
153,11.0,12.0
154,10.0,13.0
155,10.0,13.0
156,11.0,13.0
157,11.0,13.0
158,12.0,14.0
159,12.0,14.0
160,12.0,13.0
161,12.0,12.0
162,13.0,12.0
163,15.0,12.0
164,14.0,11.0
165,14.0,12.0
166,13.0,12.0
167,13.0,13.0
168,13.0,14.0
169,13.0,14.0
170,13.0,15.0
171,13.0,15.0
172,14.0,16.0
173,16.0,17.0
174,16.0,17.0
175,18.0,17.0
176,17.0,17.0
177,17.0,16.0
178,18.0,16.0
179,18.0,17.0
180,19.0,17.0
181,19.0,17.0
182,19.0,17.0
183,19.0,17.0
184,19.0,16.0
185,20.0,16.0
186,19.0,15.0
187,19.0,15.0
188,19.0,14.0
189,19.0,14.0
190,19.0,13.0
191,19.0,13.0
192,19.0,12.0
193,18.0,10.0
194,17.0,9.0
195,17.0,9.0
196,17.0,8.0
197,17.0,7.0
198,17.0,7.0
199,17.0,7.0
200,18.0,7.0
201,17.0,7.0
202,16.0,7.0
203,15.0,7.0
204,15.0,7.0
205,16.0,7.0
206,15.0,7.0
207,15.0,7.0
208,14.0,7.0
209,14.0,7.0
210,13.0,7.0
211,12.0,7.0
212,11.0,7.0
213,11.0,8.0
214,11.0,7.0
215,10.0,7.0
216,10.0,8.0
217,10.0,8.0
218,10.0,8.0
219,10.0,8.0
220,10.0,8.0
221,9.0,8.0
222,9.0,8.0
223,9.0,8.0
224,9.0,8.0
225,9.0,8.0
226,9.0,8.0
227,9.0,9.0
228,9.0,9.0
229,9.0,9.0
230,9.0,9.0
231,9.0,9.0
232,8.0,9.0
233,9.0,9.0
234,9.0,9.0
235,9.0,9.0
236,9.0,9.0
237,9.0,9.0
238,9.0,10.0
239,9.0,10.0
240,9.0,12.0
241,8.0,13.0
242,8.0,14.0
243,8.0,15.0
244,8.0,17.0
245,8.0,16.0
246,8.0,14.0
247,8.0,14.0
248,8.0,14.0
249,8.0,13.0
250,8.0,11.0
251,9.0,11.0
252,9.0,11.0
253,8.0,10.0
254,9.0,10.0
255,9.0,10.0
256,9.0,9.0
257,9.0,10.0
258,8.0,10.0
259,8.0,11.0
260,9.0,11.0
261,9.0,11.0
262,9.0,11.0
263,8.0,11.0
264,8.0,11.0
265,8.0,10.0
266,8.0,10.0
267,8.0,10.0
268,8.0,9.0
269,8.0,9.0
270,8.0,8.0
271,8.0,9.0
272,8.0,9.0
273,8.0,10.0
274,8.0,10.0
275,8.0,10.0
276,8.0,10.0
277,8.0,9.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,8.0,9.0
282,8.0,9.0
283,8.0,9.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,7.0,7.0
291,8.0,7.0
292,7.0,7.0
293,7.0,8.0
294,7.0,8.0
295,7.0,10.0
296,7.0,10.0
297,7.0,10.0
298,8.0,10.0
299,8.0,9.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,7.0
304,8.0,7.0
305,8.0,8.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,9.0
316,9.0,9.0
317,9.0,9.0
318,10.0,10.0
319,10.0,9.0
320,10.0,9.0
321,11.0,8.0
322,12.0,8.0
323,13.0,8.0
324,13.0,8.0
325,13.0,8.0
326,13.0,8.0
327,13.0,8.0
328,13.0,8.0
329,13.0,8.0
330,15.0,8.0
331,15.0,8.0
332,14.0,8.0
333,13.0,8.0
334,14.0,8.0
335,14.0,8.0
336,15.0,8.0
337,15.0,8.0
338,14.0,8.0
339,15.0,8.0
340,15.0,8.0
341,17.0,8.0
342,17.0,8.0
343,17.0,8.0
344,18.0,8.0
345,18.0,8.0
346,19.0,8.0
347,19.0,8.0
348,18.0,8.0
349,17.0,8.0
350,18.0,8.0
351,19.0,8.0
352,19.0,8.0
353,20.0,8.0
354,18.0,8.0
355,19.0,8.0
356,17.0,8.0
357,17.0,8.0
358,17.0,8.0
359,18.0,8.0
360,17.0,8.0
361,18.0,8.0
362,18.0,8.0
363,18.0,8.0
364,18.0,8.0
365,18.0,8.0
366,18.0,8.0
367,18.0,8.0
368,18.0,8.0
369,19.0,8.0
370,19.0,8.0
371,18.0,8.0
372,17.0,8.0
373,17.0,8.0
374,15.0,8.0
375,15.0,8.0
376,16.0,10.0
377,15.0,10.0
378,14.0,10.0
379,13.0,9.0
380,13.0,9.0
381,13.0,9.0
382,13.0,9.0
383,11.0,8.0
384,11.0,8.0
385,11.0,8.0
386,11.0,8.0
387,11.0,8.0
388,11.0,8.0
389,11.0,8.0
390,11.0,8.0
391,11.0,8.0
392,11.0,8.0
393,12.0,8.0
394,10.0,8.0
395,10.0,8.0
396,10.0,8.0
397,10.0,8.0
398,10.0,8.0
399,10.0,8.0
400,10.0,8.0
401,10.0,8.0
402,11.0,8.0
403,10.0,8.0
404,9.0,9.0
405,10.0,10.0
406,9.0,10.0
407,10.0,10.0
408,9.0,11.0
409,9.0,11.0
410,9.0,11.0
411,9.0,11.0
412,9.0,11.0
413,8.0,11.0
414,9.0,11.0
415,9.0,11.0
416,9.0,11.0
417,9.0,11.0
418,9.0,11.0
419,8.0,11.0
420,9.0,11.0
421,9.0,11.0
422,9.0,11.0
423,9.0,11.0
424,8.0,11.0
425,8.0,11.0
426,8.0,11.0
427,8.0,11.0
428,8.0,11.0
429,9.0,11.0
430,9.0,11.0
431,9.0,12.0
432,9.0,13.0
433,9.0,14.0
434,9.0,15.0
435,9.0,17.0
436,8.0,17.0
437,8.0,16.0
438,8.0,16.0
439,8.0,16.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,15.0
444,8.0,16.0
445,8.0,16.0
446,9.0,16.0
447,9.0,17.0
448,8.0,17.0
449,8.0,17.0
450,8.0,17.0
451,8.0,17.0
452,8.0,17.0
453,8.0,17.0
