,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,35.0,11.0
1,35.0,11.0
2,33.0,11.0
3,33.0,11.0
4,34.0,11.0
5,33.0,10.0
6,32.0,11.0
7,32.0,11.0
8,31.0,11.0
9,31.0,11.0
10,30.0,11.0
11,31.0,11.0
12,30.0,11.0
13,30.0,11.0
14,30.0,10.0
15,30.0,10.0
16,27.0,10.0
17,26.0,10.0
18,25.0,11.0
19,25.0,11.0
20,25.0,11.0
21,23.0,12.0
22,21.0,13.0
23,21.0,13.0
24,20.0,13.0
25,22.0,13.0
26,22.0,13.0
27,20.0,12.0
28,19.0,12.0
29,19.0,12.0
30,19.0,12.0
31,19.0,12.0
32,20.0,12.0
33,20.0,11.0
34,18.0,11.0
35,18.0,11.0
36,18.0,11.0
37,17.0,11.0
38,16.0,11.0
39,17.0,11.0
40,17.0,11.0
41,17.0,11.0
42,16.0,11.0
43,15.0,11.0
44,15.0,11.0
45,13.0,11.0
46,13.0,11.0
47,13.0,11.0
48,12.0,11.0
49,12.0,11.0
50,13.0,11.0
51,13.0,11.0
52,13.0,11.0
53,12.0,11.0
54,11.0,11.0
55,10.0,11.0
56,9.0,11.0
57,10.0,11.0
58,9.0,11.0
59,9.0,10.0
60,9.0,10.0
61,9.0,11.0
62,9.0,11.0
63,9.0,11.0
64,9.0,11.0
65,9.0,11.0
66,9.0,11.0
67,10.0,11.0
68,9.0,11.0
69,9.0,11.0
70,9.0,11.0
71,9.0,12.0
72,8.0,12.0
73,8.0,11.0
74,8.0,11.0
75,8.0,10.0
76,8.0,10.0
77,8.0,10.0
78,8.0,10.0
79,8.0,9.0
80,8.0,9.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,9.0
92,8.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,8.0,10.0
98,8.0,10.0
99,8.0,11.0
100,8.0,10.0
101,8.0,10.0
102,8.0,10.0
103,8.0,9.0
104,8.0,9.0
105,8.0,9.0
106,8.0,9.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,9.0,8.0
112,8.0,8.0
113,9.0,8.0
114,9.0,8.0
115,9.0,8.0
116,9.0,8.0
117,9.0,8.0
118,7.0,8.0
119,10.0,9.0
120,9.0,10.0
121,8.0,10.0
122,8.0,10.0
123,8.0,10.0
124,8.0,10.0
125,8.0,9.0
126,8.0,9.0
127,8.0,9.0
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,8.0
136,8.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,9.0
142,7.0,9.0
143,7.0,9.0
144,7.0,7.0
145,8.0,7.0
146,7.0,7.0
147,8.0,8.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,12.0
154,7.0,13.0
155,7.0,13.0
156,7.0,14.0
157,7.0,13.0
158,8.0,13.0
159,7.0,13.0
160,7.0,12.0
161,7.0,12.0
162,7.0,11.0
163,7.0,10.0
164,7.0,10.0
165,7.0,10.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,10.0
172,7.0,11.0
173,7.0,10.0
174,7.0,11.0
175,7.0,11.0
176,8.0,11.0
177,7.0,10.0
178,7.0,10.0
179,7.0,10.0
180,8.0,10.0
181,7.0,10.0
182,7.0,10.0
183,7.0,10.0
184,8.0,10.0
185,8.0,11.0
186,8.0,11.0
187,8.0,10.0
188,8.0,10.0
189,8.0,10.0
190,7.0,10.0
191,7.0,10.0
192,8.0,10.0
193,8.0,10.0
194,7.0,10.0
195,7.0,10.0
196,7.0,10.0
197,7.0,8.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,9.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,8.0,7.0
288,8.0,7.0
289,9.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,9.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,9.0,7.0
305,10.0,7.0
306,10.0,7.0
307,10.0,7.0
308,10.0,7.0
309,11.0,7.0
310,11.0,7.0
311,11.0,7.0
312,11.0,7.0
313,11.0,7.0
314,11.0,7.0
315,12.0,7.0
316,12.0,7.0
317,11.0,7.0
318,11.0,7.0
319,11.0,7.0
320,12.0,7.0
321,12.0,7.0
322,13.0,7.0
323,13.0,7.0
324,13.0,7.0
325,15.0,7.0
326,17.0,7.0
327,18.0,7.0
328,18.0,7.0
329,19.0,7.0
330,18.0,7.0
331,19.0,7.0
332,21.0,7.0
333,25.0,7.0
334,26.0,7.0
335,27.0,7.0
336,27.0,7.0
337,27.0,7.0
338,28.0,7.0
339,28.0,7.0
340,28.0,7.0
341,28.0,7.0
342,28.0,7.0
343,29.0,7.0
344,30.0,7.0
345,36.0,7.0
346,37.0,7.0
347,35.0,7.0
348,35.0,7.0
349,31.0,7.0
350,30.0,7.0
351,29.0,7.0
352,29.0,7.0
353,29.0,7.0
354,29.0,7.0
355,31.0,7.0
356,31.0,7.0
357,32.0,7.0
358,32.0,7.0
359,34.0,7.0
360,33.0,7.0
361,33.0,7.0
362,33.0,7.0
363,34.0,8.0
364,32.0,8.0
365,32.0,8.0
366,33.0,8.0
367,32.0,8.0
368,33.0,8.0
369,33.0,8.0
370,33.0,8.0
371,32.0,8.0
372,32.0,8.0
373,30.0,8.0
374,31.0,8.0
375,32.0,8.0
376,32.0,8.0
377,32.0,8.0
378,32.0,8.0
379,32.0,8.0
380,33.0,8.0
381,33.0,8.0
382,32.0,8.0
383,30.0,9.0
384,29.0,9.0
385,32.0,9.0
386,34.0,9.0
387,36.0,9.0
388,37.0,10.0
389,40.0,10.0
390,40.0,10.0
391,37.0,10.0
392,37.0,10.0
393,35.0,10.0
394,35.0,11.0
395,34.0,11.0
396,34.0,11.0
397,40.0,11.0
398,40.0,11.0
399,41.0,11.0
400,39.0,12.0
401,44.0,12.0
402,45.0,11.0
403,46.0,11.0
404,43.0,11.0
405,44.0,11.0
406,43.0,11.0
407,49.0,11.0
408,47.0,11.0
409,48.0,11.0
410,47.0,11.0
411,46.0,11.0
412,46.0,11.0
413,49.0,11.0
414,50.0,11.0
415,51.0,11.0
416,54.0,11.0
417,53.0,10.0
418,52.0,10.0
419,51.0,10.0
420,49.0,10.0
421,50.0,11.0
422,51.0,11.0
423,52.0,11.0
424,48.0,11.0
425,48.0,11.0
426,49.0,10.0
427,50.0,10.0
