,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,11.0
1,10.0,11.0
2,10.0,11.0
3,10.0,11.0
4,10.0,10.0
5,9.0,10.0
6,9.0,10.0
7,9.0,10.0
8,9.0,9.0
9,10.0,9.0
10,11.0,9.0
11,11.0,8.0
12,11.0,9.0
13,12.0,9.0
14,12.0,9.0
15,13.0,9.0
16,13.0,9.0
17,13.0,9.0
18,13.0,9.0
19,13.0,9.0
20,13.0,9.0
21,13.0,10.0
22,12.0,10.0
23,13.0,10.0
24,13.0,10.0
25,13.0,10.0
26,13.0,10.0
27,13.0,9.0
28,13.0,9.0
29,13.0,9.0
30,13.0,9.0
31,14.0,9.0
32,14.0,9.0
33,15.0,8.0
34,15.0,8.0
35,15.0,8.0
36,15.0,8.0
37,14.0,8.0
38,14.0,8.0
39,14.0,8.0
40,15.0,8.0
41,15.0,8.0
42,14.0,8.0
43,14.0,8.0
44,14.0,8.0
45,14.0,8.0
46,15.0,8.0
47,14.0,8.0
48,15.0,8.0
49,15.0,8.0
50,16.0,8.0
51,15.0,8.0
52,15.0,8.0
53,16.0,8.0
54,17.0,8.0
55,18.0,8.0
56,18.0,8.0
57,17.0,8.0
58,16.0,8.0
59,15.0,8.0
60,15.0,8.0
61,14.0,8.0
62,14.0,8.0
63,14.0,8.0
64,13.0,7.0
65,13.0,7.0
66,13.0,7.0
67,12.0,7.0
68,11.0,8.0
69,11.0,8.0
70,9.0,8.0
71,9.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,7.0,7.0
93,7.0,7.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,9.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,9.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,7.0
109,8.0,8.0
110,8.0,8.0
111,8.0,7.0
112,7.0,8.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,8.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,8.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,8.0
135,7.0,7.0
136,7.0,8.0
