,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,31.0,13.0
1,31.0,15.0
2,30.0,15.0
3,29.0,16.0
4,30.0,18.0
5,30.0,18.0
6,32.0,18.0
7,33.0,17.0
8,32.0,17.0
9,32.0,18.0
10,30.0,18.0
11,30.0,18.0
12,29.0,16.0
13,28.0,15.0
14,27.0,15.0
15,26.0,14.0
16,24.0,14.0
17,22.0,13.0
18,21.0,12.0
19,22.0,12.0
20,19.0,11.0
21,18.0,11.0
22,16.0,11.0
23,16.0,11.0
24,16.0,12.0
25,16.0,13.0
26,17.0,14.0
27,17.0,15.0
28,13.0,13.0
29,13.0,13.0
30,12.0,12.0
31,12.0,11.0
32,11.0,10.0
33,11.0,10.0
34,11.0,10.0
35,11.0,10.0
36,10.0,10.0
37,10.0,10.0
38,9.0,10.0
39,9.0,10.0
40,9.0,10.0
41,9.0,10.0
42,9.0,10.0
43,8.0,10.0
44,8.0,10.0
45,8.0,11.0
46,9.0,11.0
47,9.0,9.0
48,9.0,9.0
49,9.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,9.0
54,8.0,9.0
55,8.0,10.0
56,8.0,10.0
57,8.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,10.0
61,8.0,10.0
62,8.0,10.0
63,8.0,10.0
64,8.0,10.0
65,8.0,10.0
66,8.0,10.0
67,8.0,10.0
68,8.0,11.0
69,8.0,12.0
70,8.0,14.0
71,8.0,17.0
72,8.0,17.0
73,8.0,18.0
74,8.0,16.0
75,8.0,13.0
76,8.0,11.0
77,8.0,11.0
78,7.0,11.0
79,8.0,9.0
80,8.0,8.0
81,8.0,8.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,8.0
86,8.0,8.0
87,8.0,9.0
88,8.0,9.0
89,8.0,9.0
90,8.0,9.0
91,8.0,10.0
92,8.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,8.0,11.0
98,8.0,11.0
99,8.0,11.0
100,8.0,11.0
101,8.0,11.0
102,8.0,10.0
103,8.0,10.0
104,8.0,10.0
105,8.0,10.0
106,8.0,10.0
107,8.0,10.0
108,8.0,10.0
109,8.0,10.0
110,8.0,10.0
111,8.0,10.0
112,8.0,10.0
113,8.0,10.0
114,8.0,10.0
115,8.0,10.0
116,8.0,10.0
117,8.0,8.0
118,7.0,7.0
119,7.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,8.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,7.0,7.0
184,8.0,7.0
185,8.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,9.0,7.0
261,8.0,7.0
262,7.0,7.0
263,7.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,9.0,7.0
268,9.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,9.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,9.0,7.0
324,9.0,7.0
325,10.0,7.0
326,11.0,7.0
327,11.0,7.0
328,11.0,7.0
329,11.0,7.0
330,10.0,7.0
331,11.0,7.0
332,11.0,7.0
333,10.0,7.0
334,9.0,7.0
335,9.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,8.0,9.0
340,8.0,9.0
341,8.0,10.0
342,8.0,10.0
343,8.0,10.0
344,9.0,10.0
345,8.0,10.0
346,8.0,10.0
347,8.0,10.0
348,8.0,10.0
349,9.0,10.0
350,8.0,10.0
351,9.0,10.0
352,9.0,10.0
353,9.0,10.0
354,10.0,10.0
355,9.0,10.0
356,9.0,9.0
357,9.0,9.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,10.0,8.0
362,10.0,8.0
363,10.0,9.0
364,11.0,9.0
365,11.0,9.0
366,11.0,9.0
367,11.0,10.0
368,11.0,10.0
369,11.0,9.0
370,10.0,10.0
371,11.0,10.0
372,12.0,10.0
373,11.0,10.0
374,11.0,10.0
375,11.0,10.0
376,11.0,10.0
377,12.0,10.0
378,11.0,10.0
379,10.0,9.0
380,10.0,10.0
381,10.0,10.0
382,9.0,10.0
383,9.0,11.0
384,10.0,10.0
385,9.0,10.0
386,9.0,10.0
387,9.0,10.0
388,9.0,10.0
389,10.0,10.0
390,10.0,10.0
391,11.0,10.0
392,11.0,10.0
393,13.0,10.0
394,11.0,10.0
395,12.0,10.0
396,11.0,11.0
397,11.0,10.0
398,11.0,10.0
399,10.0,10.0
400,10.0,10.0
401,11.0,10.0
402,10.0,10.0
403,11.0,8.0
404,10.0,9.0
405,10.0,9.0
406,10.0,10.0
407,9.0,10.0
408,9.0,10.0
409,9.0,10.0
410,9.0,10.0
411,9.0,11.0
412,8.0,11.0
413,9.0,11.0
414,9.0,11.0
415,9.0,11.0
416,9.0,11.0
417,9.0,11.0
418,9.0,11.0
419,10.0,10.0
420,10.0,10.0
421,11.0,10.0
422,11.0,10.0
423,11.0,10.0
424,11.0,10.0
425,11.0,10.0
426,11.0,10.0
427,11.0,10.0
428,12.0,10.0
429,12.0,10.0
430,12.0,11.0
431,11.0,11.0
432,10.0,11.0
433,10.0,10.0
434,10.0,10.0
435,10.0,10.0
436,10.0,10.0
437,10.0,10.0
438,10.0,9.0
439,10.0,10.0
440,10.0,10.0
441,10.0,11.0
442,10.0,10.0
443,10.0,10.0
444,10.0,11.0
445,9.0,10.0
446,9.0,10.0
447,9.0,10.0
448,10.0,10.0
449,11.0,10.0
450,11.0,11.0
451,12.0,11.0
452,12.0,10.0
453,12.0,10.0
454,12.0,10.0
455,11.0,10.0
456,11.0,10.0
457,13.0,10.0
458,14.0,10.0
459,13.0,9.0
460,14.0,9.0
461,15.0,9.0
462,15.0,10.0
463,15.0,10.0
464,15.0,10.0
465,14.0,11.0
466,14.0,10.0
467,14.0,10.0
468,14.0,10.0
469,14.0,11.0
470,14.0,10.0
471,14.0,10.0
472,14.0,10.0
473,13.0,9.0
474,12.0,9.0
475,13.0,9.0
476,12.0,9.0
477,12.0,9.0
478,11.0,9.0
479,9.0,9.0
480,9.0,10.0
481,9.0,10.0
482,9.0,10.0
483,9.0,11.0
484,10.0,10.0
485,10.0,10.0
486,9.0,11.0
487,10.0,10.0
488,10.0,11.0
489,10.0,11.0
490,10.0,11.0
491,10.0,10.0
492,11.0,10.0
493,10.0,10.0
494,10.0,10.0
495,10.0,9.0
496,10.0,10.0
497,10.0,9.0
498,10.0,9.0
499,10.0,9.0
500,10.0,9.0
501,10.0,8.0
502,9.0,7.0
503,9.0,7.0
504,9.0,7.0
505,9.0,7.0
506,9.0,7.0
507,9.0,7.0
508,9.0,7.0
509,9.0,7.0
510,9.0,7.0
511,9.0,7.0
512,9.0,7.0
513,9.0,7.0
514,9.0,7.0
515,9.0,7.0
516,9.0,7.0
517,9.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,8.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,13.0,7.0
528,10.0,7.0
529,10.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,7.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,8.0,7.0
580,7.0,7.0
581,8.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,9.0
586,7.0,9.0
587,8.0,9.0
588,7.0,9.0
589,7.0,9.0
590,7.0,9.0
591,7.0,8.0
592,7.0,8.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
