,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,7.0
1,7.0,7.0
2,7.0,7.0
3,7.0,7.0
4,7.0,7.0
5,7.0,7.0
6,9.0,7.0
7,7.0,7.0
8,7.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,8.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,8.0,7.0
23,8.0,7.0
24,7.0,7.0
25,9.0,8.0
26,9.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,7.0
34,7.0,7.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,8.0,9.0
44,8.0,9.0
45,9.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,7.0,9.0
51,11.0,9.0
52,12.0,9.0
53,8.0,9.0
54,7.0,10.0
55,8.0,9.0
56,7.0,9.0
57,7.0,9.0
58,7.0,9.0
59,7.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,7.0,9.0
64,7.0,9.0
65,7.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,8.0,9.0
72,8.0,9.0
73,8.0,10.0
74,8.0,10.0
75,8.0,9.0
76,8.0,9.0
77,8.0,9.0
78,8.0,9.0
79,8.0,9.0
80,8.0,9.0
81,8.0,9.0
82,8.0,9.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,7.0,8.0
90,7.0,8.0
91,9.0,8.0
92,8.0,8.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,7.0,9.0
100,7.0,9.0
101,7.0,10.0
102,7.0,9.0
103,7.0,9.0
104,8.0,9.0
105,7.0,11.0
106,8.0,10.0
107,8.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,10.0
112,8.0,10.0
113,9.0,8.0
114,9.0,8.0
115,9.0,7.0
116,9.0,8.0
117,9.0,7.0
118,9.0,8.0
119,10.0,8.0
120,10.0,8.0
121,11.0,8.0
122,11.0,8.0
123,12.0,8.0
124,12.0,8.0
125,13.0,8.0
126,13.0,8.0
127,13.0,8.0
128,13.0,8.0
129,13.0,8.0
130,13.0,8.0
131,13.0,8.0
132,13.0,8.0
133,13.0,8.0
134,13.0,8.0
135,12.0,8.0
136,13.0,8.0
137,14.0,8.0
138,13.0,8.0
139,14.0,9.0
140,14.0,8.0
141,14.0,8.0
142,14.0,8.0
143,13.0,8.0
144,14.0,8.0
145,14.0,8.0
146,14.0,8.0
147,14.0,8.0
148,14.0,8.0
149,15.0,8.0
150,16.0,8.0
151,17.0,8.0
152,16.0,8.0
153,16.0,8.0
154,16.0,8.0
155,17.0,8.0
156,17.0,8.0
157,18.0,8.0
158,16.0,8.0
159,16.0,8.0
160,16.0,8.0
161,16.0,8.0
162,16.0,8.0
163,14.0,8.0
164,14.0,8.0
165,15.0,9.0
166,14.0,9.0
167,14.0,9.0
168,15.0,9.0
169,14.0,9.0
170,14.0,9.0
171,13.0,9.0
172,13.0,9.0
173,12.0,8.0
174,12.0,8.0
175,12.0,8.0
176,11.0,8.0
177,10.0,8.0
178,11.0,8.0
179,12.0,8.0
180,11.0,9.0
181,11.0,9.0
182,11.0,9.0
183,11.0,9.0
184,11.0,10.0
185,11.0,10.0
186,11.0,10.0
187,11.0,10.0
188,10.0,10.0
189,10.0,11.0
190,10.0,11.0
191,10.0,11.0
192,9.0,12.0
193,9.0,12.0
194,9.0,13.0
195,9.0,13.0
196,10.0,13.0
197,10.0,13.0
198,10.0,13.0
199,9.0,14.0
200,9.0,14.0
201,10.0,14.0
202,10.0,14.0
203,10.0,13.0
204,10.0,13.0
205,10.0,13.0
206,10.0,13.0
207,10.0,13.0
208,10.0,14.0
209,10.0,14.0
210,10.0,14.0
211,10.0,14.0
212,10.0,13.0
213,10.0,14.0
214,10.0,14.0
215,10.0,13.0
216,10.0,13.0
217,10.0,12.0
218,10.0,12.0
219,10.0,12.0
220,10.0,12.0
221,10.0,13.0
222,10.0,14.0
223,10.0,16.0
224,10.0,17.0
225,10.0,18.0
226,10.0,19.0
227,10.0,19.0
228,10.0,19.0
229,10.0,19.0
230,10.0,18.0
231,10.0,16.0
232,10.0,16.0
233,10.0,15.0
234,10.0,15.0
235,10.0,15.0
236,10.0,16.0
237,11.0,16.0
238,11.0,15.0
239,11.0,16.0
240,11.0,13.0
241,11.0,10.0
242,11.0,10.0
243,11.0,11.0
244,11.0,11.0
245,11.0,11.0
246,11.0,12.0
247,10.0,13.0
248,10.0,13.0
249,10.0,13.0
250,10.0,13.0
251,10.0,12.0
252,10.0,12.0
253,10.0,12.0
254,10.0,12.0
255,10.0,13.0
256,10.0,13.0
257,10.0,13.0
258,11.0,13.0
259,10.0,13.0
260,10.0,13.0
261,10.0,13.0
262,9.0,14.0
263,9.0,14.0
264,8.0,15.0
265,9.0,15.0
266,9.0,15.0
267,9.0,15.0
268,9.0,14.0
269,9.0,14.0
270,9.0,15.0
271,9.0,15.0
272,9.0,15.0
273,9.0,14.0
274,10.0,14.0
275,10.0,15.0
276,10.0,14.0
277,10.0,13.0
278,10.0,13.0
279,10.0,12.0
280,10.0,11.0
281,10.0,11.0
282,10.0,12.0
283,10.0,11.0
284,10.0,9.0
285,11.0,8.0
286,11.0,8.0
287,11.0,8.0
288,11.0,8.0
289,10.0,8.0
290,10.0,8.0
291,10.0,8.0
292,10.0,8.0
293,11.0,8.0
294,11.0,8.0
295,11.0,7.0
296,11.0,7.0
297,11.0,8.0
298,11.0,8.0
299,11.0,8.0
300,12.0,8.0
301,12.0,7.0
302,11.0,7.0
303,10.0,7.0
304,10.0,7.0
305,11.0,7.0
306,12.0,7.0
307,12.0,7.0
308,12.0,7.0
309,11.0,7.0
310,11.0,7.0
311,11.0,7.0
312,10.0,7.0
313,10.0,7.0
314,10.0,7.0
315,10.0,7.0
316,10.0,7.0
317,10.0,7.0
318,10.0,7.0
319,10.0,7.0
320,10.0,7.0
321,10.0,7.0
322,10.0,7.0
323,11.0,7.0
324,11.0,7.0
325,10.0,7.0
326,10.0,7.0
327,11.0,7.0
328,11.0,7.0
329,11.0,7.0
330,11.0,7.0
331,11.0,7.0
332,11.0,7.0
333,11.0,7.0
334,11.0,7.0
335,12.0,7.0
336,12.0,7.0
337,12.0,7.0
338,13.0,7.0
339,13.0,7.0
340,13.0,7.0
341,13.0,7.0
342,13.0,7.0
343,13.0,7.0
344,13.0,7.0
345,14.0,7.0
346,14.0,7.0
347,14.0,7.0
348,13.0,7.0
349,14.0,7.0
350,14.0,7.0
351,14.0,7.0
352,14.0,7.0
353,14.0,7.0
354,14.0,7.0
355,14.0,7.0
356,14.0,7.0
357,14.0,7.0
358,14.0,7.0
359,14.0,7.0
360,15.0,7.0
361,14.0,7.0
362,14.0,7.0
363,14.0,7.0
364,14.0,7.0
365,14.0,7.0
366,14.0,7.0
367,14.0,7.0
368,14.0,7.0
369,13.0,7.0
370,13.0,7.0
371,12.0,7.0
372,12.0,7.0
373,12.0,7.0
374,12.0,7.0
375,12.0,7.0
376,12.0,7.0
377,12.0,7.0
378,10.0,7.0
379,10.0,7.0
380,10.0,7.0
381,10.0,7.0
382,11.0,7.0
383,11.0,7.0
384,11.0,7.0
385,11.0,7.0
386,11.0,7.0
387,11.0,7.0
388,10.0,7.0
389,10.0,7.0
390,10.0,7.0
391,10.0,7.0
392,10.0,7.0
393,10.0,7.0
394,10.0,7.0
395,10.0,7.0
396,10.0,7.0
397,10.0,7.0
398,10.0,7.0
399,10.0,7.0
400,10.0,7.0
401,10.0,7.0
402,10.0,7.0
403,9.0,7.0
404,9.0,7.0
405,9.0,7.0
406,9.0,7.0
407,9.0,7.0
408,9.0,7.0
409,9.0,7.0
410,9.0,7.0
411,9.0,7.0
412,9.0,7.0
413,9.0,7.0
414,9.0,7.0
415,9.0,7.0
416,9.0,7.0
417,9.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,7.0,7.0
450,8.0,7.0
451,7.0,7.0
452,8.0,7.0
453,7.0,7.0
454,8.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,7.0,7.0
461,7.0,7.0
462,7.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,7.0,7.0
468,7.0,7.0
