,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,14.0,16.0
1,14.0,17.0
2,14.0,17.0
3,16.0,18.0
4,16.0,18.0
5,14.0,16.0
6,14.0,16.0
7,11.0,16.0
8,10.0,16.0
9,9.0,15.0
10,8.0,15.0
11,8.0,15.0
12,8.0,15.0
13,8.0,14.0
14,8.0,14.0
15,9.0,14.0
16,9.0,15.0
17,10.0,13.0
18,10.0,12.0
19,11.0,11.0
20,11.0,11.0
21,11.0,10.0
22,11.0,9.0
23,11.0,8.0
24,11.0,8.0
25,11.0,9.0
26,11.0,8.0
27,11.0,8.0
28,11.0,9.0
29,11.0,9.0
30,11.0,9.0
31,11.0,8.0
32,10.0,9.0
33,9.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,9.0,8.0
53,9.0,9.0
54,9.0,9.0
55,9.0,10.0
56,8.0,10.0
57,8.0,10.0
58,8.0,11.0
59,8.0,11.0
60,9.0,12.0
61,9.0,11.0
62,9.0,11.0
63,10.0,11.0
64,10.0,10.0
65,11.0,10.0
66,11.0,11.0
67,11.0,12.0
68,11.0,13.0
69,11.0,14.0
70,11.0,14.0
71,11.0,14.0
72,11.0,15.0
73,11.0,16.0
74,11.0,15.0
75,11.0,17.0
76,11.0,17.0
77,11.0,16.0
78,11.0,15.0
79,11.0,15.0
80,11.0,15.0
81,11.0,17.0
82,11.0,18.0
83,12.0,18.0
84,11.0,18.0
85,11.0,18.0
86,11.0,18.0
87,11.0,17.0
88,11.0,17.0
89,11.0,16.0
90,11.0,14.0
91,10.0,14.0
92,10.0,14.0
93,11.0,15.0
94,11.0,16.0
95,11.0,16.0
96,11.0,16.0
97,10.0,16.0
98,10.0,16.0
99,10.0,16.0
100,10.0,16.0
101,10.0,16.0
102,10.0,16.0
103,10.0,17.0
104,10.0,17.0
105,10.0,16.0
106,8.0,18.0
107,8.0,18.0
108,7.0,17.0
109,7.0,15.0
110,7.0,14.0
111,7.0,15.0
112,7.0,15.0
113,7.0,15.0
114,7.0,15.0
115,7.0,15.0
116,7.0,15.0
117,7.0,14.0
118,7.0,13.0
119,7.0,13.0
120,7.0,13.0
121,7.0,13.0
122,7.0,13.0
123,7.0,14.0
124,7.0,15.0
125,7.0,15.0
126,7.0,15.0
127,7.0,17.0
128,7.0,17.0
129,7.0,19.0
130,7.0,21.0
131,7.0,22.0
132,7.0,21.0
