,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,8.0
58,7.0,8.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,9.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,8.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,8.0
87,7.0,8.0
88,7.0,7.0
89,7.0,9.0
90,7.0,9.0
91,8.0,7.0
92,7.0,7.0
93,8.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,8.0
108,7.0,8.0
109,7.0,9.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,7.0
115,7.0,11.0
116,7.0,12.0
117,7.0,8.0
118,7.0,7.0
119,7.0,8.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,8.0,8.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,7.0,8.0
145,7.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,8.0
153,8.0,7.0
154,9.0,7.0
155,9.0,9.0
156,9.0,8.0
157,9.0,8.0
158,9.0,8.0
159,9.0,8.0
160,9.0,8.0
161,9.0,8.0
162,9.0,8.0
163,9.0,7.0
164,9.0,7.0
165,10.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,8.0
169,9.0,7.0
170,9.0,8.0
171,9.0,8.0
172,9.0,8.0
173,9.0,8.0
174,9.0,8.0
175,9.0,8.0
176,9.0,8.0
177,9.0,9.0
178,9.0,9.0
179,9.0,9.0
180,9.0,9.0
181,9.0,9.0
182,9.0,9.0
183,9.0,10.0
184,10.0,10.0
185,10.0,11.0
186,9.0,11.0
187,9.0,12.0
188,9.0,12.0
189,9.0,13.0
190,9.0,13.0
191,9.0,13.0
192,9.0,13.0
193,9.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,13.0
198,8.0,13.0
199,8.0,12.0
200,8.0,13.0
201,8.0,14.0
202,8.0,13.0
203,8.0,14.0
204,8.0,14.0
205,8.0,14.0
206,8.0,14.0
207,8.0,13.0
208,8.0,14.0
209,8.0,14.0
210,9.0,14.0
211,9.0,14.0
212,10.0,14.0
213,9.0,15.0
214,9.0,16.0
215,9.0,17.0
216,11.0,16.0
217,10.0,16.0
218,9.0,16.0
219,9.0,17.0
220,9.0,17.0
221,9.0,18.0
222,10.0,16.0
223,10.0,16.0
224,8.0,16.0
225,8.0,16.0
226,7.0,16.0
227,8.0,14.0
228,7.0,14.0
229,8.0,15.0
230,8.0,14.0
231,8.0,14.0
232,8.0,15.0
233,8.0,14.0
234,8.0,14.0
235,8.0,13.0
236,8.0,13.0
237,8.0,12.0
238,8.0,12.0
239,8.0,12.0
240,8.0,11.0
241,8.0,10.0
242,8.0,11.0
243,8.0,12.0
244,8.0,11.0
245,8.0,11.0
246,8.0,11.0
247,8.0,11.0
248,8.0,11.0
249,8.0,11.0
250,9.0,11.0
251,8.0,11.0
252,8.0,10.0
253,8.0,10.0
254,8.0,10.0
255,8.0,10.0
256,8.0,9.0
257,8.0,9.0
258,8.0,9.0
259,8.0,9.0
260,8.0,10.0
261,8.0,10.0
262,8.0,10.0
263,8.0,9.0
264,8.0,9.0
265,8.0,10.0
266,8.0,10.0
267,8.0,10.0
268,8.0,10.0
269,8.0,10.0
270,8.0,10.0
271,8.0,10.0
272,8.0,10.0
273,8.0,10.0
274,8.0,10.0
275,8.0,10.0
276,9.0,10.0
277,9.0,10.0
278,9.0,10.0
279,9.0,10.0
280,9.0,10.0
281,9.0,10.0
282,9.0,10.0
283,9.0,10.0
284,8.0,10.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,10.0
290,8.0,10.0
291,9.0,10.0
292,9.0,10.0
293,9.0,10.0
294,9.0,10.0
295,10.0,10.0
296,10.0,10.0
297,10.0,10.0
298,10.0,10.0
299,10.0,10.0
300,11.0,10.0
301,11.0,11.0
302,11.0,11.0
303,12.0,11.0
304,12.0,11.0
305,13.0,11.0
306,13.0,11.0
307,13.0,11.0
308,13.0,11.0
309,13.0,11.0
310,14.0,11.0
311,14.0,10.0
312,14.0,10.0
313,14.0,10.0
314,13.0,10.0
315,13.0,10.0
316,13.0,10.0
317,13.0,10.0
318,13.0,10.0
319,14.0,10.0
320,14.0,10.0
321,14.0,10.0
322,14.0,11.0
323,13.0,10.0
324,14.0,10.0
325,14.0,10.0
326,13.0,9.0
327,13.0,9.0
328,12.0,8.0
329,12.0,9.0
330,12.0,9.0
331,12.0,9.0
332,13.0,9.0
333,14.0,9.0
334,16.0,9.0
335,17.0,9.0
336,18.0,9.0
337,19.0,9.0
338,19.0,10.0
339,19.0,10.0
340,19.0,10.0
341,18.0,10.0
342,16.0,10.0
343,16.0,10.0
344,15.0,10.0
345,15.0,10.0
346,15.0,10.0
347,16.0,10.0
348,16.0,10.0
349,15.0,11.0
350,16.0,11.0
351,13.0,11.0
352,10.0,11.0
353,10.0,10.0
354,11.0,10.0
355,11.0,10.0
356,11.0,10.0
357,12.0,11.0
358,13.0,11.0
359,13.0,11.0
360,13.0,11.0
361,13.0,11.0
362,12.0,11.0
363,12.0,11.0
364,12.0,12.0
365,12.0,12.0
366,13.0,11.0
367,13.0,10.0
368,13.0,10.0
369,13.0,11.0
370,13.0,12.0
371,13.0,12.0
372,13.0,12.0
373,14.0,11.0
374,14.0,11.0
375,15.0,11.0
376,15.0,10.0
377,15.0,10.0
378,15.0,10.0
379,14.0,10.0
380,14.0,10.0
381,15.0,10.0
382,15.0,10.0
383,15.0,10.0
384,14.0,10.0
385,14.0,10.0
386,15.0,10.0
387,14.0,11.0
388,13.0,11.0
389,13.0,10.0
390,12.0,10.0
391,11.0,11.0
392,11.0,11.0
393,12.0,11.0
394,11.0,11.0
395,9.0,11.0
396,8.0,11.0
397,8.0,11.0
398,8.0,11.0
399,8.0,12.0
400,8.0,12.0
401,8.0,12.0
402,8.0,13.0
403,8.0,13.0
404,8.0,13.0
405,8.0,13.0
406,7.0,13.0
407,7.0,13.0
408,8.0,13.0
409,8.0,14.0
410,8.0,14.0
411,8.0,14.0
412,7.0,13.0
413,7.0,14.0
414,7.0,14.0
415,7.0,14.0
416,7.0,14.0
417,7.0,14.0
418,7.0,14.0
419,7.0,14.0
420,7.0,14.0
421,7.0,14.0
422,7.0,14.0
423,7.0,14.0
424,7.0,15.0
425,7.0,14.0
426,7.0,14.0
427,7.0,14.0
428,7.0,14.0
429,7.0,14.0
430,7.0,14.0
431,7.0,14.0
432,7.0,14.0
433,7.0,13.0
434,7.0,13.0
435,7.0,12.0
436,7.0,12.0
437,7.0,12.0
438,7.0,12.0
439,7.0,12.0
440,7.0,12.0
441,7.0,12.0
442,7.0,10.0
443,7.0,10.0
444,7.0,10.0
445,7.0,10.0
446,7.0,11.0
447,7.0,11.0
448,7.0,11.0
449,7.0,11.0
450,7.0,11.0
451,7.0,11.0
452,7.0,10.0
453,7.0,10.0
454,7.0,10.0
455,7.0,10.0
456,7.0,10.0
457,7.0,10.0
458,7.0,10.0
459,7.0,10.0
460,7.0,10.0
461,7.0,10.0
462,7.0,10.0
463,7.0,10.0
464,7.0,10.0
465,7.0,10.0
466,7.0,10.0
467,7.0,9.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,7.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,7.0
514,7.0,8.0
515,7.0,7.0
516,7.0,8.0
517,7.0,7.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,7.0
532,7.0,7.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,9.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,9.0
556,7.0,8.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,8.0
563,7.0,7.0
564,7.0,8.0
565,7.0,8.0
566,7.0,7.0
567,7.0,7.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,10.0
579,7.0,12.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,8.0,8.0
613,8.0,8.0
614,8.0,8.0
615,8.0,8.0
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,8.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,9.0,7.0
637,9.0,8.0
638,8.0,8.0
639,8.0,8.0
640,8.0,8.0
641,8.0,8.0
642,8.0,8.0
643,8.0,9.0
644,8.0,9.0
645,8.0,9.0
646,9.0,9.0
647,9.0,9.0
648,9.0,9.0
649,9.0,9.0
650,9.0,9.0
651,9.0,9.0
652,9.0,10.0
653,9.0,10.0
654,9.0,10.0
655,9.0,11.0
656,9.0,11.0
657,9.0,11.0
658,9.0,11.0
659,9.0,12.0
660,9.0,12.0
661,9.0,12.0
662,9.0,12.0
663,9.0,12.0
664,9.0,12.0
665,9.0,11.0
666,9.0,11.0
667,9.0,11.0
668,8.0,12.0
669,8.0,12.0
670,8.0,13.0
671,8.0,12.0
672,8.0,12.0
673,8.0,11.0
674,8.0,11.0
675,8.0,11.0
676,8.0,10.0
677,8.0,11.0
678,8.0,12.0
679,8.0,11.0
680,7.0,12.0
681,8.0,12.0
682,8.0,12.0
683,8.0,13.0
684,8.0,14.0
685,8.0,13.0
686,8.0,12.0
687,8.0,12.0
688,8.0,12.0
689,8.0,12.0
690,8.0,12.0
691,8.0,13.0
692,8.0,13.0
693,8.0,13.0
694,8.0,11.0
695,8.0,11.0
696,8.0,12.0
697,8.0,13.0
698,8.0,13.0
699,8.0,12.0
700,8.0,12.0
701,8.0,12.0
702,8.0,13.0
703,8.0,11.0
704,8.0,11.0
705,8.0,11.0
706,8.0,12.0
707,8.0,12.0
708,8.0,11.0
709,8.0,12.0
710,8.0,12.0
711,8.0,11.0
712,8.0,11.0
713,8.0,10.0
714,8.0,10.0
715,8.0,11.0
716,8.0,11.0
717,8.0,10.0
718,7.0,10.0
719,8.0,10.0
720,8.0,10.0
721,8.0,11.0
722,8.0,11.0
723,8.0,11.0
724,8.0,10.0
725,8.0,10.0
726,8.0,9.0
727,8.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,9.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,9.0
748,9.0,9.0
749,9.0,9.0
750,9.0,9.0
751,9.0,9.0
752,10.0,10.0
753,10.0,10.0
754,10.0,9.0
755,10.0,9.0
756,10.0,8.0
757,9.0,8.0
758,9.0,8.0
759,9.0,8.0
760,9.0,8.0
761,9.0,8.0
762,8.0,8.0
763,8.0,8.0
764,9.0,9.0
765,9.0,8.0
766,9.0,8.0
767,8.0,9.0
768,9.0,9.0
769,9.0,9.0
770,10.0,9.0
771,10.0,9.0
772,10.0,9.0
773,10.0,9.0
774,12.0,9.0
775,13.0,9.0
776,15.0,9.0
777,16.0,9.0
778,19.0,9.0
779,19.0,9.0
780,18.0,9.0
781,17.0,9.0
782,17.0,9.0
783,16.0,10.0
784,15.0,10.0
785,14.0,10.0
786,14.0,10.0
787,14.0,9.0
788,15.0,9.0
789,15.0,9.0
790,14.0,9.0
791,15.0,9.0
792,14.0,9.0
793,14.0,9.0
794,14.0,9.0
795,14.0,9.0
796,15.0,9.0
797,15.0,9.0
798,15.0,9.0
799,14.0,9.0
800,14.0,9.0
801,14.0,9.0
802,15.0,9.0
803,15.0,9.0
804,17.0,9.0
805,17.0,9.0
806,17.0,9.0
807,18.0,9.0
808,17.0,9.0
809,17.0,10.0
810,16.0,10.0
811,15.0,10.0
812,16.0,10.0
813,16.0,10.0
814,16.0,10.0
815,17.0,9.0
816,17.0,9.0
817,16.0,9.0
818,15.0,9.0
819,15.0,9.0
820,16.0,10.0
821,16.0,10.0
822,16.0,10.0
823,15.0,10.0
824,16.0,10.0
825,16.0,11.0
826,15.0,12.0
827,15.0,11.0
828,16.0,11.0
829,16.0,11.0
830,15.0,11.0
831,15.0,11.0
832,15.0,11.0
833,15.0,11.0
834,15.0,12.0
835,15.0,13.0
836,15.0,13.0
837,15.0,13.0
838,14.0,13.0
839,14.0,13.0
840,14.0,13.0
841,14.0,12.0
842,16.0,13.0
843,17.0,12.0
844,18.0,12.0
845,19.0,13.0
846,19.0,13.0
847,19.0,13.0
848,19.0,13.0
849,19.0,13.0
850,19.0,13.0
851,19.0,11.0
852,17.0,12.0
853,17.0,12.0
854,16.0,13.0
855,15.0,13.0
856,16.0,13.0
857,16.0,14.0
858,19.0,13.0
859,21.0,13.0
860,23.0,13.0
861,25.0,15.0
862,26.0,16.0
863,27.0,16.0
864,25.0,16.0
865,24.0,15.0
866,19.0,14.0
867,18.0,14.0
868,16.0,13.0
869,15.0,13.0
870,14.0,13.0
871,14.0,13.0
872,13.0,13.0
873,14.0,12.0
874,14.0,12.0
875,13.0,11.0
876,13.0,11.0
877,13.0,11.0
878,13.0,11.0
879,13.0,12.0
880,13.0,12.0
881,12.0,12.0
882,12.0,12.0
883,11.0,12.0
884,10.0,12.0
885,9.0,11.0
886,8.0,11.0
887,8.0,11.0
888,7.0,11.0
889,7.0,12.0
890,7.0,12.0
891,7.0,13.0
892,8.0,13.0
893,8.0,13.0
894,8.0,14.0
895,7.0,13.0
896,7.0,12.0
897,7.0,12.0
898,8.0,12.0
899,7.0,12.0
900,7.0,12.0
901,7.0,12.0
902,7.0,11.0
903,7.0,12.0
904,7.0,11.0
905,7.0,11.0
906,7.0,10.0
907,7.0,10.0
908,7.0,10.0
909,7.0,10.0
910,7.0,10.0
911,7.0,10.0
912,7.0,11.0
913,7.0,10.0
914,7.0,10.0
915,7.0,9.0
916,7.0,9.0
917,7.0,8.0
918,7.0,9.0
919,7.0,8.0
920,7.0,8.0
921,7.0,8.0
922,7.0,9.0
923,7.0,8.0
924,7.0,8.0
925,7.0,8.0
926,7.0,8.0
927,7.0,8.0
928,7.0,9.0
929,7.0,8.0
930,7.0,9.0
931,7.0,9.0
932,7.0,9.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,9.0
937,7.0,8.0
938,7.0,8.0
939,7.0,9.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,9.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,8.0
991,7.0,9.0
992,7.0,9.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
