,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,10.0
3,8.0,9.0
4,9.0,9.0
5,9.0,9.0
6,9.0,9.0
7,8.0,9.0
8,8.0,10.0
9,8.0,10.0
10,9.0,10.0
11,9.0,10.0
12,9.0,10.0
13,9.0,10.0
14,10.0,10.0
15,10.0,9.0
16,10.0,10.0
17,10.0,10.0
18,10.0,10.0
19,10.0,9.0
20,9.0,9.0
21,9.0,10.0
22,10.0,10.0
23,10.0,9.0
24,10.0,9.0
25,10.0,9.0
26,11.0,9.0
27,12.0,9.0
28,13.0,9.0
29,14.0,9.0
30,15.0,9.0
31,16.0,9.0
32,17.0,9.0
33,22.0,9.0
34,24.0,9.0
35,25.0,9.0
36,26.0,10.0
37,30.0,10.0
38,30.0,10.0
39,30.0,10.0
40,28.0,10.0
41,28.0,10.0
42,26.0,11.0
43,24.0,11.0
44,27.0,11.0
45,28.0,11.0
46,27.0,11.0
47,29.0,12.0
48,27.0,12.0
49,21.0,13.0
50,19.0,15.0
51,14.0,15.0
52,13.0,15.0
53,11.0,14.0
54,11.0,15.0
55,12.0,14.0
56,12.0,14.0
57,13.0,14.0
58,14.0,15.0
59,15.0,15.0
60,15.0,14.0
61,15.0,15.0
62,14.0,16.0
63,14.0,16.0
64,13.0,16.0
65,13.0,16.0
66,13.0,16.0
67,13.0,16.0
68,13.0,17.0
69,13.0,18.0
70,13.0,17.0
71,13.0,18.0
72,12.0,18.0
73,12.0,18.0
74,12.0,18.0
75,13.0,18.0
76,14.0,18.0
77,14.0,18.0
78,14.0,18.0
79,13.0,17.0
80,13.0,17.0
81,14.0,17.0
82,14.0,16.0
83,14.0,16.0
84,15.0,14.0
85,16.0,14.0
86,16.0,14.0
87,16.0,13.0
88,15.0,12.0
89,16.0,13.0
90,16.0,12.0
91,15.0,12.0
92,15.0,12.0
93,15.0,12.0
94,15.0,11.0
95,15.0,12.0
96,14.0,12.0
97,14.0,11.0
98,14.0,11.0
99,14.0,10.0
100,14.0,11.0
101,13.0,10.0
102,13.0,9.0
103,13.0,9.0
104,13.0,8.0
105,13.0,8.0
106,13.0,8.0
107,13.0,8.0
108,13.0,8.0
109,13.0,8.0
110,12.0,8.0
111,12.0,8.0
112,12.0,8.0
113,11.0,7.0
114,11.0,8.0
115,11.0,8.0
116,11.0,8.0
117,12.0,8.0
118,12.0,8.0
119,11.0,8.0
120,11.0,8.0
121,11.0,8.0
122,11.0,8.0
123,11.0,8.0
124,11.0,8.0
125,11.0,8.0
126,11.0,8.0
127,12.0,8.0
128,12.0,8.0
129,11.0,8.0
130,10.0,8.0
131,10.0,8.0
132,9.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,8.0
136,8.0,8.0
137,7.0,8.0
138,7.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,8.0
178,7.0,8.0
179,7.0,7.0
180,8.0,8.0
181,8.0,9.0
182,10.0,9.0
183,9.0,9.0
184,9.0,9.0
185,9.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,9.0,7.0
260,9.0,7.0
261,10.0,7.0
262,10.0,7.0
263,10.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,10.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,10.0,7.0
274,9.0,7.0
275,10.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,10.0,7.0
283,10.0,7.0
284,10.0,7.0
285,10.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,8.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,8.0,8.0
306,8.0,8.0
307,9.0,9.0
308,9.0,9.0
309,9.0,9.0
310,9.0,9.0
311,8.0,9.0
312,8.0,10.0
313,8.0,10.0
314,8.0,10.0
315,8.0,10.0
316,8.0,10.0
317,8.0,10.0
318,8.0,10.0
319,8.0,11.0
320,8.0,12.0
321,8.0,12.0
322,8.0,12.0
323,8.0,13.0
324,8.0,15.0
325,8.0,17.0
326,8.0,19.0
327,8.0,20.0
328,8.0,21.0
329,8.0,20.0
330,8.0,22.0
331,8.0,23.0
332,9.0,23.0
333,9.0,25.0
334,9.0,28.0
335,9.0,29.0
336,9.0,29.0
337,9.0,28.0
338,8.0,30.0
339,8.0,29.0
340,8.0,29.0
341,8.0,29.0
