,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,29.0,7.0
1,29.0,7.0
2,31.0,7.0
3,31.0,7.0
4,34.0,7.0
5,35.0,7.0
6,36.0,7.0
7,35.0,7.0
8,33.0,7.0
9,32.0,7.0
10,31.0,7.0
11,31.0,7.0
12,33.0,7.0
13,32.0,7.0
14,34.0,7.0
15,36.0,7.0
16,38.0,7.0
17,40.0,7.0
18,39.0,7.0
19,39.0,7.0
20,37.0,7.0
21,38.0,7.0
22,36.0,7.0
23,36.0,7.0
24,36.0,7.0
25,34.0,7.0
26,33.0,7.0
27,34.0,7.0
28,34.0,7.0
29,35.0,7.0
30,36.0,7.0
31,34.0,7.0
32,33.0,7.0
33,33.0,7.0
34,33.0,7.0
35,32.0,7.0
36,32.0,7.0
37,34.0,7.0
38,34.0,7.0
39,33.0,7.0
40,32.0,7.0
41,32.0,7.0
42,32.0,7.0
43,31.0,7.0
44,27.0,7.0
45,26.0,7.0
46,26.0,7.0
47,25.0,7.0
48,23.0,7.0
49,24.0,7.0
50,24.0,7.0
51,26.0,7.0
52,29.0,8.0
53,29.0,8.0
54,29.0,8.0
55,27.0,8.0
56,27.0,8.0
57,27.0,8.0
58,26.0,9.0
59,25.0,9.0
60,25.0,9.0
61,24.0,9.0
62,24.0,10.0
63,25.0,11.0
64,24.0,11.0
65,23.0,11.0
66,20.0,11.0
67,19.0,10.0
68,18.0,10.0
69,18.0,10.0
70,16.0,10.0
71,15.0,11.0
72,15.0,10.0
73,15.0,10.0
74,15.0,10.0
75,14.0,10.0
76,13.0,10.0
77,13.0,10.0
78,13.0,11.0
79,13.0,11.0
80,14.0,10.0
81,13.0,10.0
82,12.0,10.0
83,11.0,10.0
84,12.0,10.0
85,11.0,11.0
86,10.0,11.0
87,9.0,11.0
88,9.0,11.0
89,8.0,10.0
90,8.0,10.0
91,7.0,10.0
92,7.0,10.0
93,7.0,11.0
94,7.0,11.0
95,7.0,11.0
96,7.0,11.0
97,7.0,11.0
98,7.0,11.0
99,8.0,11.0
100,8.0,11.0
