,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,9.0
1,13.0,8.0
2,13.0,8.0
3,13.0,8.0
4,13.0,8.0
5,13.0,8.0
6,13.0,8.0
7,14.0,8.0
8,14.0,8.0
9,14.0,8.0
10,13.0,8.0
11,14.0,8.0
12,14.0,8.0
13,14.0,8.0
14,15.0,8.0
15,14.0,8.0
16,14.0,8.0
17,14.0,8.0
18,14.0,8.0
19,14.0,8.0
20,14.0,8.0
21,14.0,8.0
22,14.0,8.0
23,14.0,8.0
24,14.0,8.0
25,14.0,8.0
26,13.0,8.0
27,13.0,8.0
28,13.0,8.0
29,13.0,8.0
30,12.0,8.0
31,12.0,8.0
32,12.0,8.0
33,12.0,8.0
34,12.0,8.0
35,13.0,8.0
36,14.0,8.0
37,14.0,8.0
38,15.0,8.0
39,16.0,8.0
40,16.0,8.0
41,16.0,8.0
42,17.0,8.0
43,17.0,8.0
44,17.0,8.0
45,16.0,8.0
46,15.0,8.0
47,13.0,8.0
48,13.0,8.0
49,12.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,8.0
58,11.0,8.0
59,11.0,8.0
60,11.0,8.0
61,11.0,8.0
62,11.0,8.0
63,11.0,8.0
64,11.0,8.0
65,11.0,8.0
66,11.0,8.0
67,12.0,8.0
68,12.0,8.0
69,12.0,8.0
70,13.0,7.0
71,13.0,8.0
72,14.0,7.0
73,14.0,8.0
74,14.0,8.0
75,13.0,8.0
76,13.0,8.0
77,13.0,8.0
78,13.0,8.0
79,12.0,8.0
80,22.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,7.0
86,7.0,7.0
87,12.0,7.0
88,10.0,7.0
89,10.0,7.0
90,10.0,8.0
91,11.0,8.0
92,11.0,8.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,11.0,7.0
103,11.0,7.0
104,10.0,8.0
105,9.0,8.0
106,8.0,7.0
107,8.0,7.0
108,8.0,8.0
109,8.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,8.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,8.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,15.0
133,7.0,15.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,8.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,7.0
165,7.0,8.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,8.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,8.0
187,7.0,8.0
188,8.0,8.0
189,8.0,8.0
190,8.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,9.0
203,7.0,9.0
204,7.0,10.0
205,7.0,10.0
206,7.0,11.0
207,7.0,11.0
208,7.0,10.0
209,7.0,10.0
210,7.0,11.0
211,7.0,11.0
212,7.0,11.0
213,7.0,11.0
214,7.0,10.0
215,7.0,10.0
216,7.0,10.0
217,7.0,10.0
218,7.0,11.0
219,7.0,12.0
220,8.0,14.0
221,7.0,14.0
222,7.0,14.0
223,7.0,16.0
224,7.0,18.0
225,7.0,18.0
226,7.0,17.0
227,7.0,18.0
228,8.0,18.0
229,8.0,18.0
230,8.0,18.0
231,9.0,18.0
232,8.0,19.0
233,8.0,19.0
234,9.0,20.0
235,8.0,20.0
236,9.0,20.0
237,9.0,18.0
238,9.0,18.0
239,9.0,20.0
240,9.0,20.0
241,8.0,20.0
242,8.0,20.0
243,8.0,20.0
244,9.0,21.0
245,9.0,21.0
246,9.0,20.0
247,9.0,20.0
248,9.0,20.0
249,9.0,21.0
250,9.0,21.0
251,10.0,20.0
252,10.0,20.0
253,10.0,20.0
254,10.0,18.0
255,10.0,18.0
256,10.0,17.0
257,10.0,18.0
258,11.0,19.0
259,11.0,19.0
260,11.0,20.0
261,11.0,19.0
262,11.0,17.0
263,10.0,16.0
264,10.0,15.0
265,10.0,13.0
266,10.0,12.0
267,9.0,13.0
268,9.0,13.0
269,9.0,14.0
270,9.0,14.0
271,9.0,12.0
272,9.0,11.0
273,8.0,12.0
274,8.0,12.0
275,8.0,12.0
276,9.0,11.0
277,8.0,11.0
278,8.0,10.0
279,8.0,10.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,9.0,9.0
288,10.0,9.0
289,10.0,9.0
290,11.0,9.0
291,9.0,9.0
292,9.0,8.0
293,8.0,8.0
294,9.0,8.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,10.0,9.0
299,10.0,8.0
300,10.0,8.0
301,10.0,9.0
302,10.0,9.0
303,10.0,9.0
304,10.0,9.0
305,10.0,9.0
306,10.0,9.0
307,11.0,9.0
308,11.0,9.0
309,11.0,8.0
310,10.0,8.0
311,10.0,8.0
312,10.0,8.0
313,10.0,9.0
314,10.0,9.0
315,9.0,9.0
316,9.0,9.0
317,9.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,7.0,9.0
323,7.0,9.0
324,7.0,9.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,16.0
334,8.0,9.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,9.0
339,8.0,9.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,9.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,9.0
362,9.0,9.0
363,10.0,9.0
364,10.0,9.0
365,10.0,9.0
366,10.0,10.0
367,10.0,11.0
368,10.0,11.0
369,9.0,11.0
370,9.0,12.0
371,9.0,11.0
372,9.0,11.0
373,10.0,11.0
374,10.0,11.0
375,11.0,12.0
376,11.0,11.0
377,13.0,11.0
378,14.0,11.0
379,16.0,11.0
380,16.0,10.0
381,16.0,11.0
382,17.0,11.0
383,18.0,10.0
384,18.0,9.0
385,17.0,9.0
386,16.0,9.0
387,16.0,9.0
388,15.0,9.0
389,15.0,9.0
390,14.0,9.0
391,14.0,9.0
392,14.0,9.0
393,14.0,9.0
394,14.0,9.0
395,14.0,9.0
396,13.0,9.0
397,14.0,9.0
398,15.0,9.0
399,16.0,9.0
400,17.0,10.0
401,17.0,10.0
402,16.0,10.0
403,16.0,10.0
404,15.0,10.0
405,14.0,10.0
406,13.0,10.0
407,13.0,10.0
408,13.0,10.0
409,13.0,11.0
410,14.0,10.0
411,14.0,11.0
412,14.0,11.0
413,14.0,11.0
414,13.0,11.0
415,14.0,11.0
416,13.0,10.0
417,13.0,10.0
418,13.0,11.0
419,12.0,11.0
420,12.0,11.0
421,12.0,11.0
422,12.0,11.0
423,10.0,11.0
424,10.0,11.0
425,10.0,12.0
426,9.0,11.0
427,10.0,12.0
428,10.0,13.0
429,10.0,11.0
430,11.0,11.0
431,12.0,11.0
432,12.0,11.0
433,13.0,11.0
434,13.0,11.0
435,13.0,12.0
436,13.0,12.0
437,13.0,12.0
438,13.0,12.0
439,13.0,12.0
440,13.0,13.0
441,13.0,13.0
442,12.0,13.0
443,12.0,14.0
444,13.0,13.0
445,12.0,13.0
446,12.0,12.0
447,12.0,12.0
448,11.0,12.0
449,11.0,13.0
450,11.0,13.0
451,11.0,13.0
452,11.0,13.0
453,12.0,12.0
454,12.0,12.0
455,12.0,13.0
456,13.0,12.0
457,13.0,12.0
458,12.0,12.0
459,11.0,12.0
460,12.0,12.0
461,12.0,12.0
462,12.0,12.0
463,12.0,13.0
464,12.0,13.0
465,21.0,12.0
466,21.0,12.0
467,21.0,11.0
468,19.0,11.0
469,16.0,11.0
470,11.0,11.0
471,11.0,11.0
472,14.0,12.0
473,15.0,12.0
474,16.0,11.0
475,15.0,11.0
476,14.0,11.0
477,13.0,11.0
478,12.0,12.0
479,12.0,11.0
480,12.0,11.0
481,11.0,11.0
482,10.0,10.0
483,9.0,10.0
484,9.0,10.0
485,9.0,10.0
486,8.0,10.0
487,8.0,10.0
488,8.0,10.0
489,8.0,10.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,10.0
494,8.0,10.0
495,8.0,10.0
496,8.0,10.0
497,8.0,10.0
498,8.0,10.0
499,8.0,10.0
500,8.0,10.0
501,8.0,10.0
502,8.0,9.0
503,8.0,9.0
504,8.0,10.0
505,8.0,9.0
506,7.0,9.0
