,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,15.0
1,8.0,14.0
2,8.0,14.0
3,8.0,14.0
4,8.0,13.0
5,8.0,13.0
6,8.0,13.0
7,8.0,13.0
8,8.0,11.0
9,8.0,10.0
10,8.0,9.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,7.0,8.0
16,7.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,7.0,8.0
33,8.0,8.0
34,7.0,8.0
35,8.0,8.0
36,8.0,8.0
37,7.0,8.0
38,7.0,8.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,7.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,7.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,9.0
98,7.0,9.0
99,8.0,10.0
100,7.0,9.0
101,8.0,9.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,8.0,7.0
106,8.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,8.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,8.0,7.0
176,7.0,7.0
177,7.0,7.0
178,8.0,7.0
179,7.0,7.0
180,8.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,8.0
184,8.0,8.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,7.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,10.0,7.0
202,11.0,7.0
203,12.0,7.0
204,13.0,7.0
205,14.0,7.0
206,16.0,7.0
207,17.0,7.0
208,19.0,8.0
209,19.0,8.0
210,22.0,8.0
211,22.0,8.0
212,24.0,8.0
213,26.0,7.0
214,25.0,7.0
215,26.0,8.0
216,25.0,8.0
217,26.0,8.0
218,25.0,8.0
219,25.0,8.0
220,26.0,8.0
221,27.0,8.0
222,29.0,8.0
223,30.0,8.0
224,31.0,8.0
225,29.0,8.0
226,31.0,8.0
227,31.0,8.0
228,31.0,8.0
229,31.0,8.0
230,31.0,8.0
231,31.0,8.0
232,34.0,9.0
233,33.0,9.0
234,35.0,9.0
235,36.0,9.0
236,36.0,9.0
237,36.0,9.0
238,36.0,9.0
239,35.0,9.0
240,35.0,8.0
241,33.0,9.0
242,35.0,9.0
243,36.0,9.0
244,33.0,10.0
245,35.0,10.0
246,30.0,10.0
247,30.0,10.0
248,32.0,10.0
249,35.0,10.0
250,34.0,10.0
251,34.0,10.0
252,34.0,9.0
253,34.0,9.0
254,34.0,9.0
255,36.0,10.0
256,39.0,10.0
257,41.0,11.0
258,41.0,10.0
259,41.0,10.0
260,35.0,9.0
261,33.0,9.0
262,34.0,10.0
263,34.0,10.0
264,36.0,10.0
265,36.0,10.0
266,32.0,10.0
267,32.0,10.0
268,33.0,9.0
269,34.0,9.0
270,34.0,10.0
271,34.0,10.0
272,31.0,9.0
273,34.0,10.0
274,35.0,9.0
275,35.0,9.0
276,36.0,9.0
277,36.0,8.0
278,36.0,8.0
279,34.0,9.0
280,36.0,9.0
281,33.0,9.0
282,27.0,9.0
283,27.0,9.0
284,22.0,8.0
285,24.0,8.0
286,26.0,8.0
287,28.0,8.0
288,32.0,9.0
289,31.0,9.0
290,28.0,8.0
291,26.0,8.0
292,25.0,8.0
293,24.0,8.0
294,25.0,8.0
295,25.0,8.0
296,24.0,8.0
