,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,7.0
8,7.0,7.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,8.0,9.0
18,8.0,9.0
19,9.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,7.0,9.0
25,11.0,9.0
26,12.0,9.0
27,8.0,9.0
28,7.0,10.0
29,8.0,9.0
30,7.0,9.0
31,7.0,9.0
32,7.0,9.0
33,7.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,7.0,9.0
38,7.0,9.0
39,7.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,10.0
48,8.0,10.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,9.0
55,8.0,9.0
56,8.0,9.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,7.0,8.0
64,7.0,8.0
65,9.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,7.0,9.0
74,7.0,9.0
75,7.0,10.0
76,7.0,9.0
77,7.0,9.0
78,8.0,9.0
79,7.0,11.0
80,8.0,10.0
81,8.0,9.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,10.0
86,8.0,10.0
87,9.0,8.0
88,9.0,8.0
89,9.0,7.0
90,9.0,8.0
91,9.0,7.0
92,9.0,8.0
93,10.0,8.0
94,10.0,8.0
95,11.0,8.0
96,11.0,8.0
97,12.0,8.0
98,12.0,8.0
99,13.0,8.0
100,13.0,8.0
101,13.0,8.0
102,13.0,8.0
103,13.0,8.0
104,13.0,8.0
105,13.0,8.0
106,13.0,8.0
107,13.0,8.0
108,13.0,8.0
109,12.0,8.0
110,13.0,8.0
111,14.0,8.0
112,13.0,8.0
113,14.0,9.0
114,14.0,8.0
115,14.0,8.0
116,14.0,8.0
117,13.0,8.0
118,14.0,8.0
119,14.0,8.0
120,14.0,8.0
121,14.0,8.0
122,14.0,8.0
123,15.0,8.0
124,16.0,8.0
125,17.0,8.0
126,16.0,8.0
127,16.0,8.0
128,16.0,8.0
129,17.0,8.0
130,17.0,8.0
131,18.0,8.0
132,16.0,8.0
133,16.0,8.0
134,16.0,8.0
135,16.0,8.0
136,16.0,8.0
137,14.0,8.0
138,14.0,8.0
139,15.0,9.0
140,14.0,9.0
141,14.0,9.0
142,15.0,9.0
143,14.0,9.0
144,14.0,9.0
145,13.0,9.0
146,13.0,9.0
147,12.0,8.0
148,12.0,8.0
149,12.0,8.0
150,11.0,8.0
151,10.0,8.0
152,11.0,8.0
153,12.0,8.0
154,11.0,9.0
155,11.0,9.0
156,11.0,9.0
157,11.0,9.0
158,11.0,10.0
159,11.0,10.0
160,11.0,10.0
161,11.0,10.0
162,10.0,10.0
163,10.0,11.0
164,10.0,11.0
165,10.0,11.0
166,9.0,12.0
167,9.0,12.0
168,9.0,13.0
169,9.0,13.0
170,10.0,13.0
171,10.0,13.0
172,10.0,13.0
173,9.0,14.0
174,9.0,14.0
175,10.0,14.0
176,10.0,14.0
