,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,24.0,12.0
1,25.0,12.0
2,28.0,12.0
3,29.0,13.0
4,31.0,13.0
5,30.0,14.0
6,32.0,15.0
7,35.0,16.0
8,34.0,16.0
9,33.0,14.0
10,31.0,13.0
11,31.0,14.0
12,34.0,14.0
13,37.0,13.0
14,38.0,12.0
15,34.0,12.0
16,35.0,12.0
17,35.0,12.0
18,31.0,12.0
19,32.0,12.0
20,31.0,9.0
21,30.0,8.0
22,36.0,8.0
23,33.0,7.0
24,33.0,7.0
25,34.0,7.0
26,37.0,7.0
27,38.0,7.0
28,38.0,7.0
29,34.0,7.0
30,43.0,7.0
31,45.0,7.0
32,43.0,7.0
33,44.0,7.0
34,40.0,7.0
35,39.0,7.0
36,39.0,7.0
37,39.0,7.0
38,40.0,7.0
39,40.0,7.0
40,41.0,7.0
41,41.0,7.0
42,41.0,7.0
43,41.0,7.0
44,42.0,7.0
45,41.0,7.0
46,40.0,7.0
47,40.0,7.0
48,41.0,7.0
49,37.0,7.0
50,36.0,7.0
51,41.0,7.0
52,39.0,7.0
53,38.0,7.0
54,34.0,7.0
55,32.0,7.0
56,33.0,7.0
57,33.0,7.0
58,31.0,7.0
59,29.0,7.0
60,29.0,7.0
61,27.0,7.0
62,29.0,7.0
63,29.0,7.0
64,29.0,7.0
65,26.0,7.0
66,21.0,7.0
67,20.0,7.0
68,20.0,7.0
69,19.0,7.0
70,17.0,7.0
71,17.0,7.0
72,15.0,7.0
73,14.0,7.0
74,16.0,7.0
75,16.0,7.0
76,18.0,7.0
77,17.0,7.0
78,18.0,7.0
79,18.0,7.0
80,17.0,7.0
81,17.0,7.0
82,17.0,7.0
83,18.0,7.0
84,17.0,7.0
85,17.0,7.0
86,14.0,7.0
87,13.0,7.0
88,13.0,7.0
89,13.0,7.0
90,13.0,7.0
91,12.0,7.0
92,14.0,7.0
93,13.0,7.0
94,12.0,7.0
95,12.0,7.0
96,11.0,7.0
97,10.0,7.0
98,9.0,7.0
99,9.0,7.0
100,9.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,7.0,8.0
124,8.0,8.0
125,7.0,8.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,8.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,7.0
180,10.0,7.0
181,9.0,7.0
182,9.0,7.0
183,10.0,7.0
184,10.0,7.0
185,10.0,7.0
186,10.0,7.0
187,10.0,7.0
188,11.0,7.0
189,11.0,7.0
190,12.0,7.0
191,12.0,7.0
192,12.0,7.0
193,14.0,7.0
194,13.0,7.0
195,13.0,7.0
196,13.0,7.0
197,12.0,7.0
198,12.0,7.0
199,13.0,7.0
200,13.0,7.0
201,12.0,7.0
202,12.0,7.0
203,12.0,7.0
204,13.0,7.0
205,13.0,7.0
206,14.0,7.0
207,15.0,7.0
208,18.0,7.0
209,18.0,7.0
210,19.0,7.0
211,17.0,7.0
212,17.0,7.0
213,16.0,7.0
214,15.0,7.0
215,14.0,7.0
216,15.0,7.0
217,15.0,7.0
218,13.0,7.0
219,14.0,7.0
220,13.0,7.0
221,13.0,7.0
222,14.0,7.0
223,13.0,7.0
224,13.0,7.0
225,13.0,7.0
226,13.0,7.0
227,14.0,7.0
228,15.0,7.0
229,15.0,7.0
230,13.0,7.0
231,12.0,7.0
232,12.0,7.0
233,12.0,7.0
234,13.0,7.0
235,12.0,7.0
236,11.0,8.0
237,12.0,8.0
238,12.0,8.0
239,11.0,8.0
240,10.0,8.0
241,10.0,8.0
242,10.0,8.0
243,9.0,7.0
