,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,7.0
1,14.0,7.0
2,14.0,7.0
3,14.0,7.0
4,14.0,7.0
5,14.0,7.0
6,15.0,7.0
7,15.0,8.0
8,14.0,8.0
9,13.0,8.0
10,13.0,8.0
11,12.0,8.0
12,12.0,9.0
13,12.0,9.0
14,12.0,9.0
15,12.0,10.0
16,11.0,10.0
17,11.0,10.0
18,10.0,11.0
19,9.0,11.0
20,9.0,10.0
21,9.0,12.0
22,9.0,12.0
23,9.0,12.0
24,9.0,12.0
25,8.0,12.0
26,8.0,12.0
27,8.0,13.0
28,8.0,12.0
29,8.0,13.0
30,7.0,13.0
31,7.0,12.0
32,7.0,13.0
33,8.0,14.0
34,8.0,14.0
35,8.0,17.0
36,7.0,18.0
37,7.0,20.0
38,7.0,20.0
39,7.0,12.0
40,7.0,11.0
41,7.0,10.0
42,7.0,11.0
43,7.0,11.0
44,7.0,11.0
45,7.0,12.0
46,7.0,12.0
47,7.0,13.0
48,7.0,12.0
49,8.0,13.0
50,8.0,12.0
51,8.0,14.0
52,8.0,14.0
53,7.0,13.0
54,7.0,13.0
55,7.0,13.0
56,7.0,14.0
57,7.0,14.0
58,7.0,14.0
59,7.0,15.0
60,7.0,15.0
61,7.0,15.0
62,7.0,16.0
63,8.0,16.0
64,7.0,15.0
65,8.0,17.0
66,8.0,18.0
67,7.0,20.0
68,7.0,20.0
69,7.0,20.0
70,7.0,19.0
71,7.0,22.0
72,7.0,24.0
73,7.0,24.0
74,7.0,24.0
75,7.0,24.0
76,7.0,23.0
77,7.0,27.0
78,7.0,28.0
79,7.0,31.0
80,7.0,30.0
81,7.0,32.0
82,7.0,30.0
83,7.0,29.0
84,7.0,30.0
85,7.0,29.0
86,7.0,29.0
87,7.0,30.0
88,8.0,33.0
89,8.0,35.0
90,8.0,35.0
91,8.0,29.0
92,8.0,26.0
