,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,12.0
1,8.0,13.0
2,8.0,15.0
3,8.0,15.0
4,8.0,15.0
5,8.0,16.0
6,8.0,15.0
7,8.0,16.0
8,8.0,16.0
9,8.0,16.0
10,8.0,16.0
11,8.0,17.0
12,7.0,18.0
13,7.0,17.0
14,8.0,17.0
15,8.0,17.0
16,8.0,17.0
17,8.0,16.0
18,8.0,15.0
19,8.0,14.0
20,8.0,13.0
21,7.0,12.0
22,8.0,11.0
23,8.0,11.0
24,8.0,10.0
25,8.0,10.0
26,8.0,10.0
27,8.0,10.0
28,8.0,10.0
29,8.0,10.0
30,8.0,10.0
31,8.0,11.0
32,8.0,11.0
33,8.0,10.0
34,8.0,10.0
35,8.0,10.0
36,8.0,10.0
37,8.0,10.0
38,8.0,10.0
39,8.0,10.0
40,8.0,11.0
41,8.0,11.0
42,8.0,11.0
43,8.0,12.0
44,8.0,12.0
45,8.0,13.0
46,8.0,13.0
47,8.0,14.0
48,8.0,14.0
49,8.0,14.0
50,8.0,14.0
51,8.0,15.0
52,8.0,14.0
53,8.0,15.0
54,8.0,15.0
55,8.0,15.0
56,8.0,14.0
57,8.0,13.0
58,8.0,13.0
59,8.0,14.0
60,8.0,15.0
61,9.0,15.0
62,9.0,15.0
63,8.0,16.0
64,8.0,16.0
65,8.0,17.0
66,8.0,17.0
67,8.0,17.0
68,8.0,16.0
69,8.0,16.0
70,8.0,15.0
71,8.0,16.0
72,8.0,15.0
73,8.0,14.0
74,8.0,14.0
75,8.0,14.0
76,8.0,13.0
77,8.0,13.0
78,8.0,13.0
79,8.0,12.0
80,8.0,13.0
81,8.0,13.0
82,8.0,13.0
83,8.0,14.0
84,8.0,14.0
85,8.0,15.0
86,8.0,14.0
87,8.0,13.0
88,8.0,12.0
89,8.0,13.0
90,8.0,13.0
91,8.0,12.0
92,8.0,11.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,11.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,10.0
104,7.0,10.0
105,7.0,10.0
106,7.0,10.0
107,7.0,10.0
108,7.0,10.0
109,7.0,10.0
110,7.0,10.0
111,7.0,10.0
112,7.0,10.0
113,7.0,11.0
114,7.0,11.0
115,7.0,11.0
116,7.0,10.0
117,7.0,10.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,9.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,8.0
150,7.0,8.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,9.0
160,7.0,8.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,11.0
166,7.0,12.0
167,7.0,13.0
168,7.0,15.0
169,7.0,15.0
170,7.0,14.0
171,7.0,14.0
172,7.0,14.0
173,7.0,15.0
174,7.0,15.0
175,7.0,17.0
176,7.0,16.0
177,7.0,14.0
178,7.0,15.0
179,7.0,15.0
