,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,10.0
1,10.0,10.0
2,10.0,10.0
3,11.0,9.0
4,10.0,10.0
5,10.0,9.0
6,10.0,9.0
7,10.0,9.0
8,11.0,9.0
9,11.0,9.0
10,11.0,10.0
11,10.0,9.0
12,11.0,9.0
13,11.0,9.0
14,10.0,9.0
15,10.0,9.0
16,10.0,9.0
17,10.0,9.0
18,11.0,9.0
19,10.0,10.0
20,11.0,9.0
21,11.0,10.0
22,10.0,10.0
23,10.0,10.0
24,9.0,10.0
25,9.0,10.0
26,10.0,9.0
27,10.0,10.0
28,10.0,10.0
29,10.0,10.0
30,10.0,10.0
31,11.0,10.0
32,11.0,9.0
33,11.0,9.0
34,11.0,9.0
35,11.0,9.0
36,10.0,9.0
37,10.0,9.0
38,10.0,9.0
39,10.0,11.0
40,10.0,11.0
41,10.0,11.0
42,10.0,11.0
43,11.0,11.0
44,10.0,11.0
45,11.0,11.0
46,11.0,12.0
47,11.0,12.0
48,11.0,13.0
49,11.0,13.0
50,11.0,12.0
51,11.0,13.0
52,11.0,12.0
53,12.0,13.0
54,12.0,12.0
55,12.0,14.0
56,13.0,16.0
57,12.0,16.0
58,12.0,16.0
59,11.0,14.0
60,11.0,14.0
61,10.0,12.0
62,10.0,11.0
63,11.0,10.0
64,11.0,10.0
65,11.0,9.0
66,10.0,9.0
67,10.0,9.0
68,10.0,9.0
69,11.0,8.0
70,10.0,8.0
71,10.0,8.0
72,10.0,7.0
73,10.0,7.0
74,10.0,7.0
75,10.0,7.0
76,10.0,7.0
77,11.0,7.0
78,11.0,7.0
79,11.0,7.0
80,11.0,7.0
81,10.0,8.0
82,10.0,7.0
83,10.0,7.0
84,10.0,7.0
85,10.0,7.0
86,10.0,7.0
87,10.0,7.0
88,10.0,7.0
89,9.0,7.0
90,9.0,7.0
91,9.0,8.0
92,8.0,8.0
93,8.0,7.0
94,8.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,8.0
112,7.0,8.0
113,7.0,7.0
114,7.0,7.0
115,7.0,8.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,8.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
