,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,8.0
1,10.0,8.0
2,10.0,8.0
3,11.0,8.0
4,10.0,8.0
5,10.0,9.0
6,10.0,9.0
7,10.0,9.0
8,10.0,9.0
9,10.0,9.0
10,10.0,9.0
11,9.0,8.0
12,9.0,8.0
13,10.0,8.0
14,9.0,8.0
15,10.0,8.0
16,10.0,8.0
17,10.0,8.0
18,10.0,8.0
19,10.0,8.0
20,10.0,8.0
21,10.0,8.0
22,10.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,9.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,10.0,8.0
34,10.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,10.0,8.0
41,10.0,8.0
42,10.0,8.0
43,10.0,8.0
44,10.0,9.0
45,11.0,8.0
46,11.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,12.0,8.0
51,13.0,8.0
52,14.0,8.0
53,14.0,8.0
54,14.0,8.0
55,14.0,8.0
56,15.0,8.0
57,15.0,8.0
58,16.0,9.0
59,16.0,8.0
60,16.0,8.0
61,16.0,8.0
62,16.0,8.0
63,15.0,8.0
64,15.0,9.0
65,15.0,9.0
66,14.0,9.0
67,13.0,9.0
68,13.0,10.0
69,13.0,11.0
70,13.0,12.0
71,13.0,12.0
72,12.0,13.0
73,12.0,14.0
74,11.0,14.0
75,11.0,14.0
76,11.0,15.0
77,11.0,16.0
78,11.0,16.0
79,11.0,16.0
80,11.0,16.0
81,11.0,15.0
82,11.0,15.0
83,10.0,15.0
84,11.0,14.0
85,10.0,14.0
86,11.0,14.0
87,10.0,13.0
88,11.0,14.0
89,11.0,14.0
90,11.0,14.0
91,10.0,14.0
92,10.0,14.0
93,10.0,14.0
94,9.0,14.0
95,8.0,14.0
96,8.0,14.0
97,8.0,14.0
98,8.0,14.0
99,8.0,14.0
100,8.0,14.0
101,8.0,14.0
102,8.0,14.0
103,8.0,14.0
104,8.0,14.0
105,8.0,14.0
106,8.0,14.0
107,8.0,15.0
108,8.0,17.0
109,8.0,18.0
110,8.0,19.0
111,8.0,19.0
112,8.0,17.0
113,8.0,16.0
114,8.0,14.0
115,8.0,12.0
116,8.0,12.0
117,8.0,12.0
118,8.0,12.0
119,8.0,12.0
120,8.0,12.0
121,8.0,12.0
122,8.0,12.0
123,8.0,12.0
124,8.0,13.0
125,8.0,13.0
126,8.0,13.0
127,8.0,14.0
128,8.0,14.0
129,8.0,15.0
130,8.0,15.0
131,8.0,15.0
132,8.0,15.0
133,8.0,15.0
134,8.0,15.0
135,8.0,15.0
136,8.0,15.0
137,8.0,15.0
138,8.0,15.0
139,8.0,14.0
140,8.0,14.0
141,8.0,14.0
142,8.0,14.0
143,8.0,14.0
144,8.0,14.0
145,8.0,14.0
146,8.0,15.0
147,8.0,14.0
148,8.0,14.0
149,8.0,14.0
150,8.0,14.0
151,8.0,14.0
152,8.0,14.0
153,8.0,14.0
154,8.0,15.0
155,8.0,14.0
156,8.0,14.0
157,8.0,14.0
158,8.0,14.0
159,8.0,14.0
160,8.0,15.0
161,8.0,15.0
162,8.0,14.0
163,8.0,13.0
164,8.0,13.0
165,8.0,13.0
166,8.0,13.0
167,8.0,13.0
168,8.0,13.0
169,8.0,13.0
170,8.0,12.0
171,8.0,11.0
172,7.0,10.0
173,8.0,9.0
174,8.0,9.0
175,8.0,8.0
176,9.0,8.0
177,9.0,8.0
178,9.0,8.0
179,8.0,8.0
180,8.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,8.0
184,7.0,9.0
185,7.0,8.0
186,7.0,8.0
187,8.0,8.0
188,8.0,8.0
189,8.0,8.0
190,8.0,8.0
191,8.0,8.0
192,8.0,7.0
193,8.0,8.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,9.0,7.0
204,9.0,7.0
205,10.0,7.0
206,9.0,7.0
207,10.0,7.0
208,10.0,7.0
209,11.0,7.0
210,10.0,7.0
211,10.0,7.0
212,11.0,7.0
213,12.0,7.0
214,12.0,7.0
215,14.0,7.0
216,14.0,7.0
217,15.0,7.0
218,16.0,7.0
219,16.0,7.0
220,16.0,8.0
221,18.0,7.0
222,18.0,7.0
223,19.0,7.0
224,21.0,7.0
225,20.0,7.0
226,19.0,7.0
227,21.0,7.0
228,21.0,7.0
229,22.0,7.0
230,21.0,7.0
231,21.0,7.0
232,22.0,7.0
233,22.0,7.0
234,22.0,7.0
235,24.0,7.0
236,24.0,7.0
237,24.0,7.0
238,24.0,7.0
239,23.0,7.0
240,24.0,7.0
241,24.0,7.0
242,24.0,7.0
243,23.0,7.0
244,21.0,7.0
245,20.0,7.0
246,21.0,7.0
247,20.0,7.0
248,22.0,7.0
249,22.0,7.0
250,22.0,7.0
251,21.0,7.0
252,19.0,7.0
253,18.0,7.0
254,18.0,7.0
255,20.0,7.0
256,19.0,7.0
257,19.0,7.0
258,17.0,7.0
259,16.0,7.0
260,16.0,7.0
261,15.0,7.0
262,15.0,7.0
263,16.0,7.0
264,15.0,7.0
265,15.0,7.0
266,14.0,7.0
267,13.0,7.0
268,14.0,7.0
269,14.0,7.0
270,14.0,7.0
271,13.0,7.0
272,13.0,7.0
273,12.0,7.0
274,13.0,7.0
275,12.0,7.0
276,12.0,7.0
277,12.0,7.0
278,11.0,7.0
279,12.0,7.0
280,12.0,7.0
281,12.0,7.0
282,13.0,7.0
283,14.0,7.0
284,13.0,7.0
285,13.0,7.0
286,12.0,7.0
287,11.0,7.0
288,11.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,10.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,9.0,7.0
319,9.0,7.0
320,9.0,7.0
321,8.0,7.0
322,9.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,9.0,7.0
369,9.0,7.0
370,9.0,7.0
371,9.0,7.0
372,9.0,7.0
373,9.0,7.0
374,10.0,7.0
375,10.0,7.0
376,10.0,7.0
377,10.0,7.0
378,10.0,7.0
379,11.0,7.0
380,10.0,7.0
381,10.0,7.0
382,11.0,7.0
383,12.0,7.0
384,12.0,7.0
385,11.0,7.0
386,12.0,7.0
387,12.0,7.0
388,12.0,7.0
389,12.0,7.0
390,12.0,7.0
391,11.0,7.0
392,11.0,7.0
393,10.0,7.0
394,10.0,7.0
395,11.0,7.0
396,11.0,8.0
397,11.0,8.0
398,12.0,8.0
399,12.0,7.0
400,12.0,7.0
401,12.0,8.0
402,12.0,8.0
403,11.0,9.0
404,11.0,9.0
405,11.0,8.0
406,11.0,8.0
407,10.0,8.0
408,11.0,9.0
409,11.0,9.0
410,11.0,8.0
411,11.0,9.0
412,12.0,9.0
413,11.0,9.0
414,12.0,9.0
415,12.0,9.0
416,13.0,9.0
417,13.0,9.0
418,13.0,8.0
419,14.0,9.0
420,13.0,10.0
421,13.0,10.0
422,13.0,10.0
423,13.0,10.0
424,13.0,10.0
425,13.0,9.0
426,12.0,9.0
427,12.0,9.0
428,12.0,9.0
429,12.0,9.0
430,12.0,9.0
431,12.0,11.0
432,13.0,12.0
433,13.0,13.0
434,13.0,13.0
435,15.0,12.0
436,14.0,12.0
437,14.0,12.0
438,14.0,12.0
439,14.0,11.0
440,14.0,11.0
441,14.0,11.0
442,14.0,10.0
443,13.0,10.0
444,13.0,9.0
445,13.0,9.0
446,13.0,9.0
447,13.0,9.0
448,12.0,9.0
449,12.0,9.0
450,13.0,9.0
451,13.0,9.0
452,14.0,9.0
453,14.0,9.0
454,14.0,9.0
455,13.0,9.0
456,13.0,9.0
457,13.0,9.0
458,13.0,8.0
459,13.0,8.0
460,13.0,8.0
461,13.0,8.0
462,15.0,8.0
463,15.0,8.0
464,14.0,7.0
465,14.0,8.0
466,14.0,8.0
467,14.0,8.0
468,14.0,8.0
469,13.0,8.0
470,12.0,8.0
471,11.0,8.0
472,11.0,8.0
473,11.0,8.0
474,10.0,8.0
475,10.0,8.0
476,10.0,8.0
477,10.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,9.0,8.0
484,9.0,9.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,8.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,9.0,10.0
510,9.0,10.0
511,9.0,10.0
512,9.0,10.0
513,9.0,10.0
514,9.0,10.0
515,9.0,10.0
516,8.0,9.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,9.0,8.0
522,9.0,8.0
523,8.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,9.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,12.0
549,8.0,12.0
550,8.0,12.0
551,8.0,12.0
552,8.0,12.0
553,9.0,12.0
554,9.0,12.0
555,9.0,12.0
556,9.0,12.0
557,9.0,12.0
558,9.0,13.0
559,9.0,13.0
560,8.0,13.0
561,8.0,13.0
562,8.0,13.0
563,8.0,13.0
564,8.0,14.0
565,8.0,14.0
566,8.0,14.0
567,8.0,14.0
568,8.0,14.0
569,8.0,14.0
570,8.0,14.0
571,8.0,14.0
572,8.0,14.0
573,8.0,14.0
574,8.0,14.0
575,7.0,14.0
576,7.0,13.0
577,7.0,14.0
578,7.0,14.0
579,7.0,14.0
580,14.0,15.0
581,7.0,15.0
582,8.0,16.0
583,8.0,16.0
