,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,10.0
1,8.0,9.0
2,8.0,9.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,8.0
15,8.0,8.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,8.0,7.0
20,7.0,7.0
21,8.0,8.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,8.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,9.0,7.0
42,9.0,7.0
43,10.0,7.0
44,9.0,7.0
45,10.0,7.0
46,10.0,7.0
47,11.0,7.0
48,11.0,7.0
49,16.0,7.0
50,17.0,7.0
51,16.0,7.0
52,15.0,7.0
53,14.0,7.0
54,15.0,7.0
55,14.0,7.0
56,13.0,7.0
57,13.0,7.0
58,12.0,7.0
59,11.0,7.0
60,12.0,7.0
61,11.0,7.0
62,11.0,7.0
63,10.0,7.0
64,10.0,7.0
65,11.0,7.0
66,11.0,7.0
67,10.0,7.0
68,11.0,7.0
69,10.0,7.0
70,10.0,7.0
71,10.0,7.0
72,10.0,7.0
73,11.0,7.0
74,11.0,7.0
75,11.0,7.0
76,10.0,7.0
77,11.0,7.0
78,10.0,7.0
79,10.0,7.0
80,10.0,7.0
81,9.0,7.0
82,9.0,7.0
83,10.0,7.0
84,10.0,7.0
85,10.0,7.0
86,11.0,7.0
87,11.0,7.0
88,12.0,7.0
89,13.0,7.0
90,14.0,7.0
91,16.0,7.0
92,17.0,7.0
93,17.0,8.0
94,16.0,7.0
95,16.0,7.0
96,16.0,7.0
97,15.0,7.0
98,14.0,7.0
99,14.0,7.0
100,14.0,7.0
101,12.0,7.0
102,13.0,7.0
103,13.0,7.0
104,13.0,7.0
105,13.0,7.0
106,14.0,7.0
107,13.0,7.0
108,13.0,7.0
109,14.0,7.0
110,13.0,7.0
111,13.0,7.0
112,13.0,7.0
113,14.0,7.0
114,14.0,7.0
115,14.0,7.0
116,14.0,7.0
117,15.0,7.0
118,15.0,8.0
119,15.0,8.0
120,15.0,8.0
121,15.0,9.0
122,13.0,9.0
123,14.0,10.0
124,14.0,10.0
125,13.0,10.0
126,12.0,10.0
127,13.0,10.0
128,13.0,11.0
129,13.0,11.0
130,13.0,10.0
131,11.0,11.0
132,11.0,10.0
133,9.0,10.0
134,9.0,10.0
135,8.0,8.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,8.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,9.0,7.0
229,9.0,7.0
230,10.0,7.0
