,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,25.0,10.0
1,25.0,10.0
2,25.0,10.0
3,26.0,10.0
4,26.0,10.0
5,26.0,10.0
6,22.0,10.0
7,19.0,10.0
8,19.0,10.0
9,19.0,10.0
10,20.0,10.0
11,19.0,10.0
12,22.0,10.0
13,23.0,10.0
14,21.0,10.0
15,21.0,11.0
16,21.0,11.0
17,22.0,11.0
18,18.0,10.0
19,18.0,9.0
20,17.0,10.0
21,16.0,10.0
22,16.0,10.0
23,16.0,10.0
24,15.0,10.0
25,16.0,10.0
26,18.0,10.0
27,17.0,10.0
28,17.0,10.0
29,17.0,10.0
30,16.0,10.0
31,16.0,10.0
32,15.0,10.0
33,15.0,10.0
34,15.0,10.0
35,15.0,11.0
36,13.0,11.0
37,12.0,9.0
38,11.0,9.0
39,12.0,9.0
40,11.0,10.0
41,10.0,9.0
42,10.0,9.0
43,9.0,9.0
44,9.0,9.0
45,9.0,9.0
46,9.0,9.0
47,9.0,9.0
48,9.0,9.0
49,9.0,9.0
50,8.0,9.0
51,9.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,10.0
55,9.0,10.0
56,8.0,10.0
57,8.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,11.0
61,8.0,11.0
62,8.0,11.0
63,8.0,11.0
64,8.0,11.0
65,8.0,11.0
66,8.0,11.0
67,8.0,11.0
68,8.0,10.0
69,8.0,10.0
70,8.0,10.0
71,8.0,11.0
72,8.0,10.0
73,8.0,10.0
74,8.0,10.0
75,8.0,10.0
76,8.0,10.0
77,8.0,10.0
78,8.0,10.0
79,8.0,10.0
80,8.0,10.0
81,8.0,11.0
82,8.0,11.0
83,8.0,11.0
84,8.0,11.0
85,8.0,11.0
86,8.0,11.0
87,8.0,11.0
88,8.0,10.0
89,8.0,10.0
90,8.0,10.0
91,8.0,10.0
92,8.0,10.0
93,8.0,10.0
94,9.0,10.0
95,9.0,10.0
96,8.0,11.0
97,8.0,11.0
98,8.0,11.0
99,8.0,10.0
100,9.0,10.0
101,8.0,10.0
102,8.0,10.0
103,7.0,9.0
104,7.0,8.0
105,7.0,8.0
106,8.0,8.0
107,8.0,7.0
108,8.0,7.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,7.0
118,7.0,7.0
119,7.0,8.0
120,7.0,8.0
121,7.0,7.0
122,7.0,8.0
123,7.0,9.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,8.0
133,7.0,8.0
134,8.0,8.0
135,8.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,11.0,7.0
157,7.0,8.0
158,7.0,9.0
159,11.0,9.0
160,7.0,10.0
161,8.0,10.0
162,7.0,10.0
163,7.0,10.0
164,7.0,10.0
165,7.0,10.0
166,8.0,10.0
167,8.0,10.0
168,7.0,10.0
169,7.0,10.0
170,7.0,10.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,10.0
175,7.0,10.0
176,7.0,10.0
177,7.0,10.0
178,7.0,10.0
179,7.0,10.0
180,8.0,10.0
181,8.0,10.0
182,7.0,10.0
183,7.0,10.0
184,7.0,10.0
185,7.0,10.0
186,7.0,10.0
187,7.0,10.0
188,7.0,10.0
189,7.0,10.0
190,7.0,10.0
191,7.0,10.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,10.0
196,7.0,11.0
197,7.0,11.0
198,7.0,11.0
199,7.0,11.0
200,7.0,11.0
201,7.0,11.0
202,7.0,10.0
203,7.0,10.0
204,7.0,10.0
205,7.0,10.0
206,7.0,10.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,10.0
215,7.0,10.0
216,7.0,10.0
217,7.0,10.0
218,7.0,10.0
219,7.0,10.0
220,7.0,10.0
221,7.0,10.0
222,7.0,10.0
223,7.0,10.0
224,7.0,10.0
225,7.0,10.0
226,7.0,10.0
227,7.0,10.0
228,7.0,10.0
229,7.0,10.0
230,7.0,10.0
231,7.0,9.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,8.0,7.0
236,8.0,7.0
237,7.0,7.0
238,8.0,7.0
239,8.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,8.0,7.0
289,8.0,7.0
290,7.0,7.0
291,8.0,7.0
292,8.0,7.0
293,7.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,7.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
