,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,8.0
6,8.0,7.0
7,9.0,7.0
8,9.0,7.0
9,9.0,7.0
10,9.0,7.0
11,8.0,7.0
12,8.0,8.0
13,8.0,7.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,7.0
18,8.0,7.0
19,9.0,7.0
20,9.0,7.0
21,9.0,7.0
22,9.0,7.0
23,9.0,7.0
24,8.0,7.0
25,9.0,7.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,9.0,7.0
32,9.0,7.0
33,9.0,7.0
34,8.0,7.0
35,9.0,7.0
36,9.0,7.0
37,8.0,8.0
38,8.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,7.0
54,8.0,7.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,9.0
71,9.0,8.0
72,9.0,8.0
73,9.0,8.0
74,9.0,8.0
75,9.0,8.0
76,9.0,8.0
77,9.0,8.0
78,8.0,8.0
79,9.0,8.0
80,10.0,8.0
81,9.0,8.0
82,9.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,9.0
90,8.0,9.0
91,8.0,9.0
92,8.0,8.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,7.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,8.0
115,8.0,8.0
116,8.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,8.0,8.0
124,8.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,8.0,8.0
