,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,11.0
1,10.0,11.0
2,11.0,10.0
3,11.0,10.0
4,11.0,10.0
5,11.0,9.0
6,12.0,9.0
7,11.0,9.0
8,11.0,10.0
9,12.0,10.0
10,11.0,10.0
11,12.0,10.0
12,11.0,10.0
13,11.0,11.0
14,12.0,11.0
15,11.0,12.0
16,12.0,12.0
17,12.0,12.0
18,13.0,13.0
19,13.0,13.0
20,13.0,12.0
21,12.0,11.0
22,12.0,11.0
23,13.0,10.0
24,13.0,9.0
25,15.0,9.0
26,15.0,8.0
27,14.0,9.0
28,14.0,8.0
29,14.0,8.0
30,13.0,8.0
31,13.0,8.0
32,14.0,8.0
33,15.0,8.0
34,17.0,8.0
35,16.0,8.0
36,16.0,9.0
37,16.0,9.0
38,15.0,9.0
39,15.0,8.0
40,15.0,8.0
41,13.0,8.0
42,13.0,8.0
43,13.0,8.0
44,12.0,8.0
45,12.0,8.0
46,11.0,7.0
47,10.0,7.0
48,10.0,7.0
49,9.0,7.0
50,9.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,8.0
55,8.0,8.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,7.0,7.0
84,7.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,8.0,7.0
101,8.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,7.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,7.0,8.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
