,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,14.0
1,10.0,13.0
2,10.0,12.0
3,10.0,14.0
4,9.0,14.0
5,9.0,16.0
6,9.0,15.0
7,9.0,16.0
8,8.0,16.0
9,8.0,18.0
10,7.0,18.0
11,7.0,18.0
12,7.0,17.0
13,7.0,17.0
14,7.0,16.0
15,7.0,14.0
16,7.0,13.0
17,8.0,13.0
18,7.0,12.0
19,7.0,11.0
20,7.0,12.0
21,7.0,13.0
22,7.0,13.0
23,7.0,13.0
24,7.0,13.0
25,8.0,15.0
26,7.0,15.0
27,7.0,17.0
28,7.0,17.0
29,7.0,18.0
30,7.0,19.0
31,7.0,17.0
32,7.0,16.0
33,7.0,16.0
34,7.0,17.0
35,7.0,17.0
36,7.0,19.0
37,7.0,19.0
38,7.0,20.0
39,7.0,21.0
40,7.0,21.0
41,7.0,20.0
42,7.0,19.0
43,7.0,20.0
44,7.0,21.0
45,7.0,20.0
46,7.0,21.0
47,7.0,19.0
48,7.0,17.0
49,7.0,16.0
50,7.0,16.0
51,7.0,17.0
52,7.0,16.0
53,7.0,14.0
54,7.0,14.0
55,7.0,14.0
56,7.0,14.0
57,7.0,12.0
58,7.0,13.0
59,7.0,11.0
60,7.0,10.0
61,7.0,9.0
62,7.0,9.0
63,7.0,9.0
64,7.0,8.0
65,7.0,9.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,7.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,9.0,8.0
109,9.0,8.0
110,10.0,8.0
111,10.0,8.0
112,9.0,8.0
113,10.0,8.0
114,10.0,8.0
115,10.0,8.0
116,9.0,8.0
117,9.0,8.0
118,9.0,8.0
119,9.0,8.0
120,10.0,8.0
121,10.0,8.0
122,10.0,8.0
123,8.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,7.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,7.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,8.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,7.0
165,7.0,8.0
166,7.0,7.0
167,7.0,8.0
168,7.0,7.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,7.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,7.0,8.0
188,7.0,8.0
