,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,20.0,15.0
1,20.0,15.0
2,19.0,15.0
3,19.0,15.0
4,19.0,15.0
5,19.0,15.0
6,19.0,15.0
7,18.0,14.0
8,19.0,14.0
9,18.0,14.0
10,17.0,14.0
11,15.0,14.0
12,15.0,13.0
13,15.0,12.0
14,15.0,10.0
15,15.0,9.0
16,15.0,8.0
17,15.0,8.0
18,14.0,8.0
19,15.0,8.0
20,14.0,8.0
21,14.0,8.0
22,13.0,8.0
23,13.0,8.0
24,14.0,8.0
25,15.0,8.0
26,13.0,8.0
27,13.0,8.0
28,12.0,8.0
29,11.0,8.0
30,10.0,8.0
31,10.0,8.0
32,9.0,9.0
33,9.0,9.0
34,9.0,8.0
35,9.0,8.0
36,10.0,8.0
37,10.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,10.0,8.0
45,10.0,8.0
46,11.0,8.0
47,10.0,8.0
48,10.0,8.0
49,10.0,8.0
50,10.0,8.0
51,10.0,8.0
52,10.0,7.0
53,10.0,7.0
54,10.0,7.0
55,10.0,7.0
56,9.0,8.0
57,9.0,8.0
58,9.0,8.0
59,9.0,7.0
60,9.0,7.0
61,9.0,7.0
62,9.0,7.0
63,9.0,7.0
64,9.0,7.0
65,9.0,7.0
66,8.0,7.0
67,8.0,8.0
68,8.0,8.0
69,9.0,8.0
70,9.0,9.0
71,9.0,9.0
72,9.0,9.0
73,9.0,10.0
74,9.0,10.0
75,9.0,10.0
76,9.0,10.0
77,9.0,10.0
78,9.0,10.0
79,8.0,11.0
80,9.0,11.0
81,8.0,11.0
82,8.0,10.0
83,8.0,10.0
84,8.0,10.0
85,8.0,11.0
86,8.0,11.0
87,8.0,10.0
88,8.0,10.0
89,8.0,10.0
90,8.0,10.0
91,8.0,10.0
92,9.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,9.0,10.0
97,8.0,10.0
98,8.0,10.0
99,8.0,10.0
100,8.0,9.0
101,8.0,8.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,9.0,7.0
121,9.0,7.0
122,10.0,7.0
123,10.0,7.0
124,9.0,7.0
125,10.0,7.0
126,10.0,7.0
127,10.0,7.0
128,10.0,7.0
129,10.0,7.0
130,10.0,7.0
131,10.0,7.0
132,10.0,7.0
133,10.0,7.0
134,10.0,7.0
135,10.0,7.0
136,10.0,7.0
137,11.0,7.0
138,11.0,7.0
139,12.0,7.0
140,11.0,7.0
141,12.0,7.0
142,12.0,7.0
143,12.0,7.0
144,12.0,7.0
145,11.0,7.0
146,10.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,11.0,7.0
151,12.0,7.0
152,11.0,7.0
153,11.0,7.0
154,12.0,7.0
155,14.0,7.0
156,16.0,7.0
157,18.0,7.0
158,19.0,7.0
159,22.0,7.0
160,25.0,7.0
161,19.0,7.0
162,15.0,7.0
163,15.0,7.0
164,14.0,7.0
165,13.0,7.0
166,13.0,7.0
167,13.0,7.0
168,12.0,7.0
169,12.0,7.0
170,12.0,7.0
171,13.0,7.0
172,13.0,7.0
173,13.0,7.0
174,14.0,7.0
175,13.0,7.0
176,13.0,7.0
177,14.0,7.0
178,13.0,7.0
179,12.0,7.0
180,12.0,7.0
181,12.0,7.0
182,12.0,7.0
183,11.0,7.0
184,12.0,7.0
185,11.0,7.0
186,11.0,7.0
187,10.0,7.0
188,11.0,7.0
189,11.0,7.0
190,11.0,7.0
191,12.0,7.0
192,11.0,7.0
193,12.0,7.0
194,13.0,7.0
195,13.0,7.0
196,12.0,7.0
197,12.0,7.0
198,12.0,7.0
199,12.0,7.0
200,12.0,7.0
201,12.0,7.0
202,12.0,7.0
203,12.0,7.0
204,12.0,7.0
205,13.0,7.0
206,12.0,7.0
207,12.0,7.0
208,12.0,7.0
209,12.0,7.0
210,13.0,7.0
211,13.0,7.0
212,13.0,7.0
213,13.0,7.0
214,12.0,7.0
215,11.0,7.0
216,11.0,7.0
217,11.0,7.0
218,11.0,7.0
219,11.0,7.0
220,13.0,7.0
221,13.0,7.0
222,13.0,7.0
223,12.0,8.0
224,12.0,8.0
225,13.0,8.0
226,12.0,8.0
227,12.0,8.0
228,12.0,8.0
229,12.0,8.0
230,10.0,8.0
231,10.0,8.0
232,10.0,9.0
