,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,15.0
1,8.0,14.0
2,8.0,13.0
3,8.0,13.0
4,8.0,14.0
5,8.0,13.0
6,8.0,14.0
7,7.0,14.0
8,7.0,14.0
9,7.0,14.0
10,7.0,12.0
11,7.0,12.0
12,7.0,13.0
13,7.0,12.0
14,7.0,12.0
15,7.0,12.0
16,8.0,12.0
17,7.0,11.0
18,7.0,11.0
19,7.0,12.0
20,7.0,11.0
21,7.0,11.0
22,7.0,12.0
23,7.0,11.0
24,7.0,11.0
25,7.0,11.0
26,7.0,11.0
27,7.0,11.0
28,7.0,11.0
29,7.0,12.0
30,7.0,11.0
31,7.0,12.0
32,7.0,12.0
33,7.0,12.0
34,7.0,12.0
35,7.0,12.0
36,7.0,12.0
37,7.0,12.0
38,7.0,13.0
39,7.0,13.0
40,7.0,13.0
41,7.0,13.0
42,7.0,13.0
43,7.0,12.0
44,7.0,13.0
45,7.0,13.0
46,7.0,14.0
47,7.0,14.0
48,7.0,15.0
49,7.0,14.0
50,7.0,14.0
51,7.0,14.0
52,7.0,13.0
53,7.0,13.0
54,7.0,13.0
55,7.0,13.0
56,7.0,12.0
57,7.0,15.0
58,7.0,12.0
59,7.0,12.0
60,7.0,13.0
61,7.0,14.0
62,7.0,14.0
63,7.0,14.0
64,7.0,14.0
65,7.0,14.0
66,7.0,14.0
67,7.0,18.0
68,7.0,16.0
69,7.0,17.0
70,7.0,18.0
71,7.0,17.0
72,7.0,17.0
73,7.0,17.0
74,7.0,17.0
75,7.0,17.0
76,7.0,16.0
77,7.0,16.0
78,7.0,16.0
79,7.0,16.0
80,7.0,16.0
81,7.0,14.0
82,7.0,14.0
83,7.0,13.0
84,7.0,13.0
85,7.0,12.0
86,7.0,12.0
87,7.0,12.0
88,7.0,12.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,7.0,10.0
93,9.0,10.0
94,10.0,10.0
95,10.0,9.0
96,10.0,9.0
97,10.0,9.0
98,10.0,9.0
99,10.0,9.0
100,10.0,8.0
101,10.0,8.0
102,10.0,8.0
103,10.0,8.0
104,10.0,8.0
105,11.0,8.0
106,11.0,8.0
107,11.0,8.0
108,11.0,8.0
109,10.0,8.0
110,10.0,8.0
111,11.0,8.0
112,11.0,8.0
113,11.0,8.0
114,11.0,8.0
115,11.0,8.0
116,10.0,8.0
117,9.0,8.0
118,8.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,7.0
148,7.0,7.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,7.0
204,7.0,8.0
205,7.0,8.0
206,7.0,7.0
207,7.0,8.0
208,7.0,8.0
209,7.0,7.0
210,7.0,8.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,8.0
224,8.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,8.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,10.0,7.0
236,10.0,7.0
237,9.0,8.0
238,9.0,8.0
239,9.0,8.0
240,10.0,8.0
241,10.0,8.0
242,10.0,8.0
243,10.0,8.0
244,10.0,8.0
245,10.0,8.0
246,10.0,8.0
247,10.0,8.0
248,10.0,8.0
249,11.0,8.0
250,11.0,8.0
251,11.0,8.0
252,11.0,8.0
253,11.0,7.0
254,11.0,7.0
255,11.0,7.0
256,11.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,9.0,7.0
263,10.0,7.0
264,10.0,7.0
265,11.0,7.0
266,11.0,7.0
267,11.0,7.0
268,11.0,7.0
269,10.0,7.0
270,10.0,7.0
271,10.0,7.0
272,10.0,7.0
273,10.0,7.0
274,9.0,7.0
275,9.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,11.0,7.0
283,12.0,7.0
284,12.0,7.0
285,11.0,7.0
286,10.0,7.0
287,9.0,7.0
288,9.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,8.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
