,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,27.0
1,9.0,25.0
2,9.0,22.0
3,9.0,21.0
4,9.0,20.0
5,9.0,21.0
6,9.0,21.0
7,9.0,19.0
8,9.0,17.0
9,9.0,15.0
10,9.0,16.0
11,9.0,15.0
12,9.0,15.0
13,9.0,14.0
14,8.0,14.0
15,8.0,15.0
16,8.0,15.0
17,8.0,13.0
18,8.0,13.0
19,8.0,13.0
20,8.0,13.0
21,8.0,12.0
22,8.0,11.0
23,8.0,12.0
24,8.0,11.0
25,8.0,11.0
26,7.0,11.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,9.0,9.0
33,9.0,9.0
34,10.0,9.0
35,10.0,9.0
36,10.0,9.0
37,9.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,9.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,9.0
59,8.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,9.0,9.0
64,9.0,9.0
65,9.0,9.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,8.0
71,9.0,8.0
72,10.0,8.0
73,10.0,8.0
74,10.0,8.0
75,10.0,8.0
76,11.0,8.0
77,11.0,8.0
78,10.0,8.0
79,10.0,8.0
80,10.0,8.0
81,9.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,9.0,8.0
87,9.0,8.0
88,9.0,8.0
89,9.0,8.0
90,9.0,8.0
91,9.0,8.0
92,9.0,8.0
93,9.0,8.0
94,9.0,8.0
95,9.0,8.0
96,10.0,8.0
97,11.0,8.0
98,11.0,8.0
99,11.0,9.0
100,11.0,9.0
101,11.0,9.0
102,12.0,10.0
103,12.0,10.0
104,12.0,10.0
105,12.0,10.0
106,12.0,10.0
107,12.0,10.0
108,13.0,10.0
109,14.0,10.0
110,15.0,10.0
111,15.0,10.0
112,16.0,10.0
113,16.0,10.0
114,16.0,10.0
115,16.0,10.0
116,16.0,10.0
117,16.0,11.0
118,15.0,11.0
119,15.0,11.0
120,15.0,11.0
121,14.0,11.0
122,14.0,12.0
123,15.0,13.0
124,15.0,12.0
125,15.0,13.0
126,14.0,13.0
127,14.0,13.0
128,14.0,13.0
129,13.0,13.0
130,13.0,15.0
131,13.0,14.0
132,14.0,15.0
133,15.0,13.0
134,14.0,14.0
135,14.0,14.0
136,15.0,14.0
137,15.0,15.0
138,15.0,14.0
139,15.0,15.0
140,15.0,14.0
141,15.0,14.0
142,15.0,13.0
143,15.0,12.0
144,15.0,11.0
145,15.0,11.0
146,15.0,11.0
147,15.0,10.0
148,15.0,11.0
149,14.0,11.0
150,15.0,11.0
151,15.0,12.0
152,15.0,13.0
153,15.0,14.0
154,15.0,15.0
155,14.0,16.0
156,14.0,18.0
157,13.0,19.0
158,14.0,19.0
159,14.0,18.0
160,13.0,17.0
161,13.0,17.0
162,14.0,16.0
163,14.0,16.0
164,14.0,16.0
165,14.0,15.0
166,14.0,15.0
167,13.0,15.0
168,13.0,15.0
169,13.0,15.0
170,13.0,15.0
171,13.0,14.0
172,13.0,14.0
173,13.0,13.0
174,12.0,12.0
175,12.0,12.0
176,12.0,13.0
177,12.0,13.0
178,11.0,13.0
179,10.0,13.0
180,10.0,13.0
181,9.0,14.0
182,8.0,14.0
183,8.0,14.0
184,7.0,14.0
185,7.0,14.0
186,7.0,13.0
187,7.0,12.0
188,7.0,12.0
189,8.0,12.0
190,8.0,12.0
191,8.0,12.0
192,8.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,11.0
196,7.0,11.0
197,7.0,10.0
198,7.0,10.0
199,7.0,11.0
200,7.0,11.0
201,8.0,11.0
202,8.0,11.0
203,8.0,12.0
204,8.0,12.0
205,8.0,12.0
206,8.0,11.0
207,8.0,11.0
208,8.0,11.0
209,8.0,10.0
210,8.0,10.0
211,8.0,10.0
212,8.0,9.0
213,8.0,9.0
214,8.0,9.0
215,8.0,9.0
216,8.0,9.0
217,7.0,9.0
218,7.0,9.0
219,7.0,8.0
220,7.0,9.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,8.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,9.0
236,7.0,9.0
237,7.0,8.0
238,7.0,9.0
239,7.0,9.0
240,7.0,9.0
241,7.0,9.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,9.0
253,7.0,9.0
254,7.0,10.0
255,7.0,10.0
256,7.0,17.0
257,7.0,17.0
258,7.0,16.0
259,7.0,15.0
260,7.0,13.0
261,7.0,12.0
262,7.0,11.0
263,7.0,10.0
264,7.0,9.0
265,7.0,9.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,8.0
280,7.0,8.0
281,7.0,7.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,9.0,7.0
295,10.0,7.0
296,10.0,7.0
297,10.0,7.0
298,10.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,9.0,7.0
303,9.0,7.0
304,8.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,9.0
316,7.0,9.0
317,7.0,9.0
318,7.0,9.0
319,7.0,9.0
320,7.0,9.0
321,7.0,9.0
322,7.0,9.0
323,7.0,9.0
324,7.0,9.0
325,7.0,10.0
326,7.0,10.0
327,7.0,11.0
328,7.0,11.0
329,7.0,11.0
330,7.0,11.0
331,7.0,12.0
332,7.0,13.0
333,7.0,16.0
334,7.0,16.0
335,7.0,17.0
336,7.0,17.0
337,7.0,17.0
338,7.0,17.0
339,7.0,19.0
340,7.0,19.0
341,7.0,19.0
342,7.0,19.0
343,7.0,23.0
344,7.0,24.0
345,7.0,25.0
346,7.0,26.0
347,7.0,24.0
348,7.0,25.0
349,7.0,26.0
350,7.0,29.0
351,7.0,29.0
352,7.0,31.0
353,7.0,34.0
354,7.0,33.0
355,7.0,36.0
356,7.0,37.0
357,7.0,38.0
358,7.0,35.0
359,7.0,31.0
360,7.0,30.0
361,7.0,28.0
362,7.0,27.0
363,7.0,26.0
364,7.0,25.0
365,7.0,24.0
366,7.0,25.0
367,7.0,24.0
368,7.0,24.0
369,7.0,24.0
370,7.0,21.0
371,7.0,21.0
372,7.0,20.0
373,7.0,21.0
374,7.0,21.0
375,7.0,21.0
376,7.0,21.0
377,7.0,21.0
378,7.0,21.0
379,7.0,21.0
380,7.0,22.0
381,7.0,20.0
382,7.0,19.0
383,7.0,18.0
384,7.0,17.0
385,7.0,17.0
386,7.0,17.0
387,7.0,16.0
388,7.0,16.0
389,7.0,15.0
390,7.0,14.0
391,7.0,14.0
392,7.0,14.0
393,7.0,13.0
394,7.0,13.0
395,7.0,12.0
396,7.0,11.0
397,7.0,11.0
398,7.0,10.0
399,7.0,10.0
400,7.0,10.0
401,7.0,9.0
402,7.0,10.0
403,7.0,9.0
404,7.0,9.0
405,7.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,7.0,9.0
412,7.0,9.0
413,7.0,9.0
414,7.0,9.0
415,7.0,8.0
416,7.0,8.0
417,8.0,8.0
418,7.0,8.0
419,7.0,8.0
