,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,14.0
1,9.0,14.0
2,9.0,14.0
3,9.0,14.0
4,9.0,13.0
5,9.0,13.0
6,10.0,12.0
7,10.0,10.0
8,11.0,9.0
9,12.0,8.0
10,12.0,8.0
11,15.0,8.0
12,15.0,8.0
13,15.0,8.0
14,16.0,8.0
15,18.0,8.0
16,19.0,8.0
17,19.0,8.0
18,19.0,8.0
19,20.0,8.0
20,21.0,8.0
21,20.0,8.0
22,23.0,8.0
23,23.0,8.0
24,24.0,7.0
25,26.0,7.0
26,27.0,7.0
27,28.0,7.0
28,29.0,7.0
29,32.0,7.0
30,32.0,7.0
31,31.0,8.0
32,31.0,8.0
33,33.0,7.0
34,35.0,7.0
35,34.0,8.0
36,32.0,11.0
37,31.0,10.0
38,33.0,10.0
39,33.0,9.0
40,34.0,8.0
41,33.0,8.0
42,33.0,8.0
43,35.0,7.0
44,35.0,7.0
45,33.0,7.0
46,34.0,7.0
47,34.0,7.0
48,33.0,7.0
49,33.0,7.0
50,32.0,7.0
51,33.0,7.0
52,32.0,7.0
53,33.0,7.0
54,33.0,7.0
55,33.0,7.0
56,33.0,7.0
57,31.0,7.0
58,31.0,7.0
59,30.0,7.0
60,31.0,7.0
61,34.0,7.0
62,34.0,7.0
63,35.0,7.0
64,36.0,7.0
65,32.0,7.0
66,32.0,7.0
67,28.0,7.0
68,29.0,7.0
69,27.0,7.0
70,26.0,7.0
71,27.0,7.0
72,28.0,7.0
73,27.0,8.0
74,29.0,8.0
75,31.0,8.0
76,32.0,8.0
77,31.0,8.0
78,32.0,8.0
79,30.0,8.0
80,30.0,7.0
81,29.0,7.0
82,29.0,7.0
83,29.0,7.0
84,29.0,7.0
85,29.0,7.0
86,28.0,7.0
87,28.0,7.0
88,28.0,7.0
89,29.0,7.0
90,28.0,7.0
91,30.0,7.0
92,30.0,7.0
93,29.0,7.0
94,29.0,7.0
95,29.0,7.0
96,26.0,7.0
97,25.0,7.0
98,25.0,7.0
99,29.0,7.0
100,29.0,7.0
101,30.0,7.0
102,28.0,7.0
103,27.0,7.0
104,27.0,7.0
105,26.0,7.0
106,26.0,7.0
107,27.0,7.0
108,25.0,7.0
109,25.0,7.0
110,25.0,7.0
111,23.0,7.0
112,25.0,7.0
113,24.0,7.0
114,23.0,7.0
115,21.0,7.0
116,20.0,7.0
117,20.0,7.0
118,20.0,7.0
119,20.0,7.0
120,20.0,7.0
121,21.0,7.0
122,20.0,7.0
123,19.0,7.0
124,18.0,7.0
125,15.0,7.0
126,15.0,7.0
127,15.0,7.0
128,13.0,7.0
129,12.0,7.0
130,12.0,7.0
131,11.0,7.0
132,11.0,7.0
133,10.0,7.0
134,10.0,7.0
135,11.0,7.0
136,10.0,7.0
137,10.0,7.0
138,10.0,7.0
139,10.0,7.0
140,10.0,7.0
141,9.0,7.0
142,9.0,7.0
