,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,9.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,7.0
6,9.0,11.0
7,9.0,12.0
8,9.0,8.0
9,10.0,7.0
10,9.0,8.0
11,9.0,7.0
12,9.0,7.0
13,9.0,7.0
14,9.0,7.0
15,9.0,8.0
16,9.0,8.0
17,9.0,8.0
18,9.0,7.0
19,9.0,7.0
20,9.0,7.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,10.0,8.0
29,10.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,7.0
45,8.0,7.0
46,8.0,9.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,9.0,7.0
55,9.0,7.0
56,10.0,7.0
57,9.0,7.0
58,9.0,7.0
59,9.0,8.0
60,11.0,7.0
61,10.0,8.0
62,9.0,8.0
63,9.0,8.0
64,9.0,8.0
65,9.0,8.0
66,10.0,8.0
67,10.0,8.0
68,8.0,9.0
69,8.0,9.0
70,7.0,9.0
71,8.0,9.0
72,7.0,9.0
73,8.0,9.0
74,8.0,10.0
75,8.0,10.0
76,8.0,11.0
77,8.0,11.0
78,8.0,12.0
79,8.0,12.0
80,8.0,13.0
81,8.0,13.0
82,8.0,13.0
83,8.0,13.0
84,8.0,13.0
85,8.0,13.0
86,8.0,13.0
87,8.0,13.0
88,8.0,13.0
89,8.0,13.0
90,8.0,12.0
91,8.0,13.0
92,8.0,14.0
93,8.0,13.0
94,9.0,14.0
95,8.0,14.0
96,8.0,14.0
97,8.0,14.0
98,8.0,13.0
99,8.0,14.0
100,8.0,14.0
101,8.0,14.0
102,8.0,14.0
103,8.0,14.0
104,8.0,15.0
105,8.0,16.0
106,8.0,17.0
107,8.0,16.0
108,8.0,16.0
109,8.0,16.0
110,8.0,17.0
111,8.0,17.0
112,8.0,18.0
113,8.0,16.0
114,8.0,16.0
115,8.0,16.0
116,8.0,16.0
117,8.0,16.0
118,8.0,14.0
119,8.0,14.0
120,9.0,15.0
121,9.0,14.0
122,9.0,14.0
123,9.0,15.0
124,9.0,14.0
125,9.0,14.0
126,9.0,13.0
127,9.0,13.0
128,8.0,12.0
129,8.0,12.0
130,8.0,12.0
131,8.0,11.0
132,8.0,10.0
133,8.0,11.0
134,8.0,12.0
135,9.0,11.0
136,9.0,11.0
137,9.0,11.0
138,9.0,11.0
139,10.0,11.0
140,10.0,11.0
141,10.0,11.0
142,10.0,11.0
143,10.0,10.0
144,11.0,10.0
145,11.0,10.0
146,11.0,10.0
147,12.0,9.0
148,12.0,9.0
149,13.0,9.0
150,13.0,9.0
151,13.0,10.0
152,13.0,10.0
153,13.0,10.0
154,14.0,9.0
155,14.0,9.0
156,14.0,10.0
157,14.0,10.0
158,13.0,10.0
159,13.0,10.0
160,13.0,10.0
161,13.0,10.0
162,13.0,10.0
163,14.0,10.0
164,14.0,10.0
165,14.0,10.0
166,14.0,10.0
167,13.0,10.0
168,14.0,10.0
169,14.0,10.0
170,13.0,10.0
171,13.0,10.0
172,12.0,10.0
173,12.0,10.0
174,12.0,10.0
175,12.0,10.0
176,13.0,10.0
177,14.0,10.0
178,16.0,10.0
179,17.0,10.0
180,18.0,10.0
181,19.0,10.0
182,19.0,10.0
183,19.0,10.0
184,19.0,10.0
185,18.0,10.0
186,16.0,10.0
187,16.0,10.0
188,15.0,10.0
189,15.0,10.0
190,15.0,10.0
191,16.0,10.0
192,16.0,11.0
193,15.0,11.0
194,16.0,11.0
195,13.0,11.0
196,10.0,11.0
197,10.0,11.0
198,11.0,11.0
199,11.0,11.0
200,11.0,11.0
201,12.0,11.0
202,13.0,10.0
203,13.0,10.0
204,13.0,10.0
205,13.0,10.0
206,12.0,10.0
207,12.0,10.0
208,12.0,10.0
209,12.0,10.0
210,13.0,10.0
211,13.0,10.0
212,13.0,10.0
213,13.0,11.0
214,13.0,10.0
215,13.0,10.0
216,13.0,10.0
217,14.0,9.0
218,14.0,9.0
219,15.0,8.0
220,15.0,9.0
221,15.0,9.0
222,15.0,9.0
223,14.0,9.0
224,14.0,9.0
225,15.0,9.0
226,15.0,9.0
227,15.0,9.0
228,14.0,9.0
229,14.0,10.0
230,15.0,10.0
231,14.0,10.0
232,13.0,10.0
233,13.0,10.0
234,12.0,10.0
235,11.0,10.0
236,11.0,10.0
237,12.0,10.0
238,11.0,10.0
239,9.0,10.0
240,8.0,11.0
241,8.0,11.0
242,8.0,11.0
243,8.0,11.0
244,8.0,10.0
245,8.0,10.0
246,8.0,10.0
247,8.0,10.0
248,8.0,11.0
249,8.0,11.0
