,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,8.0,8.0
4,7.0,8.0
5,7.0,8.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,7.0,9.0
10,8.0,8.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,8.0
19,8.0,9.0
20,8.0,8.0
21,8.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,9.0
29,9.0,9.0
30,9.0,9.0
31,9.0,9.0
32,10.0,9.0
33,10.0,9.0
34,9.0,8.0
35,9.0,8.0
36,10.0,8.0
37,10.0,8.0
38,10.0,8.0
39,11.0,8.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,11.0,8.0
44,10.0,7.0
45,10.0,7.0
46,10.0,7.0
47,10.0,7.0
48,9.0,8.0
49,10.0,7.0
50,11.0,7.0
51,10.0,8.0
52,11.0,8.0
53,10.0,8.0
54,10.0,8.0
55,10.0,8.0
56,9.0,8.0
57,9.0,8.0
58,9.0,8.0
59,9.0,8.0
60,10.0,8.0
61,9.0,8.0
62,11.0,8.0
63,12.0,8.0
64,12.0,8.0
65,11.0,7.0
66,10.0,8.0
67,10.0,8.0
68,9.0,8.0
69,9.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,9.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,9.0,8.0
81,9.0,8.0
82,9.0,8.0
83,9.0,8.0
84,9.0,8.0
85,10.0,8.0
86,10.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,11.0,7.0
91,10.0,8.0
92,10.0,7.0
93,10.0,8.0
94,10.0,7.0
95,10.0,7.0
96,11.0,7.0
97,11.0,7.0
98,12.0,7.0
99,12.0,7.0
100,12.0,7.0
101,12.0,7.0
102,12.0,7.0
103,12.0,7.0
104,11.0,7.0
105,11.0,7.0
106,10.0,7.0
107,9.0,7.0
108,9.0,7.0
109,10.0,7.0
110,10.0,7.0
111,9.0,7.0
112,9.0,7.0
113,8.0,7.0
114,9.0,7.0
115,9.0,7.0
116,9.0,7.0
117,9.0,7.0
118,9.0,7.0
119,10.0,7.0
120,10.0,7.0
121,10.0,7.0
122,10.0,7.0
123,10.0,7.0
124,10.0,7.0
125,10.0,7.0
126,10.0,7.0
127,11.0,7.0
128,11.0,7.0
129,10.0,7.0
130,10.0,7.0
131,10.0,7.0
132,10.0,7.0
133,10.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,10.0,8.0
141,10.0,8.0
142,10.0,7.0
143,10.0,7.0
144,10.0,7.0
145,10.0,7.0
146,10.0,7.0
147,10.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,9.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,9.0,7.0
157,9.0,7.0
158,10.0,7.0
159,10.0,7.0
160,11.0,7.0
161,11.0,7.0
162,12.0,7.0
163,12.0,7.0
164,12.0,7.0
165,13.0,7.0
166,13.0,7.0
167,14.0,7.0
168,14.0,7.0
169,14.0,7.0
170,15.0,7.0
171,15.0,7.0
172,15.0,7.0
173,15.0,7.0
174,15.0,7.0
175,14.0,7.0
176,14.0,7.0
177,14.0,7.0
178,14.0,7.0
179,14.0,8.0
180,14.0,7.0
181,14.0,7.0
182,14.0,7.0
183,14.0,7.0
184,14.0,7.0
185,14.0,7.0
186,14.0,7.0
187,13.0,7.0
188,12.0,7.0
189,12.0,7.0
190,12.0,8.0
191,13.0,8.0
192,13.0,8.0
193,14.0,8.0
194,14.0,8.0
195,14.0,8.0
196,14.0,8.0
197,14.0,8.0
198,14.0,8.0
199,13.0,8.0
200,13.0,8.0
201,13.0,8.0
202,13.0,8.0
203,13.0,8.0
204,13.0,9.0
205,13.0,9.0
206,13.0,9.0
207,13.0,9.0
208,13.0,9.0
209,12.0,10.0
210,12.0,10.0
211,12.0,11.0
212,12.0,11.0
213,12.0,11.0
214,12.0,11.0
215,12.0,12.0
216,12.0,12.0
217,11.0,12.0
218,11.0,12.0
219,11.0,12.0
220,12.0,13.0
221,12.0,14.0
222,11.0,14.0
223,11.0,15.0
224,11.0,15.0
225,11.0,15.0
226,11.0,14.0
227,11.0,15.0
228,11.0,16.0
229,11.0,16.0
230,11.0,17.0
231,12.0,17.0
232,12.0,17.0
233,12.0,17.0
234,12.0,18.0
235,10.0,19.0
236,10.0,20.0
237,9.0,21.0
238,9.0,21.0
239,9.0,22.0
240,9.0,22.0
241,9.0,20.0
242,9.0,20.0
243,8.0,22.0
244,8.0,22.0
245,8.0,21.0
246,8.0,20.0
247,8.0,19.0
248,8.0,18.0
249,8.0,17.0
250,8.0,17.0
251,8.0,18.0
252,8.0,18.0
253,8.0,17.0
254,7.0,15.0
255,7.0,14.0
256,7.0,13.0
257,8.0,13.0
258,8.0,12.0
259,8.0,11.0
260,8.0,12.0
261,8.0,13.0
262,8.0,13.0
263,8.0,14.0
264,7.0,12.0
265,7.0,11.0
266,7.0,11.0
267,7.0,11.0
268,7.0,10.0
269,7.0,10.0
270,7.0,10.0
271,7.0,10.0
272,7.0,10.0
273,7.0,10.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,10.0
278,7.0,10.0
279,7.0,10.0
280,7.0,10.0
281,7.0,10.0
282,7.0,10.0
283,7.0,10.0
284,8.0,9.0
285,8.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,9.0
290,7.0,9.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,9.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,9.0
301,7.0,11.0
302,7.0,12.0
303,7.0,14.0
304,7.0,17.0
305,7.0,18.0
306,7.0,20.0
307,7.0,22.0
308,7.0,20.0
309,7.0,15.0
310,7.0,10.0
311,7.0,10.0
312,7.0,10.0
313,7.0,10.0
314,7.0,9.0
315,7.0,9.0
316,7.0,9.0
317,7.0,9.0
318,7.0,9.0
319,7.0,9.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,9.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,10.0
367,7.0,10.0
368,7.0,10.0
369,7.0,10.0
370,7.0,10.0
371,7.0,11.0
372,7.0,12.0
373,7.0,11.0
374,7.0,12.0
375,7.0,12.0
376,7.0,11.0
377,7.0,11.0
378,7.0,10.0
379,7.0,10.0
380,7.0,10.0
381,7.0,10.0
382,7.0,10.0
383,7.0,10.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
387,7.0,9.0
388,8.0,9.0
389,8.0,9.0
390,8.0,10.0
391,8.0,10.0
392,8.0,10.0
393,9.0,12.0
394,9.0,12.0
395,9.0,12.0
396,8.0,12.0
397,9.0,11.0
398,9.0,11.0
399,9.0,11.0
400,9.0,11.0
401,9.0,11.0
402,9.0,11.0
403,8.0,11.0
404,9.0,11.0
405,9.0,11.0
406,9.0,11.0
407,9.0,12.0
408,9.0,12.0
409,10.0,12.0
410,10.0,12.0
411,10.0,12.0
412,9.0,11.0
413,9.0,11.0
414,9.0,12.0
415,10.0,11.0
416,9.0,11.0
417,10.0,11.0
418,10.0,11.0
419,10.0,11.0
420,10.0,12.0
421,10.0,11.0
422,9.0,11.0
423,9.0,12.0
424,9.0,11.0
425,9.0,11.0
426,9.0,12.0
427,9.0,12.0
428,9.0,12.0
429,9.0,12.0
430,8.0,13.0
431,8.0,14.0
432,8.0,14.0
433,9.0,15.0
434,9.0,16.0
435,8.0,16.0
436,9.0,17.0
437,9.0,17.0
438,9.0,17.0
439,9.0,17.0
440,9.0,18.0
441,9.0,18.0
442,9.0,18.0
443,9.0,18.0
444,9.0,17.0
445,9.0,17.0
446,9.0,16.0
447,9.0,15.0
448,9.0,16.0
449,8.0,16.0
450,8.0,15.0
451,8.0,15.0
452,8.0,16.0
453,8.0,16.0
454,8.0,16.0
455,8.0,16.0
456,8.0,16.0
457,8.0,15.0
458,8.0,16.0
459,8.0,15.0
460,8.0,14.0
461,8.0,15.0
462,8.0,16.0
463,8.0,17.0
464,8.0,18.0
465,9.0,18.0
466,9.0,18.0
467,9.0,16.0
468,9.0,15.0
469,9.0,14.0
470,9.0,14.0
471,9.0,14.0
472,8.0,13.0
473,9.0,12.0
474,9.0,12.0
475,11.0,12.0
476,13.0,11.0
477,16.0,10.0
478,16.0,10.0
479,18.0,10.0
480,19.0,10.0
481,19.0,9.0
482,20.0,9.0
483,19.0,9.0
484,18.0,8.0
485,16.0,8.0
486,10.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,9.0,9.0
498,9.0,9.0
499,9.0,9.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,8.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,9.0
515,9.0,9.0
516,11.0,9.0
517,12.0,8.0
518,13.0,8.0
519,12.0,8.0
520,12.0,8.0
521,11.0,8.0
522,11.0,8.0
523,11.0,8.0
524,11.0,8.0
525,11.0,8.0
526,11.0,8.0
527,11.0,8.0
528,12.0,8.0
529,12.0,8.0
530,12.0,8.0
531,12.0,8.0
532,12.0,8.0
533,12.0,8.0
534,13.0,8.0
535,13.0,8.0
536,14.0,8.0
537,14.0,7.0
538,15.0,8.0
539,16.0,8.0
540,17.0,8.0
541,17.0,8.0
542,16.0,7.0
543,16.0,7.0
544,16.0,7.0
545,17.0,7.0
546,16.0,7.0
547,15.0,8.0
548,15.0,8.0
549,14.0,8.0
550,14.0,8.0
551,14.0,8.0
552,14.0,8.0
553,14.0,8.0
554,14.0,8.0
555,13.0,8.0
556,13.0,8.0
557,13.0,8.0
558,13.0,8.0
559,14.0,8.0
560,13.0,8.0
561,13.0,8.0
562,12.0,8.0
563,12.0,8.0
564,13.0,8.0
565,13.0,8.0
566,13.0,8.0
567,13.0,8.0
568,13.0,8.0
569,13.0,8.0
570,14.0,8.0
571,14.0,8.0
572,14.0,8.0
573,15.0,7.0
574,15.0,7.0
575,15.0,7.0
576,16.0,7.0
577,15.0,8.0
578,14.0,8.0
579,14.0,8.0
580,13.0,7.0
581,13.0,7.0
582,14.0,7.0
583,14.0,7.0
584,14.0,7.0
585,14.0,8.0
586,14.0,8.0
587,14.0,8.0
588,14.0,8.0
589,14.0,8.0
590,14.0,8.0
591,14.0,8.0
592,13.0,8.0
593,13.0,7.0
594,12.0,8.0
595,12.0,8.0
596,11.0,7.0
597,11.0,8.0
598,12.0,8.0
599,12.0,8.0
600,12.0,8.0
601,12.0,8.0
602,12.0,8.0
603,12.0,8.0
604,13.0,8.0
605,13.0,8.0
606,13.0,8.0
607,13.0,8.0
608,13.0,7.0
609,12.0,7.0
610,12.0,7.0
611,11.0,7.0
612,11.0,8.0
613,12.0,7.0
614,12.0,7.0
615,12.0,7.0
616,12.0,8.0
617,12.0,8.0
618,12.0,8.0
619,12.0,7.0
620,12.0,8.0
621,12.0,8.0
622,12.0,8.0
623,12.0,8.0
624,11.0,8.0
625,11.0,8.0
626,11.0,8.0
627,11.0,8.0
628,11.0,8.0
629,9.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,8.0
633,7.0,8.0
634,8.0,8.0
635,8.0,8.0
636,8.0,8.0
637,8.0,8.0
638,8.0,8.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,8.0
650,8.0,8.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,8.0
660,8.0,8.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,9.0,8.0
672,10.0,8.0
673,10.0,8.0
674,9.0,8.0
675,9.0,8.0
676,9.0,8.0
677,8.0,8.0
678,8.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,8.0,8.0
687,7.0,9.0
688,7.0,8.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,11.0
700,7.0,11.0
701,7.0,12.0
702,7.0,12.0
703,7.0,14.0
704,7.0,14.0
705,7.0,14.0
706,7.0,15.0
707,7.0,15.0
708,7.0,15.0
709,7.0,14.0
710,7.0,15.0
711,7.0,14.0
712,7.0,15.0
713,7.0,15.0
714,7.0,15.0
715,7.0,16.0
716,7.0,17.0
717,7.0,18.0
718,8.0,19.0
719,8.0,19.0
720,7.0,19.0
721,7.0,19.0
722,7.0,19.0
723,7.0,18.0
724,8.0,17.0
725,8.0,16.0
726,8.0,16.0
727,8.0,16.0
728,8.0,17.0
729,8.0,15.0
730,8.0,15.0
731,8.0,13.0
732,9.0,13.0
733,9.0,13.0
734,8.0,12.0
735,9.0,12.0
736,9.0,11.0
737,9.0,12.0
738,9.0,12.0
739,9.0,13.0
740,9.0,13.0
741,9.0,12.0
742,9.0,13.0
743,9.0,13.0
744,9.0,12.0
745,9.0,11.0
746,10.0,10.0
747,11.0,9.0
748,11.0,9.0
749,10.0,9.0
750,10.0,9.0
751,10.0,8.0
752,10.0,9.0
753,11.0,9.0
754,11.0,9.0
755,11.0,9.0
756,11.0,9.0
757,12.0,9.0
758,11.0,9.0
759,12.0,9.0
760,12.0,9.0
761,12.0,9.0
762,12.0,9.0
763,11.0,9.0
764,11.0,9.0
765,11.0,9.0
766,11.0,9.0
767,12.0,8.0
768,12.0,9.0
769,12.0,9.0
770,12.0,9.0
771,12.0,9.0
772,12.0,9.0
773,13.0,8.0
774,12.0,8.0
775,12.0,8.0
776,12.0,8.0
777,11.0,8.0
778,10.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,9.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,9.0
790,8.0,9.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,9.0
799,8.0,9.0
800,8.0,8.0
801,8.0,8.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,9.0,9.0
806,9.0,9.0
807,9.0,9.0
808,9.0,9.0
809,9.0,9.0
810,9.0,8.0
811,9.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,10.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,9.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,10.0,8.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,8.0,8.0
833,9.0,9.0
834,9.0,9.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,9.0
846,9.0,9.0
847,9.0,9.0
848,9.0,10.0
849,9.0,9.0
850,9.0,9.0
851,10.0,9.0
852,10.0,9.0
853,10.0,10.0
854,10.0,11.0
855,11.0,10.0
856,11.0,10.0
857,11.0,10.0
858,11.0,10.0
859,11.0,10.0
860,11.0,10.0
861,11.0,10.0
862,12.0,9.0
863,12.0,9.0
864,12.0,9.0
865,12.0,9.0
866,12.0,9.0
867,12.0,9.0
868,11.0,9.0
869,11.0,10.0
870,11.0,10.0
871,12.0,10.0
872,12.0,11.0
873,12.0,10.0
874,13.0,10.0
875,14.0,10.0
876,15.0,9.0
877,15.0,9.0
878,15.0,9.0
879,16.0,9.0
880,15.0,9.0
881,15.0,9.0
882,15.0,9.0
883,15.0,9.0
884,15.0,9.0
885,16.0,10.0
886,17.0,10.0
887,16.0,10.0
888,21.0,10.0
889,21.0,10.0
890,19.0,10.0
891,13.0,11.0
892,11.0,10.0
893,12.0,10.0
894,12.0,10.0
895,14.0,10.0
896,14.0,11.0
897,15.0,11.0
898,15.0,12.0
899,15.0,11.0
900,15.0,12.0
901,15.0,12.0
902,14.0,12.0
903,14.0,13.0
904,14.0,13.0
905,13.0,13.0
906,13.0,12.0
907,13.0,12.0
908,13.0,11.0
909,13.0,11.0
910,13.0,12.0
911,13.0,12.0
912,12.0,13.0
913,12.0,14.0
914,12.0,14.0
915,12.0,14.0
916,12.0,14.0
917,12.0,14.0
918,12.0,14.0
919,12.0,14.0
920,12.0,14.0
921,12.0,15.0
922,12.0,16.0
923,12.0,15.0
924,11.0,15.0
925,11.0,15.0
926,12.0,15.0
927,11.0,15.0
928,11.0,15.0
929,11.0,16.0
930,12.0,16.0
931,12.0,15.0
932,13.0,16.0
933,13.0,17.0
934,12.0,16.0
935,11.0,16.0
936,11.0,16.0
937,11.0,16.0
938,11.0,16.0
939,11.0,16.0
940,11.0,16.0
941,11.0,16.0
942,11.0,16.0
943,12.0,15.0
944,11.0,15.0
945,11.0,14.0
946,11.0,14.0
947,11.0,13.0
948,12.0,14.0
949,13.0,14.0
950,13.0,14.0
951,13.0,12.0
952,14.0,12.0
953,15.0,11.0
954,14.0,11.0
955,14.0,11.0
956,13.0,11.0
957,13.0,10.0
958,13.0,10.0
959,12.0,9.0
960,12.0,8.0
961,12.0,8.0
962,11.0,8.0
963,11.0,8.0
964,11.0,9.0
965,11.0,9.0
966,11.0,9.0
967,11.0,9.0
968,12.0,9.0
969,12.0,9.0
970,12.0,9.0
971,12.0,9.0
972,12.0,9.0
973,12.0,9.0
974,11.0,9.0
975,10.0,9.0
976,10.0,9.0
977,9.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,9.0
981,8.0,8.0
982,8.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,9.0
986,7.0,8.0
987,7.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,7.0,8.0
992,7.0,8.0
993,8.0,8.0
994,8.0,8.0
995,11.0,8.0
996,12.0,8.0
997,12.0,9.0
998,12.0,9.0
999,11.0,9.0
