,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,7.0
18,8.0,9.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,13.0,7.0
27,9.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,8.0
47,8.0,8.0
48,8.0,9.0
49,9.0,10.0
50,9.0,10.0
51,10.0,10.0
52,10.0,10.0
53,10.0,9.0
54,11.0,7.0
55,12.0,7.0
56,12.0,7.0
57,13.0,8.0
58,14.0,7.0
59,15.0,7.0
60,15.0,7.0
61,15.0,7.0
62,16.0,7.0
63,17.0,7.0
64,18.0,7.0
65,21.0,8.0
66,19.0,8.0
67,22.0,11.0
68,20.0,11.0
69,17.0,10.0
70,18.0,10.0
71,15.0,9.0
72,15.0,10.0
73,16.0,10.0
74,18.0,10.0
75,17.0,9.0
76,19.0,9.0
77,19.0,8.0
78,18.0,7.0
79,19.0,7.0
80,19.0,7.0
81,20.0,7.0
82,19.0,7.0
83,20.0,7.0
84,20.0,7.0
85,20.0,8.0
86,21.0,8.0
87,22.0,9.0
88,24.0,9.0
89,26.0,9.0
90,25.0,10.0
91,25.0,10.0
92,27.0,11.0
93,27.0,11.0
94,27.0,11.0
95,30.0,11.0
96,30.0,11.0
97,31.0,11.0
98,31.0,10.0
99,31.0,10.0
100,32.0,10.0
101,30.0,10.0
102,30.0,10.0
103,30.0,10.0
104,29.0,11.0
105,30.0,11.0
106,30.0,10.0
107,29.0,10.0
108,29.0,11.0
109,29.0,10.0
110,32.0,11.0
111,31.0,11.0
112,31.0,11.0
113,32.0,11.0
114,33.0,11.0
115,32.0,10.0
116,31.0,10.0
117,33.0,10.0
118,34.0,10.0
119,36.0,10.0
120,35.0,10.0
121,37.0,10.0
122,38.0,9.0
123,39.0,8.0
124,40.0,7.0
125,41.0,7.0
126,41.0,7.0
127,43.0,7.0
128,45.0,7.0
129,45.0,7.0
130,45.0,7.0
131,40.0,7.0
132,40.0,7.0
133,42.0,7.0
134,42.0,7.0
135,39.0,7.0
136,39.0,7.0
137,36.0,7.0
138,36.0,7.0
139,34.0,7.0
140,33.0,7.0
141,34.0,7.0
142,33.0,7.0
143,34.0,7.0
144,32.0,7.0
145,32.0,7.0
146,31.0,7.0
147,30.0,7.0
148,30.0,7.0
149,30.0,7.0
150,27.0,7.0
151,27.0,7.0
152,28.0,7.0
153,29.0,7.0
154,31.0,7.0
155,31.0,7.0
156,31.0,7.0
157,32.0,7.0
158,33.0,7.0
159,33.0,7.0
160,33.0,7.0
161,34.0,7.0
162,35.0,7.0
163,36.0,7.0
164,34.0,7.0
165,33.0,7.0
166,33.0,7.0
167,29.0,7.0
168,28.0,7.0
169,23.0,7.0
170,22.0,7.0
171,20.0,7.0
172,19.0,7.0
173,17.0,7.0
174,20.0,7.0
175,20.0,7.0
176,20.0,7.0
177,19.0,7.0
178,18.0,7.0
179,17.0,7.0
180,15.0,7.0
181,13.0,7.0
182,13.0,7.0
183,12.0,7.0
184,12.0,7.0
185,11.0,7.0
186,10.0,7.0
187,10.0,7.0
188,10.0,7.0
189,10.0,7.0
190,11.0,7.0
191,11.0,7.0
192,11.0,7.0
193,10.0,7.0
194,11.0,7.0
195,11.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,10.0,7.0
200,11.0,7.0
201,11.0,7.0
202,11.0,7.0
203,10.0,7.0
204,10.0,7.0
205,9.0,7.0
206,9.0,7.0
207,9.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,7.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,7.0,7.0
237,8.0,7.0
238,11.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,10.0,7.0
246,10.0,7.0
247,10.0,7.0
248,10.0,7.0
249,10.0,7.0
250,11.0,7.0
251,11.0,7.0
252,10.0,7.0
253,10.0,7.0
254,9.0,7.0
255,9.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
