,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,8.0,9.0
8,8.0,9.0
9,9.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,7.0,9.0
15,11.0,9.0
16,12.0,9.0
17,8.0,9.0
18,7.0,10.0
19,8.0,9.0
20,7.0,9.0
21,7.0,9.0
22,7.0,9.0
23,7.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,7.0,9.0
28,7.0,9.0
29,7.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,10.0
38,8.0,10.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,7.0,8.0
54,7.0,8.0
55,9.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,7.0,9.0
64,7.0,9.0
65,7.0,10.0
66,7.0,9.0
67,7.0,9.0
68,8.0,9.0
69,7.0,11.0
70,8.0,10.0
71,8.0,9.0
72,8.0,9.0
73,8.0,9.0
74,8.0,9.0
75,8.0,10.0
76,8.0,10.0
77,9.0,8.0
78,9.0,8.0
79,9.0,7.0
80,9.0,8.0
81,9.0,7.0
82,9.0,8.0
83,10.0,8.0
84,10.0,8.0
85,11.0,8.0
86,11.0,8.0
87,12.0,8.0
88,12.0,8.0
89,13.0,8.0
90,13.0,8.0
91,13.0,8.0
92,13.0,8.0
93,13.0,8.0
94,13.0,8.0
95,13.0,8.0
96,13.0,8.0
97,13.0,8.0
98,13.0,8.0
99,12.0,8.0
100,13.0,8.0
101,14.0,8.0
102,13.0,8.0
103,14.0,9.0
104,14.0,8.0
105,14.0,8.0
106,14.0,8.0
107,13.0,8.0
108,14.0,8.0
109,14.0,8.0
110,14.0,8.0
111,14.0,8.0
112,14.0,8.0
113,15.0,8.0
114,16.0,8.0
115,17.0,8.0
116,16.0,8.0
117,16.0,8.0
118,16.0,8.0
119,17.0,8.0
120,17.0,8.0
121,18.0,8.0
122,16.0,8.0
123,16.0,8.0
124,16.0,8.0
125,16.0,8.0
126,16.0,8.0
127,14.0,8.0
128,14.0,8.0
129,15.0,9.0
130,14.0,9.0
131,14.0,9.0
132,15.0,9.0
133,14.0,9.0
134,14.0,9.0
135,13.0,9.0
136,13.0,9.0
137,12.0,8.0
138,12.0,8.0
139,12.0,8.0
140,11.0,8.0
141,10.0,8.0
142,11.0,8.0
143,12.0,8.0
144,11.0,9.0
145,11.0,9.0
146,11.0,9.0
147,11.0,9.0
148,11.0,10.0
149,11.0,10.0
150,11.0,10.0
151,11.0,10.0
152,10.0,10.0
153,10.0,11.0
154,10.0,11.0
155,10.0,11.0
156,9.0,12.0
157,9.0,12.0
158,9.0,13.0
159,9.0,13.0
160,10.0,13.0
161,10.0,13.0
162,10.0,13.0
163,9.0,14.0
164,9.0,14.0
165,10.0,14.0
166,10.0,14.0
167,10.0,13.0
168,10.0,13.0
169,10.0,13.0
170,10.0,13.0
171,10.0,13.0
172,10.0,14.0
173,10.0,14.0
174,10.0,14.0
175,10.0,14.0
176,10.0,13.0
177,10.0,14.0
178,10.0,14.0
179,10.0,13.0
180,10.0,13.0
181,10.0,12.0
182,10.0,12.0
183,10.0,12.0
184,10.0,12.0
185,10.0,13.0
186,10.0,14.0
187,10.0,16.0
188,10.0,17.0
189,10.0,18.0
190,10.0,19.0
191,10.0,19.0
192,10.0,19.0
193,10.0,19.0
194,10.0,18.0
195,10.0,16.0
196,10.0,16.0
197,10.0,15.0
198,10.0,15.0
199,10.0,15.0
200,10.0,16.0
201,11.0,16.0
202,11.0,15.0
203,11.0,16.0
204,11.0,13.0
205,11.0,10.0
206,11.0,10.0
207,11.0,11.0
208,11.0,11.0
209,11.0,11.0
210,11.0,12.0
211,10.0,13.0
212,10.0,13.0
213,10.0,13.0
214,10.0,13.0
215,10.0,12.0
216,10.0,12.0
217,10.0,12.0
218,10.0,12.0
219,10.0,13.0
220,10.0,13.0
221,10.0,13.0
222,11.0,13.0
223,10.0,13.0
224,10.0,13.0
225,10.0,13.0
226,9.0,14.0
227,9.0,14.0
228,8.0,15.0
229,9.0,15.0
230,9.0,15.0
231,9.0,15.0
232,9.0,14.0
233,9.0,14.0
234,9.0,15.0
235,9.0,15.0
236,9.0,15.0
237,9.0,14.0
238,10.0,14.0
239,10.0,15.0
240,10.0,14.0
241,10.0,13.0
242,10.0,13.0
243,10.0,12.0
244,10.0,11.0
245,10.0,11.0
246,10.0,12.0
247,10.0,11.0
248,10.0,9.0
249,11.0,8.0
250,11.0,8.0
251,11.0,8.0
252,11.0,8.0
253,10.0,8.0
254,10.0,8.0
255,10.0,8.0
256,10.0,8.0
257,11.0,8.0
258,11.0,8.0
259,11.0,7.0
260,11.0,7.0
261,11.0,8.0
262,11.0,8.0
263,11.0,8.0
264,12.0,8.0
265,12.0,7.0
266,11.0,7.0
267,10.0,7.0
268,10.0,7.0
269,11.0,7.0
270,12.0,7.0
271,12.0,7.0
272,12.0,7.0
273,11.0,7.0
274,11.0,7.0
275,11.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,10.0,7.0
283,10.0,7.0
284,10.0,7.0
285,10.0,7.0
286,10.0,7.0
287,11.0,7.0
288,11.0,7.0
289,10.0,7.0
290,10.0,7.0
291,11.0,7.0
292,11.0,7.0
293,11.0,7.0
294,11.0,7.0
295,11.0,7.0
296,11.0,7.0
297,11.0,7.0
298,11.0,7.0
299,12.0,7.0
300,12.0,7.0
301,12.0,7.0
302,13.0,7.0
303,13.0,7.0
304,13.0,7.0
305,13.0,7.0
306,13.0,7.0
307,13.0,7.0
308,13.0,7.0
309,14.0,7.0
310,14.0,7.0
311,14.0,7.0
312,13.0,7.0
313,14.0,7.0
314,14.0,7.0
315,14.0,7.0
316,14.0,7.0
317,14.0,7.0
318,14.0,7.0
319,14.0,7.0
320,14.0,7.0
321,14.0,7.0
322,14.0,7.0
323,14.0,7.0
324,15.0,7.0
325,14.0,7.0
326,14.0,7.0
327,14.0,7.0
328,14.0,7.0
329,14.0,7.0
330,14.0,7.0
331,14.0,7.0
332,14.0,7.0
333,13.0,7.0
334,13.0,7.0
335,12.0,7.0
336,12.0,7.0
337,12.0,7.0
338,12.0,7.0
339,12.0,7.0
340,12.0,7.0
341,12.0,7.0
342,10.0,7.0
343,10.0,7.0
344,10.0,7.0
345,10.0,7.0
346,11.0,7.0
347,11.0,7.0
348,11.0,7.0
349,11.0,7.0
350,11.0,7.0
351,11.0,7.0
352,10.0,7.0
353,10.0,7.0
354,10.0,7.0
355,10.0,7.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,10.0,7.0
360,10.0,7.0
361,10.0,7.0
362,10.0,7.0
363,10.0,7.0
364,10.0,7.0
365,10.0,7.0
366,10.0,7.0
367,9.0,7.0
368,9.0,7.0
369,9.0,7.0
370,9.0,7.0
371,9.0,7.0
372,9.0,7.0
373,9.0,7.0
374,9.0,7.0
375,9.0,7.0
376,9.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,7.0,7.0
414,8.0,7.0
415,7.0,7.0
416,8.0,7.0
417,7.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,7.0,7.0
425,7.0,7.0
426,7.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,7.0,7.0
432,7.0,7.0
433,8.0,7.0
434,8.0,7.0
435,7.0,7.0
436,7.0,7.0
437,7.0,7.0
438,7.0,7.0
439,7.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,7.0,7.0
445,7.0,7.0
446,7.0,7.0
447,7.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,7.0
451,9.0,7.0
452,7.0,7.0
453,7.0,7.0
454,7.0,7.0
455,9.0,7.0
456,8.0,7.0
457,8.0,7.0
458,7.0,7.0
459,7.0,7.0
460,7.0,7.0
461,7.0,7.0
462,8.0,7.0
463,7.0,7.0
464,8.0,7.0
465,8.0,8.0
466,7.0,8.0
467,7.0,8.0
468,8.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,10.0,8.0
479,12.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,9.0
490,7.0,9.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,9.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,7.0,7.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,9.0,8.0
544,9.0,8.0
545,9.0,8.0
546,9.0,8.0
547,9.0,8.0
548,9.0,8.0
549,9.0,8.0
550,9.0,8.0
551,9.0,8.0
552,10.0,8.0
553,10.0,8.0
554,10.0,8.0
555,11.0,8.0
556,11.0,8.0
557,11.0,8.0
558,11.0,8.0
559,12.0,8.0
560,12.0,8.0
561,12.0,8.0
562,12.0,8.0
563,12.0,8.0
564,12.0,8.0
565,11.0,8.0
566,11.0,8.0
567,11.0,8.0
568,12.0,8.0
569,12.0,8.0
570,13.0,8.0
571,12.0,7.0
572,12.0,8.0
573,11.0,8.0
574,11.0,8.0
575,11.0,8.0
576,10.0,8.0
577,11.0,8.0
578,12.0,8.0
579,11.0,8.0
580,12.0,8.0
581,12.0,8.0
582,12.0,8.0
583,13.0,8.0
584,14.0,8.0
585,13.0,8.0
586,12.0,8.0
587,12.0,8.0
588,12.0,8.0
589,12.0,8.0
590,12.0,8.0
591,13.0,8.0
592,13.0,9.0
593,13.0,8.0
594,11.0,8.0
595,11.0,8.0
596,12.0,8.0
597,13.0,8.0
598,13.0,8.0
599,12.0,8.0
600,12.0,8.0
601,12.0,9.0
602,13.0,9.0
603,11.0,9.0
604,11.0,9.0
605,11.0,10.0
606,12.0,10.0
607,12.0,10.0
608,11.0,10.0
609,12.0,10.0
610,12.0,9.0
611,11.0,9.0
612,11.0,9.0
613,10.0,9.0
614,10.0,9.0
615,11.0,8.0
616,11.0,8.0
617,10.0,9.0
618,10.0,9.0
619,10.0,9.0
620,10.0,8.0
621,11.0,9.0
622,11.0,9.0
623,11.0,10.0
624,10.0,10.0
625,10.0,10.0
626,9.0,10.0
627,9.0,12.0
628,9.0,13.0
629,9.0,15.0
630,9.0,16.0
631,9.0,19.0
632,9.0,19.0
633,8.0,18.0
634,8.0,17.0
635,8.0,17.0
636,8.0,16.0
637,8.0,15.0
638,8.0,14.0
639,8.0,14.0
640,8.0,14.0
641,8.0,15.0
642,8.0,15.0
643,8.0,14.0
644,8.0,15.0
645,8.0,14.0
646,8.0,14.0
647,9.0,14.0
648,9.0,14.0
649,9.0,15.0
650,9.0,15.0
651,9.0,15.0
652,10.0,14.0
653,10.0,14.0
654,9.0,14.0
655,9.0,15.0
656,8.0,15.0
657,8.0,17.0
658,8.0,17.0
659,8.0,17.0
660,8.0,18.0
661,8.0,17.0
662,8.0,17.0
663,8.0,16.0
664,9.0,15.0
665,8.0,16.0
666,8.0,16.0
667,9.0,16.0
668,9.0,17.0
669,9.0,17.0
670,9.0,16.0
671,9.0,15.0
672,9.0,15.0
673,9.0,16.0
674,9.0,16.0
675,9.0,16.0
676,9.0,15.0
677,9.0,16.0
678,9.0,16.0
679,9.0,15.0
680,9.0,15.0
681,9.0,16.0
682,9.0,16.0
683,10.0,15.0
684,10.0,15.0
685,10.0,15.0
686,10.0,15.0
687,9.0,15.0
688,9.0,15.0
689,9.0,15.0
690,9.0,15.0
691,9.0,14.0
692,9.0,14.0
693,9.0,14.0
694,9.0,14.0
695,9.0,16.0
696,9.0,17.0
697,9.0,18.0
698,9.0,19.0
699,9.0,19.0
700,9.0,19.0
701,9.0,19.0
702,9.0,19.0
703,9.0,19.0
704,9.0,19.0
705,9.0,17.0
706,9.0,17.0
707,9.0,16.0
708,9.0,15.0
709,10.0,16.0
710,10.0,16.0
711,10.0,19.0
712,10.0,21.0
713,10.0,23.0
714,10.0,25.0
715,9.0,26.0
716,9.0,27.0
717,9.0,25.0
718,9.0,24.0
719,9.0,19.0
720,10.0,18.0
721,10.0,16.0
722,10.0,15.0
723,10.0,14.0
724,10.0,14.0
725,11.0,13.0
726,12.0,14.0
727,11.0,14.0
728,11.0,13.0
729,11.0,13.0
730,11.0,13.0
731,11.0,13.0
732,11.0,13.0
733,11.0,13.0
734,12.0,12.0
735,13.0,12.0
736,13.0,11.0
737,13.0,10.0
738,13.0,9.0
739,13.0,8.0
740,13.0,8.0
741,12.0,7.0
742,13.0,7.0
743,12.0,7.0
744,12.0,7.0
745,13.0,8.0
746,13.0,8.0
747,13.0,8.0
748,13.0,7.0
749,13.0,7.0
750,13.0,7.0
751,11.0,8.0
752,12.0,7.0
753,12.0,7.0
754,13.0,7.0
755,13.0,7.0
756,13.0,7.0
757,14.0,7.0
758,13.0,7.0
759,13.0,7.0
760,13.0,7.0
761,15.0,7.0
762,16.0,7.0
763,16.0,7.0
764,16.0,7.0
765,15.0,7.0
766,14.0,7.0
767,14.0,7.0
768,13.0,7.0
769,13.0,7.0
770,13.0,7.0
771,13.0,7.0
772,13.0,7.0
773,12.0,7.0
774,12.0,7.0
775,11.0,7.0
776,11.0,7.0
777,11.0,7.0
778,11.0,7.0
779,12.0,7.0
780,12.0,7.0
781,12.0,7.0
782,12.0,7.0
783,12.0,7.0
784,12.0,7.0
785,11.0,7.0
786,11.0,7.0
787,11.0,7.0
788,11.0,7.0
789,12.0,7.0
790,12.0,7.0
791,13.0,7.0
792,13.0,7.0
793,13.0,7.0
794,14.0,7.0
795,13.0,7.0
796,12.0,7.0
797,12.0,7.0
798,12.0,7.0
799,12.0,7.0
800,12.0,7.0
801,12.0,7.0
802,11.0,7.0
803,12.0,7.0
804,11.0,7.0
805,11.0,7.0
806,10.0,7.0
807,10.0,7.0
808,10.0,7.0
809,10.0,7.0
810,10.0,7.0
811,10.0,7.0
812,11.0,7.0
813,10.0,7.0
814,10.0,7.0
815,9.0,7.0
816,9.0,7.0
817,8.0,7.0
818,9.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,9.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,9.0,7.0
829,8.0,7.0
830,9.0,7.0
831,9.0,7.0
832,9.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,9.0,7.0
837,8.0,7.0
838,8.0,7.0
839,9.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,9.0,7.0
884,9.0,7.0
885,9.0,7.0
886,9.0,7.0
887,9.0,7.0
888,9.0,7.0
889,9.0,7.0
890,8.0,7.0
891,9.0,7.0
892,9.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,7.0,7.0
901,7.0,7.0
902,7.0,7.0
903,7.0,7.0
904,7.0,7.0
905,7.0,7.0
906,7.0,7.0
907,7.0,7.0
908,8.0,7.0
909,7.0,7.0
910,7.0,7.0
911,7.0,7.0
912,7.0,7.0
913,7.0,7.0
914,7.0,7.0
915,7.0,7.0
916,7.0,7.0
917,7.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,9.0,7.0
925,9.0,7.0
926,9.0,7.0
927,9.0,7.0
928,9.0,7.0
929,9.0,7.0
930,9.0,7.0
931,9.0,7.0
932,9.0,7.0
933,10.0,7.0
934,10.0,7.0
935,10.0,7.0
936,10.0,7.0
937,10.0,8.0
938,11.0,8.0
939,12.0,8.0
940,12.0,8.0
941,12.0,8.0
942,12.0,8.0
943,11.0,8.0
944,11.0,8.0
945,10.0,8.0
946,10.0,8.0
947,10.0,7.0
948,10.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,10.0,8.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,11.0,8.0
961,12.0,9.0
962,12.0,9.0
963,12.0,10.0
964,11.0,10.0
965,11.0,11.0
966,11.0,10.0
967,10.0,9.0
968,10.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,9.0,9.0
973,9.0,9.0
974,9.0,9.0
975,9.0,9.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,9.0,9.0
981,9.0,9.0
982,9.0,9.0
983,9.0,9.0
984,9.0,10.0
985,9.0,9.0
986,9.0,10.0
987,9.0,11.0
988,9.0,10.0
989,9.0,10.0
990,9.0,10.0
991,8.0,10.0
992,8.0,10.0
993,8.0,10.0
994,9.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
