,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,10.0
6,8.0,10.0
7,8.0,10.0
8,8.0,10.0
9,9.0,10.0
10,8.0,11.0
11,8.0,10.0
12,8.0,10.0
13,8.0,11.0
14,8.0,12.0
15,8.0,12.0
16,8.0,11.0
17,8.0,12.0
18,8.0,12.0
19,8.0,12.0
20,8.0,12.0
21,8.0,12.0
22,8.0,11.0
23,8.0,11.0
24,8.0,10.0
25,8.0,10.0
26,8.0,11.0
27,8.0,11.0
28,8.0,11.0
29,8.0,12.0
30,9.0,12.0
31,9.0,12.0
32,9.0,12.0
33,9.0,12.0
34,10.0,11.0
35,10.0,11.0
36,10.0,11.0
37,10.0,11.0
38,10.0,10.0
39,10.0,11.0
40,10.0,11.0
41,9.0,11.0
42,8.0,11.0
43,8.0,12.0
44,8.0,11.0
45,8.0,12.0
46,8.0,12.0
47,8.0,13.0
48,8.0,13.0
49,8.0,13.0
50,8.0,14.0
51,8.0,13.0
52,8.0,13.0
53,8.0,13.0
54,8.0,13.0
55,8.0,13.0
56,8.0,13.0
57,8.0,12.0
58,9.0,12.0
59,9.0,12.0
60,9.0,12.0
61,9.0,12.0
62,9.0,12.0
63,9.0,13.0
64,9.0,13.0
65,9.0,13.0
66,9.0,15.0
67,9.0,14.0
68,9.0,14.0
69,9.0,14.0
70,13.0,14.0
71,13.0,14.0
72,13.0,14.0
73,12.0,14.0
74,12.0,13.0
75,12.0,13.0
76,12.0,13.0
77,12.0,13.0
78,12.0,13.0
79,12.0,12.0
80,12.0,12.0
81,12.0,13.0
82,12.0,13.0
83,13.0,14.0
84,13.0,14.0
85,13.0,14.0
86,13.0,13.0
87,13.0,13.0
88,13.0,13.0
89,14.0,13.0
90,14.0,13.0
91,14.0,13.0
92,14.0,13.0
93,14.0,15.0
94,14.0,15.0
95,14.0,14.0
96,14.0,14.0
97,14.0,14.0
98,14.0,14.0
99,14.0,14.0
100,14.0,13.0
101,13.0,12.0
102,14.0,11.0
103,14.0,11.0
104,14.0,11.0
105,15.0,10.0
106,15.0,10.0
107,16.0,10.0
108,16.0,10.0
109,15.0,9.0
110,15.0,9.0
111,15.0,9.0
112,14.0,9.0
113,14.0,9.0
114,15.0,9.0
115,15.0,9.0
116,15.0,9.0
117,15.0,9.0
118,15.0,9.0
119,15.0,9.0
120,15.0,9.0
121,15.0,9.0
122,14.0,9.0
123,13.0,9.0
124,14.0,9.0
125,14.0,9.0
126,14.0,9.0
127,14.0,9.0
128,14.0,9.0
129,14.0,9.0
130,14.0,9.0
131,14.0,9.0
132,15.0,9.0
133,15.0,9.0
134,15.0,9.0
135,15.0,9.0
136,14.0,8.0
137,14.0,8.0
138,14.0,8.0
139,14.0,8.0
140,15.0,9.0
141,16.0,9.0
142,17.0,9.0
143,17.0,9.0
144,17.0,9.0
145,17.0,9.0
146,17.0,9.0
147,16.0,8.0
148,16.0,8.0
149,16.0,8.0
150,16.0,8.0
151,16.0,8.0
152,16.0,9.0
153,15.0,9.0
154,14.0,8.0
155,14.0,9.0
156,14.0,9.0
157,13.0,9.0
158,13.0,9.0
159,14.0,9.0
160,13.0,8.0
161,14.0,8.0
162,13.0,8.0
163,13.0,8.0
164,13.0,8.0
165,14.0,8.0
166,12.0,8.0
167,12.0,8.0
168,11.0,8.0
169,11.0,8.0
170,11.0,8.0
171,12.0,8.0
172,12.0,8.0
173,11.0,8.0
174,10.0,8.0
175,9.0,8.0
176,9.0,8.0
177,9.0,8.0
178,9.0,8.0
179,8.0,8.0
180,8.0,8.0
181,8.0,8.0
182,8.0,8.0
183,8.0,8.0
184,8.0,9.0
185,8.0,9.0
186,8.0,9.0
187,8.0,9.0
188,8.0,9.0
189,8.0,9.0
190,8.0,9.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,8.0
196,8.0,8.0
197,8.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,14.0
212,8.0,7.0
213,9.0,8.0
214,9.0,8.0
215,7.0,9.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,9.0
221,7.0,7.0
222,8.0,9.0
223,8.0,8.0
224,7.0,7.0
225,7.0,8.0
226,7.0,7.0
227,8.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,7.0
232,9.0,7.0
233,9.0,8.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,8.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,8.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,8.0
258,11.0,7.0
259,10.0,7.0
260,11.0,7.0
261,11.0,7.0
262,11.0,7.0
263,12.0,7.0
264,11.0,7.0
265,11.0,7.0
266,11.0,7.0
267,11.0,7.0
268,11.0,7.0
269,10.0,7.0
270,11.0,7.0
271,10.0,7.0
272,10.0,7.0
273,10.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,8.0,7.0
281,8.0,8.0
282,8.0,7.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,8.0
295,8.0,8.0
296,8.0,9.0
297,8.0,9.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,9.0
304,8.0,9.0
305,8.0,8.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,9.0
314,9.0,9.0
315,9.0,9.0
316,9.0,9.0
317,10.0,9.0
318,10.0,9.0
319,11.0,9.0
320,11.0,9.0
321,10.0,9.0
322,10.0,10.0
323,10.0,10.0
324,9.0,12.0
325,8.0,13.0
326,8.0,13.0
327,8.0,13.0
328,8.0,13.0
329,8.0,14.0
330,8.0,13.0
331,9.0,13.0
332,9.0,14.0
333,8.0,15.0
334,9.0,14.0
335,8.0,14.0
336,13.0,14.0
337,16.0,14.0
338,16.0,16.0
339,17.0,16.0
340,14.0,16.0
341,11.0,16.0
