,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,17.0
1,12.0,17.0
2,11.0,15.0
3,11.0,14.0
4,10.0,14.0
5,10.0,13.0
6,9.0,13.0
7,8.0,13.0
8,8.0,13.0
9,8.0,13.0
10,8.0,12.0
11,8.0,13.0
12,8.0,13.0
13,8.0,14.0
14,8.0,13.0
15,8.0,12.0
16,9.0,12.0
17,8.0,13.0
18,9.0,13.0
19,9.0,12.0
20,9.0,11.0
21,8.0,11.0
22,8.0,10.0
23,8.0,11.0
24,8.0,10.0
25,9.0,10.0
26,9.0,9.0
27,9.0,9.0
28,9.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,8.0
33,8.0,9.0
34,8.0,10.0
35,8.0,10.0
36,8.0,10.0
37,8.0,10.0
38,7.0,10.0
39,7.0,10.0
40,7.0,10.0
41,7.0,10.0
42,7.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,9.0,8.0
52,9.0,8.0
53,10.0,8.0
54,10.0,9.0
55,9.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,9.0
59,8.0,9.0
60,8.0,9.0
61,7.0,9.0
62,7.0,9.0
63,7.0,10.0
64,7.0,10.0
65,7.0,11.0
66,7.0,11.0
67,7.0,12.0
68,7.0,12.0
69,7.0,12.0
70,7.0,12.0
71,7.0,12.0
72,7.0,11.0
73,8.0,11.0
74,7.0,11.0
75,7.0,11.0
76,7.0,11.0
77,7.0,11.0
78,7.0,11.0
79,7.0,11.0
80,7.0,11.0
81,7.0,11.0
82,7.0,12.0
83,7.0,11.0
84,7.0,11.0
85,7.0,11.0
86,7.0,11.0
87,7.0,11.0
88,7.0,10.0
89,7.0,10.0
90,7.0,10.0
91,7.0,10.0
92,7.0,11.0
93,7.0,11.0
94,7.0,11.0
95,7.0,11.0
96,7.0,11.0
97,7.0,10.0
98,7.0,9.0
99,7.0,9.0
100,7.0,9.0
101,7.0,9.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,9.0
113,7.0,9.0
114,7.0,9.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,10.0
129,7.0,10.0
130,7.0,10.0
131,7.0,10.0
132,7.0,10.0
133,7.0,10.0
134,7.0,10.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,9.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
