,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,34.0
1,7.0,34.0
2,7.0,39.0
3,7.0,33.0
4,7.0,32.0
5,7.0,31.0
6,7.0,32.0
7,7.0,32.0
8,7.0,31.0
9,7.0,33.0
10,7.0,33.0
11,7.0,39.0
12,7.0,40.0
13,7.0,40.0
14,7.0,41.0
15,7.0,41.0
16,7.0,39.0
17,7.0,40.0
18,7.0,40.0
19,7.0,36.0
20,7.0,32.0
21,7.0,29.0
22,7.0,28.0
23,7.0,30.0
24,7.0,27.0
25,7.0,25.0
26,7.0,25.0
27,7.0,23.0
28,8.0,21.0
29,8.0,21.0
30,8.0,20.0
31,8.0,22.0
32,7.0,22.0
33,7.0,31.0
34,8.0,32.0
35,8.0,27.0
36,7.0,29.0
37,7.0,30.0
38,7.0,32.0
39,7.0,39.0
40,7.0,30.0
41,7.0,29.0
42,7.0,23.0
43,8.0,21.0
44,8.0,22.0
45,8.0,22.0
46,8.0,22.0
47,8.0,23.0
48,8.0,23.0
49,8.0,40.0
50,8.0,22.0
51,8.0,39.0
52,8.0,22.0
53,8.0,20.0
54,8.0,21.0
55,8.0,17.0
56,8.0,17.0
57,9.0,17.0
58,9.0,16.0
59,9.0,16.0
60,9.0,18.0
61,8.0,17.0
62,8.0,16.0
63,8.0,14.0
64,8.0,14.0
65,8.0,15.0
66,8.0,13.0
67,8.0,12.0
68,8.0,11.0
69,8.0,10.0
70,8.0,10.0
71,8.0,10.0
72,8.0,9.0
73,8.0,8.0
74,8.0,9.0
75,8.0,10.0
76,8.0,11.0
77,8.0,11.0
78,8.0,11.0
79,9.0,11.0
80,9.0,11.0
81,9.0,9.0
82,10.0,9.0
83,10.0,9.0
84,10.0,9.0
85,11.0,9.0
86,11.0,9.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,11.0,7.0
91,10.0,8.0
92,11.0,7.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,11.0,7.0
103,11.0,7.0
104,12.0,7.0
105,12.0,7.0
106,11.0,7.0
107,12.0,7.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
113,11.0,7.0
114,11.0,7.0
115,11.0,7.0
116,11.0,7.0
117,11.0,7.0
118,11.0,7.0
119,11.0,8.0
120,11.0,8.0
121,11.0,7.0
122,11.0,7.0
123,11.0,7.0
124,11.0,7.0
125,11.0,7.0
126,11.0,7.0
127,11.0,7.0
128,12.0,7.0
129,12.0,7.0
130,12.0,7.0
131,12.0,7.0
132,12.0,7.0
133,12.0,8.0
134,12.0,7.0
135,12.0,7.0
136,11.0,7.0
137,11.0,7.0
138,12.0,7.0
139,12.0,7.0
140,12.0,7.0
141,12.0,7.0
142,12.0,7.0
143,12.0,7.0
144,12.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,11.0,7.0
151,11.0,7.0
152,11.0,7.0
153,12.0,7.0
154,12.0,7.0
155,12.0,7.0
156,12.0,7.0
157,12.0,7.0
158,12.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,12.0,8.0
163,12.0,7.0
164,12.0,7.0
165,11.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,12.0,7.0
172,12.0,7.0
173,12.0,7.0
174,12.0,7.0
175,12.0,7.0
176,12.0,7.0
177,12.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,10.0,7.0
186,10.0,7.0
187,10.0,7.0
188,9.0,7.0
189,10.0,8.0
190,10.0,8.0
191,10.0,8.0
192,10.0,8.0
193,10.0,8.0
194,11.0,8.0
195,11.0,8.0
196,11.0,8.0
197,11.0,8.0
198,10.0,8.0
199,10.0,8.0
200,10.0,8.0
201,10.0,8.0
202,9.0,9.0
203,9.0,9.0
204,9.0,9.0
205,9.0,9.0
206,8.0,9.0
207,8.0,9.0
208,8.0,9.0
209,8.0,10.0
210,8.0,10.0
211,8.0,10.0
212,8.0,10.0
213,8.0,10.0
214,8.0,11.0
215,8.0,12.0
216,8.0,12.0
217,8.0,13.0
218,8.0,15.0
219,8.0,16.0
220,8.0,17.0
221,8.0,20.0
222,8.0,20.0
223,8.0,20.0
224,8.0,20.0
225,8.0,21.0
226,8.0,21.0
227,8.0,19.0
228,8.0,20.0
229,8.0,21.0
230,8.0,21.0
231,8.0,21.0
232,8.0,22.0
233,8.0,22.0
234,8.0,24.0
235,8.0,22.0
236,8.0,22.0
237,8.0,23.0
238,8.0,24.0
239,8.0,25.0
240,8.0,24.0
241,8.0,21.0
242,8.0,21.0
243,8.0,21.0
244,8.0,20.0
245,8.0,21.0
246,8.0,22.0
247,8.0,21.0
248,8.0,21.0
249,8.0,22.0
250,8.0,22.0
251,8.0,20.0
252,8.0,21.0
253,8.0,19.0
254,8.0,18.0
255,8.0,18.0
256,8.0,19.0
257,8.0,20.0
258,8.0,19.0
259,8.0,19.0
260,8.0,18.0
261,8.0,18.0
262,8.0,17.0
263,8.0,16.0
264,9.0,15.0
265,9.0,15.0
266,8.0,14.0
267,8.0,14.0
268,8.0,13.0
269,8.0,13.0
270,8.0,13.0
271,8.0,13.0
272,8.0,11.0
273,8.0,11.0
274,8.0,11.0
275,8.0,11.0
276,8.0,11.0
277,8.0,12.0
278,8.0,10.0
279,8.0,10.0
280,8.0,10.0
281,8.0,10.0
282,8.0,11.0
283,8.0,11.0
284,7.0,10.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,8.0
289,7.0,9.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,8.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,9.0
362,9.0,8.0
363,9.0,8.0
364,9.0,9.0
365,9.0,9.0
366,9.0,9.0
367,9.0,9.0
368,10.0,9.0
369,10.0,10.0
370,10.0,11.0
371,10.0,10.0
372,10.0,9.0
373,10.0,9.0
374,10.0,9.0
375,10.0,10.0
376,9.0,9.0
377,9.0,9.0
378,9.0,9.0
379,9.0,9.0
380,9.0,9.0
381,9.0,10.0
382,9.0,10.0
383,9.0,10.0
384,9.0,10.0
385,9.0,10.0
386,10.0,10.0
387,9.0,10.0
388,9.0,9.0
389,9.0,10.0
390,9.0,10.0
391,9.0,10.0
392,8.0,9.0
393,8.0,9.0
394,8.0,10.0
395,8.0,10.0
396,9.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,9.0
400,9.0,9.0
401,9.0,9.0
402,9.0,9.0
403,9.0,9.0
404,9.0,9.0
405,9.0,9.0
406,9.0,9.0
407,8.0,9.0
408,8.0,9.0
409,8.0,10.0
410,8.0,10.0
411,8.0,10.0
412,7.0,10.0
413,8.0,10.0
414,7.0,10.0
415,7.0,11.0
416,7.0,11.0
417,7.0,11.0
418,8.0,11.0
419,8.0,11.0
420,8.0,12.0
421,7.0,12.0
422,7.0,13.0
423,8.0,15.0
424,8.0,15.0
425,8.0,15.0
426,8.0,14.0
427,8.0,15.0
428,8.0,14.0
429,8.0,14.0
430,8.0,14.0
431,8.0,15.0
432,8.0,15.0
433,8.0,14.0
434,8.0,15.0
435,9.0,16.0
436,9.0,16.0
437,8.0,16.0
438,9.0,16.0
439,9.0,16.0
440,9.0,16.0
441,10.0,17.0
442,10.0,18.0
443,10.0,17.0
444,9.0,18.0
445,9.0,18.0
446,9.0,18.0
447,8.0,18.0
448,8.0,18.0
449,9.0,18.0
450,9.0,18.0
451,9.0,18.0
452,9.0,17.0
453,8.0,17.0
454,8.0,17.0
