,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,9.0
1,7.0,9.0
2,7.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,7.0,9.0
7,7.0,9.0
8,7.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,10.0
17,8.0,10.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,7.0,8.0
33,7.0,8.0
34,9.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,7.0,9.0
43,7.0,9.0
44,7.0,10.0
45,7.0,9.0
46,7.0,9.0
47,8.0,9.0
48,7.0,11.0
49,8.0,10.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,10.0
55,8.0,10.0
56,9.0,8.0
57,9.0,8.0
58,9.0,7.0
59,9.0,8.0
60,9.0,7.0
61,9.0,8.0
62,10.0,8.0
63,10.0,8.0
64,11.0,8.0
65,11.0,8.0
66,12.0,8.0
67,12.0,8.0
68,13.0,8.0
69,13.0,8.0
70,13.0,8.0
71,13.0,8.0
72,13.0,8.0
73,13.0,8.0
74,13.0,8.0
75,13.0,8.0
76,13.0,8.0
77,13.0,8.0
78,12.0,8.0
79,13.0,8.0
80,14.0,8.0
81,13.0,8.0
82,14.0,9.0
83,14.0,8.0
84,14.0,8.0
85,14.0,8.0
86,13.0,8.0
87,14.0,8.0
88,14.0,8.0
89,14.0,8.0
90,14.0,8.0
91,14.0,8.0
92,15.0,8.0
93,16.0,8.0
94,17.0,8.0
95,16.0,8.0
96,16.0,8.0
97,16.0,8.0
98,17.0,8.0
99,17.0,8.0
100,18.0,8.0
101,16.0,8.0
102,16.0,8.0
103,16.0,8.0
104,16.0,8.0
105,16.0,8.0
106,14.0,8.0
107,14.0,8.0
108,15.0,9.0
109,14.0,9.0
110,14.0,9.0
111,15.0,9.0
112,14.0,9.0
113,14.0,9.0
114,13.0,9.0
115,13.0,9.0
116,12.0,8.0
117,12.0,8.0
118,12.0,8.0
119,11.0,8.0
120,10.0,8.0
121,11.0,8.0
122,12.0,8.0
123,11.0,9.0
124,11.0,9.0
125,11.0,9.0
126,11.0,9.0
127,11.0,10.0
128,11.0,10.0
129,11.0,10.0
130,11.0,10.0
131,10.0,10.0
132,10.0,11.0
133,10.0,11.0
134,10.0,11.0
135,9.0,12.0
136,9.0,12.0
137,9.0,13.0
138,9.0,13.0
139,10.0,13.0
140,10.0,13.0
141,10.0,13.0
142,9.0,14.0
143,9.0,14.0
144,10.0,14.0
145,10.0,14.0
146,10.0,13.0
147,10.0,13.0
148,10.0,13.0
149,10.0,13.0
150,10.0,13.0
151,10.0,14.0
152,10.0,14.0
153,10.0,14.0
154,10.0,14.0
155,10.0,13.0
156,10.0,14.0
157,10.0,14.0
158,10.0,13.0
159,10.0,13.0
160,10.0,12.0
161,10.0,12.0
162,10.0,12.0
163,10.0,12.0
164,10.0,13.0
165,10.0,14.0
166,10.0,16.0
167,10.0,17.0
168,10.0,18.0
169,10.0,19.0
170,10.0,19.0
171,10.0,19.0
172,10.0,19.0
173,10.0,18.0
174,10.0,16.0
175,10.0,16.0
176,10.0,15.0
177,10.0,15.0
178,10.0,15.0
179,10.0,16.0
180,11.0,16.0
181,11.0,15.0
182,11.0,16.0
183,11.0,13.0
184,11.0,10.0
185,11.0,10.0
186,11.0,11.0
187,11.0,11.0
188,11.0,11.0
189,11.0,12.0
190,10.0,13.0
191,10.0,13.0
192,10.0,13.0
193,10.0,13.0
194,10.0,12.0
195,10.0,12.0
196,10.0,12.0
197,10.0,12.0
198,10.0,13.0
199,10.0,13.0
200,10.0,13.0
201,11.0,13.0
202,10.0,13.0
203,10.0,13.0
204,10.0,13.0
205,9.0,14.0
206,9.0,14.0
207,8.0,15.0
208,9.0,15.0
209,9.0,15.0
210,9.0,15.0
211,9.0,14.0
212,9.0,14.0
213,9.0,15.0
214,9.0,15.0
215,9.0,15.0
