,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,15.0
1,11.0,15.0
2,11.0,15.0
3,11.0,14.0
4,11.0,15.0
5,11.0,15.0
6,11.0,15.0
7,11.0,16.0
8,11.0,17.0
9,11.0,18.0
10,11.0,18.0
11,11.0,19.0
12,11.0,19.0
13,11.0,18.0
14,11.0,17.0
15,11.0,15.0
16,11.0,15.0
17,11.0,14.0
18,11.0,14.0
19,11.0,12.0
20,11.0,12.0
21,11.0,12.0
22,11.0,11.0
23,11.0,11.0
24,11.0,11.0
25,11.0,11.0
26,11.0,11.0
27,11.0,10.0
28,11.0,9.0
29,11.0,9.0
30,11.0,9.0
31,11.0,10.0
32,11.0,10.0
33,12.0,10.0
34,12.0,10.0
35,12.0,10.0
36,11.0,10.0
37,11.0,9.0
38,11.0,9.0
39,11.0,10.0
40,11.0,9.0
41,11.0,9.0
42,11.0,9.0
43,11.0,9.0
44,11.0,9.0
45,11.0,9.0
46,11.0,9.0
47,11.0,9.0
48,12.0,9.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,12.0,8.0
58,12.0,8.0
59,12.0,8.0
60,12.0,8.0
61,11.0,8.0
62,11.0,8.0
63,11.0,8.0
64,11.0,8.0
65,11.0,8.0
66,11.0,8.0
67,11.0,8.0
68,11.0,8.0
69,11.0,8.0
70,11.0,8.0
71,11.0,8.0
72,11.0,8.0
73,11.0,8.0
74,11.0,8.0
75,11.0,8.0
76,11.0,8.0
77,11.0,8.0
78,11.0,8.0
79,11.0,8.0
80,11.0,8.0
81,11.0,8.0
82,11.0,8.0
83,11.0,8.0
84,11.0,7.0
85,11.0,8.0
86,11.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,10.0,8.0
91,10.0,8.0
92,10.0,8.0
93,9.0,7.0
94,9.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,9.0,8.0
103,10.0,8.0
104,10.0,8.0
105,10.0,7.0
106,10.0,7.0
107,9.0,7.0
108,9.0,7.0
109,9.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,8.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,8.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,8.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,8.0
222,9.0,8.0
223,10.0,8.0
224,10.0,8.0
225,10.0,7.0
226,11.0,7.0
227,11.0,7.0
228,11.0,7.0
229,10.0,7.0
230,10.0,7.0
231,9.0,7.0
232,8.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,9.0
289,7.0,9.0
290,7.0,10.0
291,7.0,10.0
292,7.0,11.0
293,7.0,10.0
294,7.0,10.0
295,7.0,11.0
296,7.0,11.0
297,7.0,11.0
298,7.0,10.0
299,7.0,10.0
300,7.0,10.0
301,7.0,10.0
302,7.0,10.0
303,7.0,9.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,9.0
310,7.0,9.0
311,7.0,9.0
312,7.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,10.0
316,7.0,11.0
317,7.0,11.0
318,7.0,11.0
319,7.0,12.0
320,7.0,13.0
321,7.0,15.0
322,7.0,15.0
323,7.0,15.0
324,7.0,15.0
325,7.0,15.0
326,7.0,16.0
327,7.0,16.0
328,7.0,16.0
329,7.0,16.0
330,7.0,15.0
331,7.0,16.0
332,7.0,16.0
333,7.0,14.0
334,7.0,14.0
335,7.0,14.0
336,7.0,14.0
337,7.0,13.0
338,7.0,13.0
339,7.0,12.0
340,7.0,13.0
341,7.0,14.0
342,7.0,13.0
343,7.0,14.0
344,7.0,14.0
345,7.0,14.0
346,7.0,15.0
347,7.0,15.0
348,7.0,16.0
349,7.0,17.0
350,7.0,17.0
351,7.0,17.0
352,7.0,17.0
353,7.0,18.0
354,7.0,19.0
355,7.0,19.0
356,7.0,19.0
357,7.0,19.0
358,7.0,19.0
359,7.0,19.0
360,7.0,20.0
361,7.0,20.0
362,7.0,20.0
363,7.0,20.0
364,7.0,21.0
365,7.0,21.0
366,7.0,21.0
367,7.0,22.0
368,7.0,23.0
369,7.0,23.0
370,7.0,23.0
371,7.0,22.0
372,7.0,22.0
373,7.0,22.0
374,7.0,22.0
375,7.0,22.0
376,7.0,22.0
377,7.0,22.0
378,7.0,22.0
379,7.0,22.0
380,7.0,28.0
381,7.0,31.0
382,7.0,30.0
383,7.0,29.0
384,7.0,25.0
385,7.0,24.0
386,7.0,23.0
387,7.0,23.0
388,7.0,23.0
389,7.0,23.0
390,7.0,23.0
391,7.0,23.0
392,7.0,23.0
393,8.0,23.0
394,7.0,23.0
395,7.0,22.0
396,7.0,22.0
397,7.0,22.0
398,7.0,22.0
399,7.0,21.0
400,7.0,22.0
401,7.0,23.0
402,7.0,23.0
403,7.0,23.0
404,7.0,23.0
405,7.0,26.0
406,7.0,26.0
407,7.0,28.0
408,7.0,30.0
409,7.0,31.0
410,7.0,30.0
411,7.0,29.0
412,8.0,27.0
413,8.0,30.0
414,8.0,30.0
415,8.0,31.0
416,9.0,33.0
417,10.0,33.0
418,9.0,33.0
419,9.0,35.0
420,9.0,36.0
421,10.0,37.0
422,10.0,37.0
423,10.0,37.0
424,10.0,35.0
425,10.0,35.0
426,10.0,35.0
427,9.0,38.0
428,9.0,37.0
429,9.0,38.0
430,9.0,41.0
431,9.0,40.0
432,8.0,40.0
433,8.0,41.0
434,8.0,38.0
435,9.0,37.0
436,9.0,36.0
437,9.0,36.0
438,9.0,36.0
439,9.0,38.0
440,9.0,38.0
441,10.0,38.0
442,10.0,38.0
443,10.0,36.0
444,10.0,35.0
445,11.0,34.0
446,11.0,34.0
447,11.0,34.0
448,11.0,36.0
449,11.0,37.0
450,11.0,37.0
451,11.0,38.0
452,11.0,38.0
453,11.0,38.0
454,11.0,38.0
455,11.0,37.0
456,11.0,36.0
457,11.0,38.0
458,11.0,36.0
459,11.0,35.0
460,11.0,34.0
461,11.0,36.0
462,11.0,35.0
463,11.0,34.0
464,11.0,35.0
465,11.0,36.0
466,11.0,37.0
467,11.0,37.0
468,11.0,38.0
469,11.0,37.0
470,11.0,38.0
471,11.0,39.0
472,10.0,37.0
473,10.0,36.0
474,10.0,36.0
475,10.0,39.0
476,11.0,40.0
477,11.0,37.0
478,11.0,37.0
479,11.0,37.0
480,11.0,39.0
481,12.0,40.0
482,12.0,40.0
483,11.0,42.0
484,11.0,37.0
485,11.0,36.0
486,11.0,34.0
487,11.0,34.0
488,11.0,34.0
489,11.0,33.0
490,11.0,35.0
491,11.0,38.0
492,11.0,38.0
493,11.0,37.0
494,11.0,38.0
495,11.0,38.0
496,10.0,39.0
497,10.0,40.0
498,10.0,40.0
499,9.0,43.0
500,7.0,40.0
501,7.0,41.0
502,7.0,41.0
503,7.0,39.0
