,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,9.0
8,9.0,10.0
9,9.0,10.0
10,9.0,9.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,9.0,8.0
16,9.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,7.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,9.0,8.0
30,9.0,7.0
31,9.0,7.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,8.0,8.0
44,8.0,7.0
45,9.0,7.0
46,9.0,7.0
47,9.0,7.0
48,9.0,7.0
49,9.0,7.0
50,9.0,7.0
51,9.0,7.0
52,9.0,7.0
53,9.0,8.0
54,9.0,8.0
55,9.0,7.0
56,9.0,7.0
57,9.0,7.0
58,9.0,8.0
59,9.0,8.0
60,9.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,9.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,8.0
71,9.0,7.0
72,9.0,7.0
73,9.0,7.0
74,9.0,7.0
75,10.0,7.0
76,9.0,7.0
77,10.0,7.0
78,10.0,7.0
79,11.0,7.0
80,11.0,7.0
81,10.0,7.0
82,10.0,7.0
83,10.0,7.0
84,10.0,8.0
85,11.0,8.0
86,11.0,9.0
87,11.0,10.0
88,11.0,10.0
89,14.0,10.0
90,11.0,10.0
91,11.0,10.0
92,12.0,10.0
93,12.0,10.0
94,12.0,11.0
95,12.0,11.0
96,12.0,10.0
97,12.0,10.0
98,12.0,9.0
99,12.0,9.0
100,12.0,9.0
101,12.0,9.0
102,12.0,8.0
103,12.0,7.0
104,12.0,7.0
105,12.0,7.0
106,12.0,7.0
107,13.0,7.0
108,13.0,7.0
109,13.0,7.0
110,14.0,7.0
111,14.0,7.0
112,14.0,7.0
113,14.0,7.0
114,14.0,7.0
115,13.0,7.0
116,13.0,7.0
117,13.0,7.0
118,13.0,7.0
119,12.0,7.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,13.0,7.0
124,13.0,7.0
125,15.0,7.0
126,15.0,7.0
127,14.0,7.0
128,15.0,7.0
129,15.0,7.0
130,15.0,7.0
131,15.0,7.0
132,16.0,7.0
133,15.0,7.0
134,16.0,7.0
135,15.0,7.0
136,15.0,7.0
137,15.0,7.0
138,15.0,7.0
139,14.0,7.0
140,14.0,7.0
141,14.0,7.0
142,14.0,7.0
143,14.0,7.0
144,14.0,7.0
145,13.0,7.0
146,13.0,7.0
147,14.0,7.0
148,14.0,7.0
149,15.0,7.0
150,15.0,7.0
151,15.0,7.0
152,15.0,7.0
153,16.0,7.0
154,17.0,7.0
155,16.0,7.0
156,16.0,7.0
157,16.0,7.0
158,15.0,7.0
159,15.0,7.0
160,15.0,7.0
161,16.0,7.0
162,16.0,7.0
163,15.0,7.0
164,16.0,7.0
165,16.0,7.0
166,17.0,7.0
167,16.0,7.0
168,17.0,7.0
169,17.0,7.0
170,16.0,7.0
171,17.0,7.0
172,17.0,7.0
173,17.0,7.0
174,17.0,7.0
175,16.0,7.0
176,16.0,7.0
177,16.0,7.0
178,16.0,7.0
179,15.0,7.0
180,15.0,7.0
181,12.0,7.0
182,12.0,8.0
183,11.0,8.0
184,11.0,8.0
185,11.0,8.0
186,11.0,8.0
187,10.0,11.0
188,10.0,11.0
189,10.0,10.0
190,10.0,7.0
191,10.0,7.0
192,10.0,7.0
193,10.0,7.0
194,10.0,7.0
195,10.0,7.0
196,10.0,7.0
197,10.0,7.0
198,10.0,7.0
199,10.0,7.0
200,10.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,8.0,7.0
208,8.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,8.0
213,8.0,8.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,9.0
223,8.0,9.0
224,8.0,8.0
225,8.0,8.0
226,8.0,9.0
227,8.0,9.0
228,8.0,9.0
229,8.0,9.0
230,8.0,9.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,9.0
238,8.0,9.0
239,8.0,9.0
240,8.0,9.0
241,8.0,9.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,10.0
249,7.0,10.0
250,7.0,10.0
251,7.0,10.0
252,7.0,10.0
253,7.0,10.0
254,7.0,10.0
255,7.0,10.0
256,8.0,10.0
257,8.0,10.0
258,8.0,11.0
259,8.0,10.0
260,8.0,10.0
261,8.0,10.0
262,8.0,9.0
263,8.0,10.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,8.0,9.0
268,8.0,10.0
269,8.0,10.0
270,9.0,9.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,10.0,8.0
275,10.0,9.0
276,10.0,9.0
277,10.0,9.0
278,11.0,10.0
279,12.0,10.0
280,12.0,10.0
281,12.0,9.0
282,13.0,9.0
283,15.0,9.0
284,16.0,9.0
285,16.0,9.0
286,17.0,9.0
287,18.0,9.0
288,18.0,8.0
289,18.0,8.0
290,18.0,8.0
291,18.0,8.0
292,21.0,7.0
293,22.0,8.0
294,23.0,8.0
295,22.0,8.0
296,23.0,8.0
297,22.0,8.0
298,23.0,9.0
299,22.0,9.0
300,24.0,9.0
301,23.0,9.0
302,23.0,9.0
303,23.0,9.0
304,23.0,10.0
305,25.0,10.0
306,25.0,9.0
307,25.0,9.0
308,27.0,9.0
309,27.0,9.0
310,26.0,8.0
311,25.0,8.0
312,22.0,8.0
313,22.0,8.0
314,21.0,8.0
315,23.0,8.0
316,25.0,8.0
317,26.0,8.0
318,24.0,8.0
319,22.0,8.0
320,20.0,8.0
321,19.0,8.0
322,19.0,8.0
323,18.0,8.0
324,18.0,8.0
325,18.0,8.0
326,18.0,7.0
327,18.0,8.0
328,18.0,8.0
329,18.0,8.0
330,19.0,8.0
331,18.0,8.0
332,18.0,8.0
333,18.0,8.0
334,18.0,9.0
335,17.0,9.0
336,17.0,9.0
337,16.0,9.0
338,17.0,9.0
339,17.0,9.0
340,17.0,9.0
341,19.0,9.0
342,17.0,8.0
343,15.0,8.0
344,16.0,8.0
345,15.0,9.0
346,13.0,9.0
347,13.0,9.0
348,13.0,10.0
349,12.0,10.0
350,13.0,10.0
351,14.0,11.0
352,15.0,11.0
353,15.0,11.0
354,15.0,11.0
355,13.0,11.0
356,14.0,10.0
357,15.0,11.0
358,15.0,11.0
359,13.0,11.0
360,12.0,11.0
361,12.0,11.0
362,12.0,11.0
363,12.0,11.0
364,12.0,12.0
365,13.0,12.0
366,12.0,12.0
367,11.0,11.0
368,11.0,10.0
369,11.0,10.0
370,11.0,11.0
371,11.0,11.0
372,10.0,11.0
373,10.0,12.0
374,10.0,12.0
375,9.0,13.0
376,9.0,13.0
377,9.0,13.0
378,9.0,13.0
379,9.0,13.0
380,9.0,12.0
381,9.0,12.0
382,9.0,13.0
383,10.0,13.0
384,9.0,15.0
385,9.0,15.0
386,9.0,16.0
