,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,39.0
1,10.0,39.0
2,10.0,38.0
3,9.0,37.0
4,8.0,36.0
5,7.0,35.0
6,7.0,35.0
7,7.0,36.0
8,7.0,36.0
9,7.0,35.0
10,7.0,33.0
11,7.0,37.0
12,7.0,35.0
13,7.0,36.0
14,7.0,35.0
15,7.0,33.0
16,7.0,37.0
17,7.0,37.0
18,8.0,35.0
19,8.0,34.0
20,8.0,34.0
21,7.0,35.0
22,7.0,34.0
23,7.0,33.0
24,7.0,31.0
25,7.0,30.0
26,7.0,31.0
27,7.0,31.0
28,7.0,31.0
29,7.0,31.0
30,7.0,28.0
31,7.0,29.0
32,7.0,27.0
33,7.0,27.0
34,7.0,26.0
35,7.0,26.0
36,7.0,25.0
37,7.0,24.0
38,7.0,27.0
39,7.0,27.0
40,7.0,26.0
41,7.0,25.0
42,7.0,24.0
43,7.0,23.0
44,7.0,22.0
45,7.0,22.0
46,7.0,19.0
47,7.0,20.0
48,7.0,19.0
49,7.0,18.0
50,7.0,18.0
51,7.0,18.0
52,7.0,18.0
53,7.0,17.0
54,7.0,17.0
55,7.0,18.0
56,7.0,20.0
57,7.0,20.0
58,7.0,20.0
59,7.0,21.0
60,7.0,19.0
61,7.0,19.0
62,7.0,15.0
63,7.0,15.0
64,7.0,15.0
65,7.0,14.0
66,7.0,14.0
67,7.0,13.0
68,7.0,13.0
69,7.0,13.0
70,7.0,11.0
71,7.0,11.0
72,7.0,9.0
73,7.0,9.0
74,7.0,9.0
75,7.0,9.0
76,7.0,9.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
