,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,13.0
1,8.0,13.0
2,9.0,13.0
3,9.0,11.0
4,9.0,9.0
5,9.0,9.0
6,10.0,9.0
7,10.0,8.0
8,10.0,8.0
9,10.0,9.0
10,10.0,8.0
11,9.0,8.0
12,10.0,8.0
13,9.0,8.0
14,9.0,8.0
15,9.0,9.0
16,9.0,9.0
17,9.0,9.0
18,9.0,9.0
19,9.0,9.0
20,9.0,10.0
21,10.0,10.0
22,10.0,10.0
23,10.0,10.0
24,11.0,10.0
25,11.0,10.0
26,12.0,10.0
27,12.0,10.0
28,13.0,10.0
29,12.0,10.0
30,14.0,10.0
31,13.0,10.0
32,13.0,11.0
33,14.0,11.0
34,14.0,10.0
35,14.0,10.0
36,14.0,10.0
37,14.0,9.0
38,14.0,8.0
39,14.0,8.0
40,13.0,8.0
41,13.0,8.0
42,12.0,8.0
43,12.0,8.0
44,12.0,8.0
45,12.0,9.0
46,12.0,9.0
47,12.0,10.0
48,13.0,12.0
49,14.0,11.0
50,14.0,11.0
51,13.0,12.0
52,12.0,13.0
53,12.0,16.0
54,13.0,18.0
55,13.0,22.0
56,13.0,24.0
57,14.0,28.0
58,13.0,32.0
59,13.0,33.0
60,14.0,34.0
61,14.0,34.0
62,15.0,31.0
63,15.0,30.0
64,15.0,30.0
65,17.0,30.0
66,17.0,31.0
67,18.0,32.0
68,20.0,31.0
69,21.0,30.0
70,22.0,30.0
71,22.0,30.0
72,23.0,29.0
73,23.0,29.0
74,25.0,29.0
75,25.0,29.0
76,25.0,29.0
77,24.0,28.0
78,27.0,27.0
79,27.0,27.0
80,28.0,27.0
81,30.0,26.0
82,31.0,25.0
83,31.0,25.0
84,32.0,23.0
85,33.0,22.0
86,34.0,23.0
87,33.0,22.0
88,33.0,21.0
89,34.0,21.0
90,34.0,22.0
91,34.0,21.0
92,34.0,20.0
93,35.0,20.0
94,34.0,20.0
95,35.0,20.0
96,37.0,20.0
97,36.0,18.0
98,35.0,16.0
99,40.0,16.0
100,40.0,15.0
101,38.0,15.0
102,37.0,13.0
103,37.0,13.0
104,37.0,12.0
105,38.0,11.0
106,38.0,10.0
107,36.0,8.0
108,35.0,7.0
109,35.0,7.0
110,34.0,8.0
111,34.0,7.0
112,33.0,7.0
113,31.0,7.0
114,30.0,7.0
115,30.0,7.0
116,30.0,7.0
117,32.0,7.0
118,32.0,7.0
119,32.0,7.0
120,33.0,7.0
121,34.0,7.0
122,32.0,7.0
123,33.0,7.0
124,32.0,7.0
