,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,7.0
8,9.0,7.0
9,9.0,8.0
10,9.0,7.0
11,8.0,8.0
12,9.0,7.0
13,9.0,7.0
14,9.0,7.0
15,11.0,7.0
16,13.0,7.0
17,13.0,8.0
18,13.0,8.0
19,13.0,8.0
20,11.0,8.0
21,9.0,8.0
22,9.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,7.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,8.0
61,8.0,8.0
62,8.0,7.0
63,8.0,7.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,9.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,9.0,8.0
84,9.0,8.0
85,9.0,8.0
86,9.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,9.0,8.0
91,8.0,7.0
92,8.0,7.0
93,9.0,7.0
94,9.0,7.0
95,9.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,15.0
99,9.0,8.0
100,9.0,15.0
101,8.0,7.0
102,8.0,8.0
103,9.0,7.0
104,9.0,8.0
105,9.0,8.0
106,9.0,7.0
107,9.0,8.0
108,9.0,7.0
109,10.0,8.0
110,10.0,7.0
111,11.0,7.0
112,12.0,8.0
113,13.0,8.0
114,13.0,8.0
115,14.0,7.0
116,15.0,7.0
117,15.0,7.0
118,14.0,7.0
119,14.0,7.0
120,13.0,7.0
121,13.0,7.0
122,13.0,7.0
123,13.0,7.0
124,13.0,7.0
125,13.0,7.0
126,13.0,7.0
127,13.0,7.0
128,13.0,7.0
129,13.0,8.0
130,13.0,7.0
131,13.0,7.0
132,13.0,7.0
133,13.0,8.0
134,13.0,8.0
135,14.0,8.0
136,15.0,7.0
137,15.0,7.0
138,15.0,7.0
139,15.0,7.0
140,15.0,7.0
141,14.0,8.0
142,14.0,7.0
143,14.0,7.0
144,14.0,7.0
145,14.0,7.0
146,14.0,7.0
147,13.0,7.0
148,13.0,7.0
149,13.0,7.0
150,13.0,8.0
151,14.0,8.0
152,13.0,8.0
153,13.0,7.0
154,13.0,8.0
155,12.0,7.0
156,12.0,8.0
157,12.0,8.0
158,12.0,7.0
159,12.0,7.0
160,12.0,7.0
161,13.0,7.0
162,13.0,7.0
163,13.0,7.0
164,13.0,7.0
165,13.0,7.0
166,13.0,7.0
167,13.0,7.0
168,12.0,7.0
169,13.0,7.0
170,12.0,7.0
171,12.0,7.0
172,13.0,7.0
173,12.0,7.0
174,12.0,7.0
175,12.0,7.0
176,12.0,7.0
177,12.0,7.0
178,12.0,7.0
179,12.0,7.0
180,11.0,7.0
181,11.0,7.0
182,12.0,7.0
183,12.0,7.0
184,12.0,7.0
185,12.0,7.0
186,12.0,7.0
187,12.0,7.0
188,13.0,7.0
189,13.0,7.0
190,12.0,7.0
191,12.0,7.0
192,12.0,7.0
193,11.0,7.0
194,10.0,7.0
195,10.0,7.0
196,9.0,8.0
197,9.0,8.0
198,8.0,8.0
199,8.0,8.0
200,8.0,8.0
201,8.0,8.0
202,8.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,8.0
206,8.0,8.0
207,7.0,8.0
208,7.0,9.0
209,8.0,9.0
210,8.0,9.0
211,8.0,9.0
212,7.0,9.0
213,7.0,10.0
214,7.0,10.0
215,7.0,11.0
216,7.0,10.0
217,7.0,11.0
218,7.0,10.0
219,7.0,11.0
220,7.0,13.0
221,7.0,14.0
222,7.0,15.0
223,7.0,15.0
224,7.0,16.0
225,7.0,15.0
226,7.0,15.0
227,7.0,16.0
228,7.0,19.0
229,7.0,20.0
230,7.0,20.0
231,7.0,20.0
232,7.0,19.0
233,7.0,19.0
234,7.0,19.0
235,7.0,21.0
236,7.0,22.0
237,7.0,24.0
238,7.0,23.0
239,7.0,22.0
240,7.0,23.0
241,7.0,22.0
242,8.0,20.0
243,7.0,21.0
244,7.0,21.0
245,7.0,20.0
246,7.0,20.0
247,7.0,19.0
248,7.0,20.0
249,8.0,18.0
250,8.0,18.0
251,9.0,20.0
252,8.0,18.0
253,7.0,19.0
254,7.0,18.0
255,7.0,19.0
256,7.0,21.0
257,7.0,21.0
258,7.0,20.0
259,7.0,20.0
260,7.0,20.0
261,7.0,20.0
262,7.0,20.0
263,7.0,19.0
264,7.0,18.0
265,7.0,17.0
266,7.0,17.0
267,7.0,16.0
268,7.0,16.0
269,7.0,14.0
270,7.0,13.0
271,7.0,12.0
272,7.0,13.0
273,7.0,12.0
274,7.0,12.0
275,7.0,13.0
276,7.0,11.0
277,7.0,11.0
278,7.0,11.0
279,7.0,10.0
280,7.0,10.0
281,7.0,10.0
282,7.0,10.0
283,7.0,10.0
284,7.0,10.0
285,7.0,9.0
286,7.0,9.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,7.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,8.0
303,7.0,8.0
304,7.0,9.0
305,7.0,9.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,8.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,9.0
366,9.0,9.0
367,9.0,9.0
368,9.0,9.0
369,9.0,9.0
370,9.0,9.0
371,9.0,9.0
372,9.0,9.0
373,9.0,9.0
374,10.0,10.0
375,10.0,10.0
376,10.0,10.0
377,10.0,10.0
378,10.0,11.0
379,9.0,11.0
380,9.0,11.0
381,9.0,11.0
382,9.0,11.0
383,9.0,10.0
384,9.0,10.0
385,9.0,11.0
386,9.0,11.0
