,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,9.0,7.0
2,9.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,8.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,9.0,7.0
41,9.0,7.0
42,9.0,7.0
43,9.0,7.0
44,9.0,7.0
45,9.0,7.0
46,9.0,7.0
47,9.0,7.0
48,9.0,7.0
49,8.0,7.0
50,9.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,8.0
55,8.0,9.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,8.0
63,8.0,9.0
64,9.0,12.0
65,8.0,11.0
66,9.0,12.0
67,10.0,11.0
68,11.0,10.0
69,11.0,10.0
70,13.0,9.0
71,13.0,8.0
72,14.0,8.0
73,14.0,8.0
74,16.0,8.0
75,17.0,8.0
76,17.0,8.0
77,17.0,8.0
78,18.0,9.0
79,18.0,8.0
80,19.0,9.0
81,19.0,9.0
82,17.0,10.0
83,17.0,10.0
84,16.0,11.0
85,16.0,10.0
86,17.0,10.0
87,17.0,10.0
88,15.0,10.0
89,13.0,10.0
90,11.0,10.0
91,12.0,11.0
92,13.0,11.0
93,13.0,11.0
94,15.0,11.0
95,16.0,11.0
96,17.0,10.0
97,17.0,10.0
98,18.0,10.0
99,17.0,10.0
100,19.0,10.0
101,20.0,10.0
102,21.0,11.0
103,23.0,10.0
104,22.0,10.0
105,23.0,10.0
106,23.0,11.0
107,25.0,11.0
108,28.0,11.0
109,29.0,10.0
110,31.0,10.0
111,31.0,10.0
112,32.0,9.0
113,32.0,9.0
114,33.0,8.0
115,32.0,8.0
116,34.0,7.0
117,35.0,7.0
118,37.0,7.0
119,37.0,7.0
120,38.0,7.0
121,41.0,7.0
122,43.0,7.0
123,41.0,7.0
124,42.0,7.0
125,41.0,7.0
126,44.0,7.0
127,46.0,7.0
128,46.0,7.0
129,46.0,7.0
130,44.0,7.0
131,47.0,7.0
132,46.0,7.0
133,47.0,7.0
134,47.0,7.0
135,47.0,7.0
136,46.0,7.0
137,46.0,7.0
138,50.0,7.0
139,51.0,7.0
140,50.0,7.0
141,49.0,7.0
142,46.0,7.0
143,49.0,7.0
144,50.0,7.0
145,51.0,7.0
146,48.0,7.0
147,49.0,7.0
148,50.0,7.0
149,50.0,7.0
150,50.0,7.0
151,50.0,7.0
152,47.0,7.0
153,47.0,7.0
154,46.0,7.0
155,45.0,7.0
156,46.0,7.0
157,47.0,7.0
158,48.0,7.0
159,49.0,7.0
160,47.0,7.0
161,56.0,7.0
162,58.0,7.0
163,54.0,7.0
164,58.0,7.0
165,59.0,7.0
166,60.0,7.0
167,59.0,7.0
168,59.0,7.0
169,58.0,7.0
170,57.0,7.0
171,53.0,7.0
172,54.0,7.0
173,53.0,7.0
174,49.0,7.0
175,48.0,7.0
176,47.0,7.0
177,46.0,7.0
178,48.0,7.0
179,48.0,7.0
180,49.0,7.0
181,49.0,7.0
182,45.0,7.0
183,45.0,7.0
184,43.0,7.0
185,40.0,7.0
186,41.0,7.0
187,41.0,7.0
188,37.0,7.0
189,33.0,7.0
190,28.0,7.0
191,27.0,7.0
192,27.0,7.0
193,26.0,7.0
194,24.0,7.0
195,22.0,7.0
196,19.0,7.0
197,18.0,7.0
198,20.0,7.0
199,22.0,7.0
200,22.0,7.0
201,21.0,7.0
202,18.0,7.0
203,18.0,7.0
204,17.0,7.0
205,17.0,7.0
206,16.0,7.0
207,16.0,7.0
208,13.0,7.0
209,13.0,7.0
210,11.0,7.0
211,11.0,7.0
212,11.0,7.0
213,11.0,7.0
214,10.0,7.0
215,10.0,7.0
216,9.0,7.0
217,9.0,7.0
218,9.0,7.0
219,8.0,7.0
