,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,12.0,8.0
1,13.0,8.0
2,13.0,8.0
3,13.0,8.0
4,13.0,9.0
5,13.0,9.0
6,12.0,8.0
7,12.0,8.0
8,12.0,8.0
9,10.0,8.0
10,10.0,8.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,10.0,8.0
15,9.0,8.0
16,9.0,8.0
17,9.0,7.0
18,10.0,7.0
19,10.0,7.0
20,11.0,7.0
21,11.0,8.0
22,12.0,8.0
23,12.0,8.0
24,11.0,8.0
25,11.0,8.0
26,10.0,8.0
27,11.0,8.0
28,10.0,8.0
29,10.0,8.0
30,10.0,8.0
31,10.0,8.0
32,10.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,10.0,8.0
38,9.0,7.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,8.0,8.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,7.0,9.0
50,7.0,9.0
51,7.0,8.0
52,7.0,9.0
53,7.0,9.0
54,7.0,9.0
55,7.0,9.0
56,7.0,10.0
57,7.0,10.0
58,7.0,11.0
59,7.0,11.0
60,7.0,11.0
61,7.0,11.0
62,7.0,11.0
63,7.0,11.0
64,7.0,11.0
65,8.0,11.0
66,7.0,11.0
67,8.0,11.0
68,8.0,11.0
69,8.0,11.0
70,8.0,11.0
71,8.0,11.0
72,8.0,11.0
73,8.0,11.0
74,8.0,10.0
75,8.0,9.0
76,8.0,8.0
77,8.0,8.0
78,8.0,9.0
79,8.0,9.0
80,8.0,9.0
81,8.0,9.0
82,9.0,8.0
83,9.0,8.0
84,9.0,8.0
85,9.0,8.0
86,10.0,9.0
87,10.0,9.0
88,9.0,10.0
89,9.0,10.0
90,9.0,10.0
91,9.0,10.0
92,9.0,11.0
93,9.0,12.0
