,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,8.0,8.0
3,8.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,8.0,8.0
12,10.0,8.0
13,12.0,8.0
14,12.0,8.0
15,12.0,8.0
16,11.0,8.0
17,9.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,7.0,8.0
26,8.0,8.0
27,8.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,7.0
45,7.0,7.0
46,8.0,7.0
47,8.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,8.0,7.0
52,8.0,8.0
53,8.0,8.0
54,8.0,7.0
55,9.0,7.0
56,10.0,7.0
57,10.0,7.0
58,15.0,7.0
59,17.0,7.0
60,16.0,7.0
61,12.0,7.0
62,10.0,7.0
63,10.0,7.0
64,10.0,7.0
65,10.0,7.0
66,10.0,7.0
67,9.0,7.0
68,9.0,7.0
69,9.0,7.0
70,8.0,8.0
71,8.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,9.0,8.0
86,9.0,8.0
87,9.0,8.0
88,9.0,8.0
89,8.0,8.0
90,7.0,7.0
91,7.0,7.0
92,8.0,8.0
93,8.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,9.0
103,7.0,9.0
104,7.0,10.0
105,7.0,10.0
106,7.0,10.0
107,7.0,9.0
108,7.0,10.0
109,7.0,10.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,11.0
114,7.0,11.0
115,7.0,11.0
116,7.0,10.0
117,7.0,10.0
118,7.0,10.0
119,7.0,10.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,7.0
124,7.0,8.0
125,7.0,11.0
126,7.0,8.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,9.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,8.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,9.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,9.0
219,7.0,10.0
220,7.0,11.0
221,7.0,12.0
222,7.0,12.0
223,7.0,11.0
224,7.0,12.0
225,7.0,13.0
226,7.0,15.0
227,7.0,15.0
228,7.0,17.0
229,7.0,18.0
230,7.0,20.0
231,7.0,20.0
232,7.0,20.0
233,7.0,21.0
234,7.0,24.0
235,7.0,23.0
236,7.0,25.0
237,7.0,25.0
238,7.0,25.0
239,7.0,26.0
240,7.0,26.0
241,7.0,27.0
242,7.0,26.0
243,7.0,25.0
244,7.0,27.0
245,7.0,26.0
246,7.0,24.0
247,7.0,23.0
248,7.0,24.0
249,7.0,25.0
250,7.0,25.0
251,7.0,25.0
252,7.0,24.0
253,7.0,24.0
254,7.0,28.0
255,7.0,27.0
256,7.0,29.0
257,7.0,29.0
258,7.0,30.0
259,7.0,30.0
260,7.0,37.0
261,7.0,36.0
262,7.0,30.0
263,7.0,30.0
264,7.0,28.0
265,7.0,28.0
266,7.0,26.0
267,7.0,24.0
268,7.0,24.0
269,7.0,26.0
270,7.0,25.0
271,7.0,26.0
272,7.0,27.0
273,7.0,25.0
274,7.0,23.0
275,7.0,23.0
276,7.0,19.0
277,7.0,17.0
278,7.0,16.0
279,7.0,15.0
280,7.0,14.0
281,7.0,15.0
282,7.0,13.0
283,7.0,12.0
284,7.0,10.0
285,7.0,12.0
286,7.0,13.0
287,7.0,14.0
288,7.0,13.0
289,7.0,13.0
290,7.0,13.0
291,7.0,13.0
292,7.0,13.0
293,7.0,12.0
294,7.0,11.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,7.0,10.0
302,7.0,10.0
303,7.0,10.0
304,7.0,9.0
305,7.0,9.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,7.0
323,7.0,8.0
324,7.0,7.0
325,7.0,8.0
326,7.0,7.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,7.0
335,7.0,7.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,7.0
348,7.0,7.0
349,7.0,8.0
350,7.0,8.0
351,7.0,7.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,7.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,8.0,8.0
361,8.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,9.0
375,9.0,9.0
376,9.0,9.0
377,9.0,8.0
378,9.0,9.0
379,9.0,9.0
380,9.0,9.0
381,9.0,9.0
382,11.0,8.0
383,11.0,8.0
384,12.0,8.0
385,12.0,8.0
386,10.0,8.0
387,11.0,8.0
388,11.0,8.0
389,12.0,8.0
390,12.0,8.0
391,11.0,8.0
392,10.0,9.0
393,9.0,9.0
394,9.0,9.0
395,9.0,9.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,8.0,9.0
403,7.0,10.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,7.0,9.0
410,7.0,9.0
411,8.0,9.0
412,7.0,9.0
413,7.0,10.0
414,7.0,11.0
415,8.0,12.0
416,7.0,10.0
417,7.0,10.0
418,7.0,12.0
419,7.0,13.0
420,7.0,13.0
421,7.0,13.0
422,7.0,13.0
423,7.0,13.0
424,8.0,13.0
425,10.0,13.0
426,10.0,15.0
427,10.0,15.0
428,9.0,15.0
429,9.0,15.0
430,10.0,15.0
431,9.0,16.0
432,9.0,16.0
433,8.0,16.0
434,7.0,15.0
435,7.0,15.0
436,7.0,15.0
437,7.0,16.0
438,7.0,14.0
439,7.0,14.0
440,7.0,13.0
441,7.0,13.0
442,7.0,14.0
443,7.0,13.0
444,7.0,14.0
445,7.0,14.0
446,7.0,16.0
447,7.0,16.0
448,7.0,16.0
449,7.0,17.0
450,7.0,17.0
451,7.0,18.0
452,7.0,16.0
453,7.0,15.0
454,7.0,15.0
455,7.0,15.0
456,7.0,15.0
457,7.0,16.0
458,7.0,18.0
459,9.0,19.0
460,9.0,22.0
461,9.0,22.0
462,8.0,23.0
463,8.0,23.0
464,8.0,20.0
465,8.0,20.0
466,7.0,20.0
467,7.0,20.0
468,7.0,19.0
469,7.0,19.0
470,7.0,19.0
471,7.0,18.0
472,7.0,19.0
473,7.0,18.0
474,7.0,18.0
475,7.0,19.0
476,7.0,19.0
477,7.0,18.0
478,7.0,17.0
479,7.0,17.0
480,7.0,18.0
481,7.0,16.0
482,7.0,18.0
483,7.0,16.0
484,7.0,19.0
485,7.0,17.0
486,7.0,18.0
487,7.0,16.0
488,7.0,13.0
489,7.0,13.0
490,7.0,12.0
491,7.0,12.0
492,7.0,12.0
493,7.0,11.0
494,7.0,12.0
495,7.0,12.0
496,7.0,12.0
497,7.0,12.0
498,7.0,11.0
499,7.0,11.0
500,7.0,11.0
501,7.0,10.0
502,7.0,10.0
503,7.0,10.0
504,7.0,9.0
505,8.0,9.0
506,8.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,11.0,8.0
511,12.0,8.0
512,13.0,8.0
513,13.0,8.0
514,15.0,8.0
515,16.0,8.0
516,7.0,8.0
517,7.0,8.0
518,12.0,8.0
519,13.0,8.0
520,10.0,8.0
521,10.0,8.0
522,10.0,8.0
523,10.0,8.0
524,11.0,8.0
525,10.0,8.0
526,10.0,8.0
527,10.0,8.0
528,9.0,8.0
529,10.0,8.0
530,8.0,7.0
531,9.0,8.0
532,10.0,8.0
533,10.0,8.0
534,9.0,8.0
535,8.0,8.0
536,8.0,7.0
537,8.0,7.0
538,8.0,8.0
539,8.0,8.0
540,9.0,7.0
541,9.0,8.0
542,10.0,8.0
543,11.0,8.0
544,12.0,7.0
545,12.0,7.0
546,13.0,8.0
547,14.0,8.0
548,13.0,8.0
549,12.0,8.0
550,12.0,8.0
551,12.0,8.0
552,11.0,7.0
553,11.0,7.0
554,11.0,7.0
555,10.0,7.0
556,10.0,7.0
557,10.0,7.0
558,9.0,7.0
559,10.0,7.0
560,9.0,7.0
561,9.0,8.0
562,9.0,8.0
563,10.0,7.0
564,11.0,7.0
565,12.0,8.0
566,14.0,8.0
567,14.0,8.0
568,15.0,8.0
569,14.0,8.0
570,13.0,8.0
571,13.0,8.0
572,12.0,8.0
573,11.0,8.0
574,10.0,8.0
575,9.0,7.0
576,8.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,8.0,8.0
583,7.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,8.0
602,7.0,8.0
603,7.0,7.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,7.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,12.0
633,7.0,12.0
634,7.0,12.0
635,7.0,12.0
636,7.0,12.0
637,7.0,7.0
638,7.0,7.0
639,7.0,9.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,8.0,7.0
652,9.0,9.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,10.0
698,7.0,12.0
699,7.0,12.0
700,7.0,13.0
701,7.0,14.0
702,7.0,16.0
703,7.0,16.0
704,7.0,16.0
705,7.0,17.0
706,7.0,18.0
707,7.0,19.0
708,7.0,21.0
709,7.0,24.0
710,7.0,25.0
711,7.0,25.0
712,7.0,25.0
713,7.0,27.0
714,7.0,30.0
715,7.0,30.0
716,8.0,32.0
717,7.0,32.0
718,7.0,31.0
719,7.0,33.0
720,7.0,34.0
721,7.0,33.0
722,7.0,33.0
723,7.0,33.0
724,7.0,36.0
725,7.0,37.0
726,7.0,35.0
727,8.0,36.0
728,8.0,37.0
729,8.0,36.0
730,8.0,33.0
731,9.0,33.0
732,12.0,33.0
733,13.0,34.0
734,13.0,35.0
735,13.0,35.0
736,13.0,36.0
737,12.0,34.0
738,11.0,34.0
739,11.0,34.0
740,11.0,37.0
741,11.0,37.0
742,12.0,33.0
743,11.0,30.0
744,11.0,34.0
745,11.0,33.0
746,10.0,32.0
747,9.0,36.0
748,9.0,35.0
749,10.0,35.0
750,11.0,35.0
751,11.0,39.0
752,10.0,40.0
753,10.0,41.0
754,10.0,38.0
755,10.0,40.0
756,9.0,35.0
757,9.0,35.0
758,8.0,34.0
759,8.0,34.0
760,8.0,30.0
761,7.0,31.0
762,8.0,30.0
763,8.0,29.0
764,7.0,27.0
765,8.0,25.0
766,7.0,24.0
767,7.0,23.0
768,8.0,22.0
769,8.0,22.0
770,7.0,22.0
771,8.0,21.0
772,8.0,19.0
773,8.0,20.0
774,8.0,21.0
775,8.0,19.0
776,8.0,21.0
777,8.0,22.0
778,8.0,21.0
779,7.0,22.0
780,7.0,21.0
781,7.0,20.0
782,7.0,18.0
783,8.0,18.0
784,8.0,16.0
785,9.0,15.0
786,7.0,14.0
787,7.0,12.0
788,8.0,12.0
789,8.0,12.0
790,7.0,12.0
791,7.0,11.0
792,7.0,11.0
793,7.0,11.0
794,7.0,10.0
795,7.0,9.0
796,7.0,10.0
797,7.0,11.0
798,7.0,12.0
799,7.0,11.0
800,7.0,9.0
801,7.0,9.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,9.0
809,7.0,9.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,8.0,7.0
819,8.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,9.0
826,9.0,9.0
827,10.0,8.0
828,12.0,9.0
829,13.0,9.0
830,16.0,9.0
831,16.0,8.0
832,14.0,8.0
833,12.0,8.0
834,9.0,8.0
835,8.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,9.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,7.0
847,7.0,7.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,7.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,9.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,9.0,8.0
871,10.0,8.0
872,10.0,8.0
873,10.0,8.0
874,10.0,8.0
875,10.0,8.0
876,10.0,8.0
877,11.0,8.0
878,11.0,8.0
879,12.0,8.0
880,12.0,8.0
881,12.0,8.0
882,11.0,8.0
883,12.0,8.0
884,11.0,8.0
885,11.0,8.0
886,11.0,8.0
887,12.0,8.0
888,11.0,8.0
889,11.0,8.0
890,11.0,8.0
891,11.0,8.0
892,11.0,9.0
893,11.0,9.0
894,11.0,9.0
895,11.0,9.0
896,12.0,9.0
897,12.0,9.0
898,14.0,10.0
899,14.0,11.0
900,15.0,10.0
901,14.0,10.0
902,14.0,9.0
903,15.0,9.0
904,15.0,10.0
905,13.0,10.0
906,13.0,10.0
907,12.0,10.0
908,11.0,10.0
909,12.0,10.0
910,11.0,10.0
911,11.0,10.0
912,11.0,10.0
913,11.0,10.0
914,10.0,9.0
915,10.0,9.0
916,10.0,9.0
917,11.0,9.0
918,11.0,9.0
919,11.0,9.0
920,9.0,9.0
921,10.0,9.0
922,9.0,9.0
923,9.0,9.0
924,9.0,9.0
925,9.0,9.0
926,10.0,9.0
927,10.0,10.0
928,10.0,11.0
929,10.0,11.0
930,10.0,11.0
931,10.0,11.0
932,10.0,11.0
933,11.0,10.0
934,10.0,10.0
935,11.0,10.0
936,11.0,11.0
937,11.0,12.0
938,11.0,11.0
939,10.0,11.0
940,11.0,11.0
941,12.0,11.0
942,14.0,10.0
943,14.0,10.0
944,14.0,10.0
945,14.0,10.0
946,13.0,10.0
947,13.0,11.0
948,12.0,11.0
949,12.0,10.0
950,12.0,11.0
951,12.0,10.0
952,11.0,10.0
953,10.0,11.0
954,11.0,11.0
955,10.0,11.0
956,10.0,10.0
957,10.0,11.0
958,11.0,10.0
959,11.0,10.0
960,10.0,10.0
961,10.0,10.0
962,9.0,9.0
963,9.0,9.0
964,8.0,9.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,7.0
969,7.0,7.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,7.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,7.0
983,7.0,7.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,7.0
992,7.0,8.0
993,7.0,7.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
