,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,9.0
1,11.0,9.0
2,11.0,8.0
3,11.0,8.0
4,11.0,8.0
5,11.0,8.0
6,11.0,9.0
7,11.0,9.0
8,12.0,9.0
9,11.0,8.0
10,10.0,9.0
11,10.0,9.0
12,10.0,8.0
13,9.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,9.0
18,9.0,8.0
19,9.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,7.0
29,9.0,9.0
30,10.0,9.0
31,10.0,8.0
32,9.0,9.0
33,9.0,8.0
34,10.0,8.0
35,10.0,8.0
36,11.0,8.0
37,11.0,8.0
38,10.0,8.0
39,10.0,8.0
40,10.0,8.0
41,11.0,8.0
42,11.0,8.0
43,12.0,8.0
44,12.0,8.0
45,13.0,8.0
46,14.0,8.0
47,15.0,8.0
48,15.0,8.0
49,15.0,8.0
50,13.0,8.0
51,13.0,8.0
52,13.0,8.0
53,13.0,8.0
54,13.0,8.0
55,13.0,8.0
56,14.0,8.0
57,14.0,8.0
58,14.0,8.0
59,14.0,8.0
60,14.0,8.0
61,14.0,8.0
62,14.0,8.0
63,14.0,8.0
64,13.0,8.0
65,13.0,8.0
66,14.0,8.0
67,14.0,8.0
68,14.0,7.0
69,14.0,7.0
70,15.0,7.0
71,14.0,7.0
72,14.0,7.0
73,14.0,8.0
74,15.0,8.0
75,15.0,8.0
76,17.0,7.0
77,17.0,7.0
78,20.0,7.0
79,19.0,7.0
80,16.0,7.0
81,15.0,8.0
82,14.0,8.0
83,14.0,8.0
84,13.0,8.0
85,13.0,8.0
86,13.0,8.0
87,13.0,7.0
88,14.0,8.0
89,14.0,8.0
90,13.0,8.0
91,13.0,8.0
92,12.0,8.0
93,12.0,8.0
94,12.0,8.0
95,12.0,8.0
96,13.0,8.0
97,14.0,7.0
98,15.0,7.0
99,14.0,7.0
100,13.0,7.0
101,13.0,7.0
102,12.0,7.0
103,12.0,7.0
104,12.0,7.0
105,13.0,7.0
106,14.0,7.0
107,15.0,7.0
108,14.0,7.0
109,14.0,7.0
110,14.0,7.0
111,14.0,7.0
112,14.0,7.0
113,14.0,7.0
114,14.0,7.0
115,14.0,7.0
116,15.0,7.0
117,14.0,7.0
118,14.0,7.0
119,13.0,7.0
120,13.0,7.0
121,13.0,7.0
122,12.0,7.0
123,12.0,13.0
124,11.0,13.0
125,11.0,7.0
126,12.0,7.0
127,11.0,7.0
128,10.0,7.0
129,9.0,7.0
130,8.0,7.0
131,8.0,7.0
132,9.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,8.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,8.0
172,8.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,7.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,9.0
202,7.0,9.0
