,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,37.0
1,7.0,39.0
2,7.0,40.0
3,7.0,40.0
4,7.0,42.0
5,7.0,37.0
6,7.0,36.0
7,7.0,34.0
8,7.0,34.0
9,7.0,34.0
10,7.0,33.0
11,7.0,35.0
12,7.0,38.0
13,7.0,38.0
14,7.0,37.0
15,7.0,38.0
16,7.0,38.0
17,7.0,39.0
18,7.0,40.0
19,7.0,40.0
20,7.0,43.0
21,7.0,40.0
22,7.0,41.0
23,7.0,41.0
24,7.0,39.0
25,7.0,41.0
26,7.0,48.0
27,7.0,48.0
28,7.0,52.0
29,7.0,50.0
30,7.0,46.0
31,7.0,42.0
32,7.0,36.0
33,7.0,36.0
34,7.0,33.0
35,7.0,33.0
36,7.0,32.0
37,7.0,31.0
38,8.0,28.0
39,7.0,28.0
40,7.0,26.0
41,7.0,23.0
42,7.0,21.0
43,7.0,21.0
44,7.0,21.0
45,7.0,20.0
46,7.0,20.0
47,7.0,20.0
48,7.0,19.0
49,7.0,19.0
50,7.0,18.0
51,7.0,18.0
52,7.0,20.0
53,7.0,21.0
54,7.0,20.0
55,7.0,20.0
56,7.0,19.0
57,8.0,16.0
58,8.0,14.0
59,8.0,14.0
60,8.0,12.0
61,9.0,12.0
62,10.0,12.0
63,9.0,12.0
64,9.0,11.0
65,9.0,11.0
66,10.0,10.0
67,10.0,9.0
68,10.0,9.0
69,10.0,8.0
70,10.0,8.0
71,10.0,8.0
72,9.0,8.0
73,9.0,8.0
74,9.0,8.0
75,9.0,8.0
76,9.0,8.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,9.0,7.0
81,9.0,7.0
82,9.0,7.0
83,9.0,7.0
84,9.0,8.0
85,9.0,8.0
86,10.0,8.0
87,10.0,7.0
88,10.0,7.0
89,10.0,8.0
90,11.0,8.0
91,11.0,8.0
92,11.0,8.0
93,11.0,8.0
94,11.0,8.0
95,11.0,8.0
96,11.0,8.0
97,11.0,8.0
98,11.0,8.0
99,11.0,8.0
100,11.0,8.0
101,11.0,8.0
102,11.0,8.0
103,11.0,8.0
104,11.0,7.0
105,11.0,7.0
106,11.0,7.0
107,11.0,7.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
113,11.0,7.0
114,11.0,7.0
115,11.0,7.0
116,11.0,7.0
117,10.0,7.0
118,10.0,7.0
119,10.0,8.0
120,10.0,7.0
121,11.0,7.0
122,11.0,7.0
123,11.0,7.0
124,11.0,7.0
125,11.0,7.0
126,12.0,7.0
127,12.0,7.0
128,11.0,7.0
129,11.0,7.0
130,11.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,8.0
141,10.0,8.0
142,10.0,7.0
143,10.0,7.0
144,9.0,7.0
145,7.0,8.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,9.0,7.0
153,10.0,7.0
154,10.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,11.0,7.0
163,11.0,7.0
164,11.0,7.0
165,11.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,11.0,7.0
186,11.0,7.0
187,11.0,7.0
188,11.0,8.0
189,11.0,8.0
190,11.0,8.0
191,11.0,8.0
192,11.0,8.0
193,11.0,8.0
194,11.0,8.0
195,11.0,9.0
196,11.0,9.0
197,11.0,9.0
198,11.0,9.0
199,11.0,9.0
200,11.0,9.0
201,11.0,9.0
202,11.0,10.0
203,11.0,11.0
204,11.0,11.0
205,11.0,11.0
206,11.0,12.0
207,11.0,12.0
208,11.0,13.0
209,11.0,12.0
210,11.0,12.0
211,11.0,12.0
212,11.0,12.0
213,11.0,12.0
214,11.0,13.0
215,11.0,13.0
216,11.0,16.0
217,11.0,17.0
218,11.0,18.0
219,11.0,20.0
220,10.0,22.0
221,10.0,24.0
222,10.0,25.0
223,10.0,25.0
224,8.0,26.0
225,7.0,27.0
226,7.0,27.0
227,7.0,27.0
228,7.0,26.0
229,8.0,27.0
230,8.0,27.0
231,8.0,27.0
232,8.0,28.0
233,7.0,26.0
234,8.0,28.0
235,8.0,30.0
236,8.0,33.0
237,8.0,33.0
238,8.0,32.0
239,8.0,34.0
240,8.0,34.0
241,9.0,34.0
242,9.0,33.0
243,9.0,32.0
244,8.0,30.0
245,8.0,31.0
246,8.0,33.0
247,8.0,34.0
248,9.0,35.0
249,9.0,34.0
250,9.0,36.0
251,9.0,38.0
