,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,31.0
1,11.0,32.0
2,11.0,32.0
3,11.0,34.0
4,11.0,31.0
5,11.0,34.0
6,11.0,34.0
7,11.0,33.0
8,11.0,33.0
9,11.0,35.0
10,12.0,36.0
11,12.0,35.0
12,12.0,34.0
13,12.0,31.0
14,12.0,30.0
15,11.0,27.0
16,11.0,27.0
17,11.0,21.0
18,11.0,20.0
19,11.0,20.0
20,11.0,20.0
21,11.0,24.0
22,11.0,23.0
23,10.0,25.0
24,10.0,27.0
25,10.0,28.0
26,11.0,33.0
27,11.0,36.0
28,11.0,34.0
29,11.0,29.0
30,11.0,30.0
31,11.0,29.0
32,11.0,30.0
33,11.0,30.0
34,11.0,32.0
35,11.0,30.0
36,12.0,30.0
37,14.0,32.0
38,15.0,30.0
39,16.0,30.0
40,17.0,25.0
41,19.0,24.0
42,22.0,24.0
43,22.0,22.0
44,22.0,21.0
45,19.0,22.0
46,16.0,22.0
47,11.0,24.0
48,11.0,23.0
49,11.0,25.0
50,11.0,24.0
51,10.0,24.0
52,11.0,24.0
53,11.0,27.0
54,11.0,32.0
55,11.0,30.0
56,11.0,27.0
57,11.0,21.0
58,11.0,21.0
59,11.0,21.0
60,11.0,18.0
61,11.0,19.0
62,11.0,20.0
63,11.0,19.0
64,11.0,19.0
65,11.0,18.0
66,11.0,19.0
67,11.0,20.0
68,11.0,21.0
69,11.0,22.0
70,12.0,19.0
71,11.0,15.0
72,11.0,14.0
73,11.0,19.0
74,11.0,21.0
75,11.0,22.0
76,11.0,22.0
77,12.0,21.0
78,11.0,20.0
79,12.0,19.0
80,12.0,18.0
81,11.0,17.0
82,11.0,17.0
83,11.0,17.0
84,11.0,15.0
85,11.0,15.0
86,11.0,15.0
87,10.0,14.0
88,10.0,14.0
89,10.0,13.0
90,9.0,12.0
91,9.0,13.0
92,8.0,13.0
93,8.0,13.0
94,8.0,12.0
95,8.0,11.0
96,8.0,10.0
97,9.0,10.0
98,9.0,10.0
99,9.0,9.0
100,9.0,9.0
101,9.0,9.0
102,9.0,9.0
103,9.0,9.0
104,9.0,9.0
105,9.0,8.0
106,9.0,9.0
107,9.0,9.0
108,9.0,9.0
109,9.0,9.0
110,9.0,9.0
111,9.0,8.0
112,10.0,8.0
113,11.0,8.0
114,11.0,8.0
115,12.0,8.0
116,12.0,8.0
117,12.0,8.0
118,12.0,8.0
119,12.0,7.0
120,13.0,7.0
121,13.0,7.0
122,13.0,7.0
123,13.0,7.0
124,13.0,7.0
125,13.0,7.0
126,13.0,7.0
127,13.0,7.0
128,13.0,7.0
129,13.0,7.0
130,12.0,7.0
131,12.0,7.0
132,12.0,7.0
133,12.0,7.0
134,13.0,7.0
135,12.0,8.0
136,12.0,8.0
137,12.0,7.0
138,11.0,8.0
139,11.0,8.0
140,12.0,8.0
141,12.0,8.0
142,12.0,8.0
143,12.0,8.0
144,12.0,7.0
145,11.0,8.0
146,11.0,8.0
147,11.0,8.0
148,10.0,8.0
149,10.0,8.0
150,10.0,8.0
151,10.0,8.0
152,10.0,8.0
153,10.0,8.0
154,11.0,8.0
155,11.0,8.0
156,11.0,8.0
157,11.0,8.0
158,12.0,8.0
159,12.0,8.0
160,13.0,7.0
161,13.0,7.0
162,13.0,7.0
163,13.0,7.0
164,13.0,7.0
165,12.0,7.0
166,11.0,7.0
167,11.0,7.0
168,10.0,7.0
169,10.0,7.0
170,10.0,7.0
171,9.0,7.0
172,10.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,9.0,7.0
178,9.0,7.0
179,10.0,7.0
180,10.0,7.0
181,10.0,7.0
182,10.0,7.0
183,9.0,7.0
184,9.0,7.0
185,9.0,7.0
186,10.0,7.0
187,10.0,7.0
188,10.0,7.0
189,10.0,7.0
190,10.0,7.0
191,10.0,7.0
192,10.0,7.0
193,10.0,7.0
194,10.0,7.0
195,11.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,11.0,7.0
200,11.0,7.0
201,10.0,7.0
202,10.0,7.0
203,9.0,7.0
204,9.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,8.0
268,7.0,8.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,8.0
278,7.0,7.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,7.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,7.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,9.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,9.0
382,7.0,9.0
383,7.0,9.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
387,7.0,9.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,9.0
396,7.0,9.0
397,7.0,9.0
398,7.0,9.0
399,7.0,9.0
400,7.0,9.0
401,7.0,9.0
402,7.0,9.0
403,7.0,9.0
404,7.0,9.0
405,7.0,9.0
406,7.0,10.0
407,7.0,10.0
408,7.0,9.0
409,7.0,10.0
410,7.0,10.0
411,7.0,10.0
412,7.0,10.0
413,8.0,10.0
414,7.0,9.0
415,8.0,9.0
416,7.0,9.0
417,7.0,9.0
418,7.0,9.0
419,7.0,9.0
420,7.0,9.0
421,7.0,9.0
422,7.0,9.0
423,7.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,8.0,8.0
433,7.0,8.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,9.0
438,7.0,8.0
439,8.0,8.0
440,7.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,9.0
447,7.0,9.0
448,7.0,9.0
449,7.0,9.0
450,7.0,9.0
451,7.0,8.0
452,7.0,9.0
453,7.0,9.0
454,7.0,9.0
455,7.0,9.0
456,7.0,9.0
457,7.0,9.0
458,7.0,9.0
459,7.0,9.0
460,7.0,9.0
461,7.0,8.0
462,7.0,9.0
463,7.0,9.0
464,8.0,8.0
465,8.0,8.0
466,8.0,9.0
467,8.0,9.0
468,7.0,9.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,7.0,8.0
481,7.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,9.0
497,9.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,8.0
506,8.0,9.0
507,8.0,10.0
508,8.0,9.0
509,8.0,9.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,7.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,8.0
551,8.0,8.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,7.0
566,7.0,7.0
567,7.0,8.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,8.0,8.0
597,8.0,8.0
598,7.0,9.0
599,7.0,10.0
600,7.0,10.0
601,7.0,10.0
602,7.0,10.0
603,7.0,10.0
604,7.0,10.0
605,7.0,10.0
606,7.0,10.0
607,7.0,9.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,7.0
620,7.0,7.0
