,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,9.0,7.0
2,9.0,7.0
3,9.0,7.0
4,9.0,7.0
5,9.0,7.0
6,9.0,7.0
7,9.0,7.0
8,10.0,7.0
9,10.0,7.0
10,10.0,7.0
11,10.0,7.0
12,10.0,7.0
13,9.0,7.0
14,9.0,7.0
15,10.0,7.0
16,10.0,7.0
17,10.0,7.0
18,10.0,7.0
19,10.0,7.0
20,10.0,7.0
21,10.0,7.0
22,9.0,7.0
23,9.0,7.0
24,10.0,7.0
25,10.0,7.0
26,9.0,7.0
27,10.0,7.0
28,10.0,7.0
29,10.0,7.0
30,10.0,7.0
31,10.0,7.0
32,10.0,7.0
33,10.0,7.0
34,10.0,7.0
35,11.0,7.0
36,11.0,7.0
37,11.0,7.0
38,11.0,7.0
39,11.0,7.0
40,11.0,7.0
41,12.0,7.0
42,11.0,7.0
43,11.0,7.0
44,11.0,7.0
45,11.0,7.0
46,11.0,7.0
47,12.0,7.0
48,12.0,7.0
49,12.0,7.0
50,13.0,7.0
51,12.0,7.0
52,12.0,7.0
53,12.0,7.0
54,13.0,7.0
55,12.0,7.0
56,12.0,7.0
57,12.0,7.0
58,13.0,7.0
59,12.0,7.0
60,13.0,7.0
61,13.0,7.0
62,13.0,7.0
63,12.0,7.0
64,12.0,7.0
65,12.0,7.0
66,12.0,7.0
67,12.0,7.0
68,12.0,7.0
69,12.0,7.0
70,12.0,7.0
71,13.0,7.0
72,14.0,7.0
73,14.0,7.0
74,14.0,7.0
75,14.0,7.0
76,16.0,7.0
77,16.0,7.0
78,15.0,7.0
79,14.0,7.0
80,15.0,7.0
81,15.0,7.0
82,15.0,7.0
83,17.0,7.0
84,17.0,7.0
85,16.0,7.0
86,16.0,7.0
87,14.0,7.0
88,13.0,7.0
89,13.0,7.0
90,12.0,7.0
91,12.0,7.0
92,12.0,7.0
93,12.0,7.0
94,11.0,7.0
95,11.0,7.0
96,10.0,7.0
97,11.0,7.0
98,12.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,10.0,7.0
103,10.0,7.0
104,10.0,7.0
105,10.0,7.0
106,10.0,7.0
107,10.0,7.0
108,10.0,7.0
109,10.0,7.0
110,10.0,7.0
111,10.0,7.0
112,10.0,7.0
113,10.0,7.0
114,9.0,7.0
115,9.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
