,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,12.0
1,9.0,14.0
2,9.0,15.0
3,8.0,18.0
4,8.0,16.0
5,8.0,18.0
6,8.0,17.0
7,9.0,17.0
8,9.0,15.0
9,9.0,13.0
10,9.0,12.0
11,8.0,12.0
12,9.0,12.0
13,9.0,13.0
14,8.0,13.0
15,8.0,12.0
16,8.0,12.0
17,8.0,11.0
18,8.0,11.0
19,9.0,10.0
20,9.0,10.0
21,9.0,10.0
22,9.0,10.0
23,9.0,10.0
24,9.0,10.0
25,10.0,9.0
26,10.0,9.0
27,11.0,9.0
28,11.0,10.0
29,10.0,10.0
30,10.0,10.0
31,10.0,11.0
32,10.0,11.0
33,10.0,12.0
34,10.0,11.0
35,11.0,10.0
36,10.0,10.0
37,10.0,10.0
38,9.0,10.0
39,9.0,11.0
40,9.0,11.0
41,9.0,11.0
42,9.0,11.0
43,9.0,11.0
44,9.0,12.0
45,9.0,12.0
46,9.0,12.0
47,9.0,13.0
48,9.0,13.0
49,9.0,13.0
50,9.0,12.0
51,8.0,13.0
52,8.0,12.0
53,8.0,12.0
54,8.0,12.0
55,8.0,12.0
56,8.0,12.0
57,8.0,11.0
58,8.0,12.0
59,8.0,11.0
60,8.0,11.0
61,8.0,11.0
62,8.0,11.0
63,8.0,12.0
64,8.0,12.0
65,8.0,12.0
66,8.0,12.0
67,8.0,12.0
68,8.0,12.0
69,8.0,13.0
70,8.0,13.0
71,8.0,15.0
72,8.0,15.0
73,8.0,20.0
74,8.0,21.0
75,8.0,22.0
76,8.0,22.0
77,7.0,22.0
78,7.0,20.0
79,8.0,20.0
80,7.0,19.0
81,8.0,18.0
82,7.0,18.0
83,7.0,18.0
84,8.0,18.0
85,8.0,17.0
86,8.0,18.0
87,8.0,17.0
88,8.0,17.0
89,8.0,15.0
90,8.0,15.0
91,8.0,13.0
92,7.0,12.0
93,7.0,12.0
94,7.0,11.0
95,7.0,10.0
96,7.0,10.0
97,7.0,9.0
98,7.0,10.0
99,7.0,10.0
100,7.0,10.0
101,7.0,11.0
102,7.0,11.0
103,7.0,11.0
104,7.0,15.0
105,7.0,15.0
106,7.0,15.0
107,7.0,16.0
108,7.0,16.0
109,7.0,16.0
110,8.0,14.0
111,7.0,14.0
112,7.0,13.0
113,7.0,12.0
114,7.0,11.0
115,7.0,10.0
116,7.0,10.0
117,7.0,10.0
118,7.0,10.0
119,7.0,10.0
120,7.0,10.0
121,7.0,10.0
122,7.0,9.0
123,7.0,9.0
124,8.0,9.0
125,10.0,9.0
126,9.0,9.0
127,9.0,9.0
128,8.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,10.0
133,7.0,10.0
134,7.0,10.0
135,7.0,10.0
136,7.0,9.0
137,7.0,10.0
138,7.0,10.0
139,7.0,10.0
140,7.0,9.0
141,7.0,10.0
142,7.0,10.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,9.0
152,7.0,8.0
