,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,9.0
11,7.0,10.0
12,7.0,12.0
13,7.0,13.0
14,7.0,14.0
15,7.0,15.0
16,7.0,15.0
17,7.0,17.0
18,7.0,19.0
19,7.0,18.0
20,7.0,20.0
21,7.0,23.0
22,7.0,22.0
23,7.0,23.0
24,7.0,25.0
25,7.0,23.0
26,7.0,28.0
27,7.0,26.0
28,7.0,29.0
29,7.0,26.0
30,7.0,24.0
31,7.0,23.0
32,8.0,22.0
33,8.0,24.0
34,8.0,26.0
35,8.0,26.0
36,7.0,24.0
37,7.0,26.0
38,7.0,24.0
39,7.0,24.0
40,7.0,22.0
41,7.0,23.0
42,7.0,20.0
43,7.0,21.0
44,7.0,20.0
45,7.0,19.0
46,7.0,19.0
47,7.0,19.0
48,7.0,18.0
49,7.0,17.0
50,7.0,16.0
51,7.0,16.0
52,7.0,17.0
53,7.0,17.0
54,7.0,16.0
55,8.0,17.0
56,8.0,17.0
57,7.0,17.0
58,7.0,18.0
59,7.0,18.0
60,7.0,17.0
61,7.0,17.0
62,7.0,17.0
63,7.0,16.0
64,7.0,16.0
65,7.0,16.0
66,7.0,16.0
67,7.0,15.0
68,7.0,15.0
69,7.0,14.0
70,7.0,15.0
71,7.0,16.0
72,7.0,15.0
73,7.0,15.0
74,7.0,14.0
75,7.0,14.0
76,7.0,14.0
77,7.0,14.0
78,7.0,15.0
79,7.0,14.0
80,7.0,15.0
81,7.0,14.0
82,7.0,14.0
83,7.0,15.0
84,7.0,15.0
85,7.0,17.0
86,7.0,18.0
87,7.0,17.0
88,7.0,16.0
89,7.0,16.0
90,7.0,16.0
91,7.0,16.0
92,7.0,15.0
93,7.0,16.0
94,7.0,15.0
95,7.0,14.0
96,7.0,14.0
97,7.0,13.0
98,7.0,13.0
99,7.0,13.0
100,7.0,14.0
101,7.0,14.0
102,7.0,14.0
103,7.0,13.0
104,7.0,13.0
105,7.0,12.0
106,7.0,13.0
107,7.0,12.0
108,7.0,12.0
109,7.0,12.0
110,8.0,12.0
111,8.0,13.0
112,9.0,12.0
113,9.0,12.0
114,9.0,11.0
115,9.0,11.0
116,9.0,10.0
117,9.0,10.0
118,10.0,10.0
119,11.0,9.0
120,11.0,9.0
121,11.0,9.0
122,11.0,9.0
123,11.0,9.0
124,11.0,9.0
125,10.0,8.0
126,10.0,8.0
127,9.0,8.0
128,8.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,8.0
155,7.0,8.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,8.0
170,7.0,8.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,8.0,8.0
220,15.0,8.0
221,15.0,8.0
222,14.0,8.0
223,14.0,8.0
224,8.0,8.0
225,7.0,13.0
226,7.0,13.0
227,7.0,16.0
228,7.0,15.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,8.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,9.0
236,7.0,10.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,8.0
241,8.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,7.0,8.0
250,7.0,9.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,8.0,8.0
259,7.0,8.0
260,7.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,7.0,8.0
269,7.0,8.0
270,8.0,8.0
271,8.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,8.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,9.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,7.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,9.0,8.0
318,9.0,14.0
319,9.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,10.0,8.0
328,10.0,8.0
329,10.0,8.0
330,10.0,8.0
331,10.0,8.0
332,9.0,8.0
333,10.0,8.0
334,10.0,8.0
335,10.0,8.0
336,10.0,8.0
337,10.0,8.0
338,10.0,8.0
339,10.0,8.0
340,10.0,8.0
341,10.0,8.0
342,10.0,8.0
343,10.0,8.0
344,10.0,10.0
345,9.0,8.0
346,10.0,8.0
347,10.0,9.0
348,10.0,10.0
349,10.0,9.0
350,10.0,9.0
351,10.0,9.0
352,10.0,10.0
353,10.0,10.0
354,9.0,10.0
355,9.0,10.0
356,9.0,10.0
357,9.0,10.0
358,9.0,10.0
359,9.0,10.0
360,9.0,10.0
361,9.0,9.0
362,9.0,10.0
363,9.0,9.0
364,9.0,9.0
365,9.0,9.0
366,9.0,10.0
367,9.0,10.0
368,10.0,9.0
369,9.0,9.0
370,9.0,10.0
371,9.0,10.0
372,9.0,10.0
373,9.0,11.0
374,8.0,11.0
375,7.0,11.0
376,7.0,11.0
377,7.0,13.0
378,7.0,13.0
379,8.0,15.0
380,8.0,15.0
381,9.0,14.0
382,10.0,13.0
383,10.0,13.0
384,10.0,14.0
385,10.0,14.0
386,11.0,14.0
387,10.0,15.0
388,10.0,15.0
389,10.0,17.0
390,10.0,16.0
391,10.0,15.0
392,10.0,15.0
393,10.0,15.0
394,10.0,15.0
395,10.0,16.0
396,11.0,17.0
397,10.0,17.0
398,10.0,17.0
399,10.0,17.0
400,10.0,17.0
401,9.0,18.0
402,9.0,18.0
403,9.0,18.0
404,9.0,17.0
405,8.0,17.0
406,9.0,17.0
407,9.0,17.0
408,8.0,19.0
409,9.0,19.0
410,9.0,19.0
411,9.0,19.0
412,10.0,19.0
413,9.0,20.0
414,9.0,19.0
415,9.0,19.0
416,8.0,21.0
417,8.0,22.0
418,8.0,21.0
419,8.0,21.0
420,8.0,22.0
421,8.0,22.0
422,8.0,25.0
423,7.0,24.0
424,7.0,24.0
425,8.0,24.0
426,8.0,23.0
427,7.0,24.0
428,7.0,24.0
429,8.0,23.0
430,8.0,24.0
431,8.0,25.0
432,8.0,26.0
433,7.0,23.0
434,7.0,23.0
435,7.0,24.0
436,7.0,24.0
437,7.0,26.0
438,7.0,24.0
439,8.0,25.0
440,8.0,26.0
441,8.0,25.0
442,8.0,24.0
443,8.0,24.0
444,8.0,24.0
445,8.0,25.0
446,8.0,27.0
447,8.0,24.0
448,8.0,25.0
449,7.0,23.0
450,7.0,24.0
451,8.0,24.0
452,8.0,23.0
453,7.0,23.0
454,7.0,21.0
455,7.0,21.0
456,7.0,21.0
457,7.0,20.0
458,7.0,20.0
459,7.0,20.0
460,7.0,18.0
461,7.0,19.0
462,7.0,20.0
463,7.0,17.0
464,7.0,18.0
465,7.0,16.0
466,7.0,15.0
467,7.0,14.0
468,7.0,14.0
469,7.0,14.0
470,7.0,14.0
471,7.0,14.0
472,8.0,14.0
473,7.0,13.0
474,7.0,14.0
475,7.0,16.0
476,7.0,15.0
477,7.0,16.0
478,7.0,13.0
479,7.0,12.0
480,7.0,13.0
481,7.0,12.0
482,7.0,12.0
483,7.0,11.0
484,7.0,11.0
485,7.0,11.0
486,7.0,11.0
487,7.0,10.0
488,7.0,11.0
489,7.0,10.0
490,7.0,10.0
491,7.0,9.0
492,7.0,9.0
493,7.0,9.0
494,7.0,9.0
495,7.0,9.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,7.0
547,7.0,9.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,8.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,8.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,9.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,9.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,9.0
720,7.0,9.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,7.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,7.0
750,7.0,7.0
751,7.0,8.0
752,7.0,8.0
753,7.0,7.0
754,7.0,8.0
755,7.0,8.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,8.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,7.0
795,7.0,8.0
796,7.0,8.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,8.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,8.0
879,7.0,8.0
880,7.0,8.0
881,7.0,8.0
882,7.0,8.0
883,7.0,9.0
884,7.0,9.0
885,7.0,9.0
886,7.0,9.0
887,7.0,9.0
888,7.0,9.0
889,7.0,9.0
890,7.0,9.0
891,7.0,9.0
892,7.0,9.0
893,7.0,8.0
894,7.0,8.0
895,7.0,8.0
896,7.0,8.0
897,7.0,8.0
898,7.0,8.0
899,7.0,8.0
900,7.0,8.0
901,7.0,8.0
902,7.0,8.0
903,7.0,8.0
904,7.0,8.0
905,7.0,8.0
906,7.0,8.0
907,7.0,8.0
908,7.0,8.0
909,7.0,8.0
910,7.0,8.0
911,7.0,8.0
912,7.0,8.0
913,7.0,8.0
914,7.0,8.0
915,7.0,9.0
916,7.0,9.0
917,7.0,8.0
918,7.0,8.0
919,7.0,9.0
920,7.0,9.0
921,7.0,9.0
922,7.0,9.0
923,7.0,9.0
924,7.0,8.0
925,7.0,8.0
926,7.0,9.0
927,7.0,8.0
928,7.0,8.0
929,7.0,8.0
930,7.0,8.0
931,7.0,8.0
932,7.0,8.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,8.0
937,7.0,8.0
938,7.0,8.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,7.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,7.0
988,7.0,8.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
