,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,32.0
1,7.0,35.0
2,7.0,35.0
3,7.0,36.0
4,7.0,32.0
5,7.0,29.0
6,8.0,28.0
7,9.0,26.0
8,9.0,27.0
9,9.0,27.0
10,9.0,28.0
11,10.0,28.0
12,10.0,28.0
13,9.0,28.0
14,8.0,25.0
15,7.0,22.0
16,7.0,20.0
17,7.0,21.0
18,7.0,21.0
19,7.0,23.0
20,7.0,22.0
21,7.0,22.0
22,7.0,23.0
23,8.0,22.0
24,8.0,21.0
25,8.0,18.0
26,8.0,18.0
27,8.0,16.0
28,8.0,17.0
29,9.0,16.0
30,9.0,16.0
31,9.0,15.0
32,9.0,15.0
33,8.0,13.0
34,9.0,13.0
35,9.0,10.0
36,9.0,10.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,7.0,9.0
41,7.0,8.0
42,7.0,9.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,9.0,8.0
63,9.0,8.0
64,8.0,8.0
65,8.0,7.0
66,8.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,8.0,8.0
80,8.0,8.0
81,9.0,8.0
82,9.0,8.0
83,10.0,7.0
84,10.0,8.0
85,10.0,7.0
86,10.0,7.0
87,10.0,7.0
88,10.0,7.0
89,10.0,7.0
90,10.0,7.0
91,10.0,7.0
92,10.0,7.0
93,10.0,7.0
94,10.0,7.0
95,10.0,7.0
96,10.0,7.0
97,9.0,7.0
98,10.0,7.0
99,10.0,7.0
100,10.0,7.0
101,10.0,7.0
102,10.0,7.0
103,10.0,7.0
104,11.0,7.0
105,10.0,7.0
106,10.0,7.0
107,10.0,7.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,10.0,10.0
112,10.0,10.0
113,10.0,10.0
114,10.0,10.0
115,10.0,10.0
116,10.0,10.0
117,10.0,10.0
118,11.0,11.0
119,11.0,9.0
120,11.0,9.0
121,10.0,7.0
122,9.0,7.0
123,8.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,8.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,11.0
201,7.0,7.0
202,7.0,11.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,7.0
227,7.0,7.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,7.0
233,7.0,8.0
234,7.0,8.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,8.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,7.0
275,7.0,8.0
276,7.0,8.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,7.0
287,7.0,8.0
288,7.0,7.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,7.0
293,7.0,8.0
294,7.0,8.0
295,7.0,7.0
296,7.0,7.0
297,7.0,8.0
298,7.0,8.0
299,8.0,8.0
300,8.0,8.0
301,7.0,7.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,7.0
312,7.0,8.0
313,7.0,7.0
314,7.0,7.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,7.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,8.0,8.0
335,7.0,8.0
336,7.0,7.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,9.0
355,7.0,9.0
356,7.0,9.0
357,7.0,9.0
358,7.0,9.0
359,8.0,8.0
360,7.0,8.0
361,7.0,9.0
362,7.0,9.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,8.0,8.0
374,8.0,8.0
375,7.0,9.0
376,7.0,9.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,8.0,8.0
383,10.0,8.0
384,12.0,8.0
385,12.0,8.0
386,12.0,8.0
387,11.0,8.0
388,9.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,7.0,11.0
397,8.0,8.0
398,8.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,9.0
411,7.0,9.0
412,7.0,8.0
413,7.0,9.0
414,7.0,9.0
415,7.0,8.0
416,7.0,9.0
417,8.0,9.0
418,8.0,10.0
419,7.0,10.0
420,7.0,9.0
421,7.0,9.0
422,8.0,9.0
423,8.0,9.0
424,8.0,9.0
425,8.0,9.0
426,9.0,9.0
427,10.0,10.0
428,10.0,9.0
429,15.0,9.0
430,17.0,9.0
431,16.0,9.0
432,12.0,9.0
433,10.0,9.0
434,10.0,9.0
435,10.0,9.0
436,10.0,9.0
437,10.0,9.0
438,9.0,9.0
439,9.0,9.0
440,9.0,9.0
441,8.0,10.0
442,8.0,10.0
443,7.0,11.0
444,7.0,10.0
445,7.0,10.0
446,7.0,10.0
447,7.0,10.0
448,7.0,9.0
449,7.0,9.0
450,8.0,9.0
451,8.0,9.0
452,8.0,10.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,9.0,9.0
457,9.0,8.0
458,9.0,8.0
459,9.0,10.0
460,8.0,10.0
461,7.0,9.0
462,7.0,9.0
463,8.0,9.0
464,8.0,9.0
465,7.0,9.0
466,7.0,9.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,8.0
532,7.0,8.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,9.0
582,7.0,9.0
583,7.0,10.0
584,7.0,10.0
585,7.0,10.0
586,7.0,9.0
587,7.0,10.0
588,7.0,10.0
589,7.0,9.0
590,7.0,9.0
591,7.0,9.0
592,7.0,11.0
593,7.0,11.0
594,7.0,11.0
595,7.0,10.0
596,7.0,10.0
597,7.0,10.0
598,7.0,10.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,7.0
603,7.0,8.0
604,7.0,11.0
605,7.0,8.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,9.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,8.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,9.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,9.0
698,7.0,10.0
699,7.0,11.0
700,7.0,12.0
701,7.0,12.0
702,7.0,11.0
703,7.0,12.0
704,7.0,13.0
705,7.0,15.0
706,7.0,15.0
707,7.0,17.0
708,7.0,18.0
709,7.0,20.0
710,7.0,20.0
711,7.0,20.0
712,7.0,21.0
713,7.0,24.0
714,7.0,23.0
715,7.0,25.0
716,7.0,25.0
717,7.0,25.0
718,7.0,26.0
719,7.0,26.0
720,7.0,27.0
721,7.0,26.0
722,7.0,25.0
723,7.0,27.0
724,7.0,26.0
725,7.0,24.0
726,7.0,23.0
727,7.0,24.0
728,7.0,25.0
729,7.0,25.0
730,7.0,25.0
731,8.0,24.0
732,8.0,24.0
733,9.0,28.0
734,9.0,27.0
735,9.0,29.0
736,9.0,29.0
737,9.0,30.0
738,8.0,30.0
739,8.0,37.0
740,8.0,36.0
741,8.0,30.0
742,8.0,30.0
743,8.0,28.0
744,8.0,28.0
745,8.0,26.0
746,9.0,24.0
747,9.0,24.0
748,9.0,26.0
749,9.0,25.0
750,9.0,26.0
751,9.0,27.0
752,9.0,25.0
753,11.0,23.0
754,11.0,23.0
755,12.0,19.0
756,12.0,17.0
757,10.0,16.0
758,11.0,15.0
759,11.0,14.0
760,12.0,15.0
761,12.0,13.0
762,11.0,12.0
763,10.0,10.0
764,9.0,12.0
765,9.0,13.0
766,9.0,14.0
767,8.0,13.0
768,8.0,13.0
769,8.0,13.0
770,8.0,13.0
771,8.0,13.0
772,8.0,12.0
773,8.0,11.0
774,7.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,7.0,10.0
781,7.0,10.0
782,8.0,10.0
783,7.0,9.0
784,7.0,9.0
785,7.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,8.0,8.0
796,10.0,8.0
797,10.0,8.0
798,10.0,8.0
799,9.0,8.0
800,9.0,8.0
801,10.0,7.0
802,9.0,8.0
803,9.0,7.0
804,8.0,8.0
805,7.0,7.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,7.0
814,7.0,7.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,7.0
827,7.0,7.0
828,7.0,8.0
829,7.0,8.0
830,9.0,7.0
831,9.0,8.0
832,9.0,8.0
833,8.0,8.0
834,8.0,7.0
835,8.0,8.0
836,8.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,9.0
854,7.0,9.0
855,7.0,9.0
856,7.0,8.0
857,7.0,9.0
858,7.0,9.0
859,7.0,9.0
860,7.0,9.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,9.0
872,7.0,9.0
873,7.0,9.0
874,7.0,9.0
875,7.0,9.0
876,8.0,9.0
877,8.0,9.0
878,9.0,9.0
879,9.0,9.0
880,9.0,9.0
881,11.0,9.0
882,12.0,10.0
883,13.0,9.0
884,13.0,9.0
885,15.0,9.0
886,16.0,9.0
887,7.0,9.0
888,7.0,9.0
889,12.0,9.0
890,13.0,9.0
891,10.0,9.0
892,10.0,10.0
893,10.0,11.0
894,10.0,12.0
895,11.0,10.0
896,10.0,10.0
897,10.0,12.0
898,10.0,13.0
899,9.0,13.0
900,10.0,13.0
901,8.0,13.0
902,9.0,13.0
903,10.0,13.0
904,10.0,13.0
905,9.0,15.0
906,8.0,15.0
907,8.0,15.0
908,8.0,15.0
909,8.0,15.0
910,8.0,16.0
911,9.0,16.0
912,9.0,16.0
913,10.0,15.0
914,11.0,15.0
915,12.0,15.0
916,12.0,16.0
917,13.0,14.0
918,14.0,14.0
919,13.0,13.0
920,12.0,13.0
921,12.0,14.0
922,12.0,13.0
923,11.0,14.0
924,11.0,14.0
925,11.0,16.0
926,10.0,16.0
927,10.0,16.0
928,10.0,17.0
929,9.0,17.0
930,10.0,18.0
931,9.0,16.0
932,9.0,15.0
933,9.0,15.0
934,10.0,15.0
935,11.0,15.0
936,12.0,16.0
937,14.0,18.0
938,14.0,19.0
939,15.0,22.0
940,14.0,22.0
941,13.0,23.0
942,13.0,23.0
943,12.0,20.0
944,11.0,20.0
945,10.0,20.0
946,9.0,20.0
947,8.0,19.0
948,7.0,19.0
949,7.0,19.0
950,7.0,18.0
951,7.0,19.0
952,7.0,18.0
953,8.0,18.0
954,7.0,19.0
955,8.0,19.0
956,8.0,18.0
957,8.0,17.0
958,8.0,17.0
959,7.0,18.0
960,7.0,16.0
961,7.0,18.0
962,7.0,16.0
963,7.0,19.0
964,7.0,17.0
965,7.0,18.0
966,7.0,16.0
967,7.0,13.0
968,7.0,13.0
969,7.0,12.0
970,7.0,12.0
971,7.0,12.0
972,7.0,11.0
973,7.0,12.0
974,7.0,12.0
975,7.0,12.0
976,7.0,12.0
977,7.0,11.0
978,7.0,11.0
979,7.0,11.0
980,7.0,10.0
981,7.0,10.0
982,7.0,10.0
983,7.0,9.0
984,7.0,9.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
