,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,20.0,14.0
1,21.0,14.0
2,21.0,14.0
3,21.0,14.0
4,20.0,14.0
5,20.0,14.0
6,20.0,14.0
7,21.0,13.0
8,22.0,12.0
9,22.0,11.0
10,21.0,11.0
11,21.0,10.0
12,20.0,9.0
13,20.0,9.0
14,22.0,8.0
15,22.0,8.0
16,21.0,8.0
17,22.0,8.0
18,21.0,8.0
19,21.0,8.0
20,20.0,8.0
21,20.0,8.0
22,21.0,8.0
23,22.0,8.0
24,21.0,8.0
25,23.0,8.0
26,21.0,8.0
27,20.0,8.0
28,20.0,8.0
29,18.0,8.0
30,19.0,8.0
31,20.0,8.0
32,21.0,8.0
33,21.0,8.0
34,18.0,8.0
35,17.0,8.0
36,17.0,8.0
37,16.0,8.0
38,14.0,8.0
39,14.0,8.0
40,13.0,8.0
41,14.0,8.0
42,14.0,8.0
43,14.0,10.0
44,13.0,11.0
45,14.0,11.0
46,14.0,13.0
47,14.0,13.0
48,14.0,12.0
49,14.0,11.0
50,16.0,10.0
51,15.0,10.0
52,16.0,8.0
53,16.0,7.0
54,16.0,7.0
55,14.0,8.0
56,14.0,8.0
57,14.0,8.0
58,15.0,8.0
59,14.0,8.0
60,15.0,8.0
61,13.0,8.0
62,12.0,9.0
63,12.0,9.0
64,12.0,9.0
65,13.0,8.0
66,12.0,8.0
67,12.0,8.0
68,12.0,9.0
69,14.0,9.0
70,13.0,9.0
71,12.0,9.0
72,12.0,9.0
73,12.0,9.0
74,12.0,9.0
75,13.0,9.0
76,13.0,9.0
77,12.0,9.0
78,11.0,10.0
79,11.0,10.0
80,10.0,11.0
81,9.0,13.0
82,9.0,15.0
83,9.0,16.0
84,8.0,17.0
85,9.0,18.0
86,9.0,18.0
87,9.0,20.0
88,9.0,20.0
89,8.0,20.0
90,8.0,20.0
91,9.0,20.0
92,8.0,20.0
93,8.0,20.0
94,8.0,18.0
95,8.0,15.0
96,8.0,14.0
97,8.0,11.0
98,8.0,8.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
