,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,9.0,8.0
10,9.0,8.0
11,10.0,8.0
12,11.0,8.0
13,11.0,9.0
14,12.0,9.0
15,13.0,9.0
16,14.0,9.0
17,15.0,9.0
18,16.0,9.0
19,17.0,9.0
20,19.0,9.0
21,20.0,10.0
22,21.0,10.0
23,23.0,10.0
24,27.0,10.0
25,27.0,10.0
26,28.0,10.0
27,31.0,10.0
28,34.0,10.0
29,35.0,10.0
30,37.0,10.0
31,36.0,10.0
32,35.0,9.0
33,34.0,9.0
34,35.0,8.0
35,33.0,8.0
36,33.0,7.0
37,33.0,7.0
38,32.0,7.0
39,33.0,7.0
40,35.0,7.0
41,33.0,7.0
42,34.0,8.0
43,33.0,9.0
44,31.0,12.0
45,31.0,13.0
46,30.0,13.0
47,29.0,14.0
48,31.0,12.0
49,31.0,12.0
50,31.0,11.0
51,29.0,10.0
52,29.0,10.0
53,29.0,9.0
54,29.0,8.0
55,29.0,7.0
56,30.0,7.0
57,28.0,7.0
58,29.0,7.0
59,29.0,7.0
60,29.0,7.0
61,29.0,7.0
62,28.0,7.0
63,29.0,8.0
64,29.0,8.0
65,29.0,8.0
66,24.0,8.0
67,25.0,8.0
68,23.0,7.0
69,22.0,7.0
70,21.0,8.0
71,22.0,7.0
72,18.0,8.0
73,17.0,8.0
74,17.0,7.0
75,16.0,8.0
76,16.0,9.0
77,15.0,9.0
78,15.0,9.0
79,14.0,9.0
80,15.0,10.0
81,15.0,10.0
82,14.0,10.0
83,13.0,10.0
84,11.0,10.0
85,11.0,10.0
86,11.0,11.0
87,10.0,11.0
88,10.0,11.0
89,10.0,10.0
90,10.0,10.0
91,10.0,10.0
92,10.0,10.0
93,11.0,11.0
94,10.0,10.0
95,10.0,10.0
96,10.0,11.0
97,10.0,11.0
98,10.0,11.0
99,10.0,10.0
100,11.0,10.0
101,11.0,10.0
102,11.0,10.0
103,11.0,10.0
104,12.0,10.0
105,12.0,10.0
106,12.0,10.0
107,12.0,10.0
108,12.0,10.0
109,12.0,10.0
110,12.0,10.0
111,12.0,10.0
112,12.0,10.0
113,12.0,10.0
114,11.0,10.0
115,12.0,10.0
116,10.0,10.0
117,10.0,10.0
118,11.0,10.0
119,11.0,9.0
120,11.0,9.0
121,11.0,8.0
122,11.0,8.0
123,11.0,7.0
124,10.0,7.0
125,9.0,7.0
126,9.0,7.0
127,11.0,7.0
128,13.0,7.0
129,11.0,7.0
