,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,31.0
1,7.0,27.0
2,7.0,26.0
3,7.0,26.0
4,7.0,28.0
5,7.0,28.0
6,7.0,27.0
7,7.0,23.0
8,7.0,22.0
9,7.0,21.0
10,7.0,20.0
11,7.0,18.0
12,7.0,17.0
13,7.0,15.0
14,7.0,14.0
15,7.0,12.0
16,7.0,12.0
17,7.0,11.0
18,7.0,11.0
19,7.0,12.0
20,7.0,11.0
21,7.0,11.0
22,7.0,10.0
23,7.0,9.0
24,7.0,9.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,9.0
30,7.0,9.0
31,7.0,8.0
32,7.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,10.0,8.0
42,10.0,8.0
43,10.0,8.0
44,10.0,8.0
45,10.0,8.0
46,10.0,8.0
47,10.0,8.0
48,10.0,8.0
49,10.0,7.0
50,10.0,8.0
51,10.0,8.0
52,10.0,8.0
53,10.0,8.0
54,9.0,7.0
55,9.0,7.0
56,10.0,7.0
57,10.0,7.0
58,10.0,7.0
59,10.0,7.0
60,11.0,7.0
61,11.0,8.0
62,10.0,8.0
63,10.0,8.0
64,10.0,8.0
65,10.0,8.0
66,10.0,7.0
67,8.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,8.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,8.0,7.0
85,8.0,7.0
86,9.0,7.0
87,11.0,7.0
88,10.0,7.0
89,9.0,7.0
90,8.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,8.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,8.0
123,7.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,10.0,7.0
131,10.0,7.0
132,10.0,7.0
133,10.0,7.0
134,10.0,7.0
135,10.0,7.0
136,10.0,7.0
137,10.0,7.0
138,10.0,7.0
139,10.0,8.0
140,10.0,7.0
141,10.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,10.0,7.0
147,10.0,7.0
148,10.0,7.0
149,10.0,7.0
150,10.0,7.0
151,10.0,7.0
152,10.0,8.0
153,10.0,7.0
154,10.0,7.0
155,10.0,7.0
156,10.0,7.0
157,10.0,7.0
158,10.0,7.0
159,10.0,7.0
160,10.0,7.0
161,10.0,7.0
162,10.0,7.0
163,10.0,7.0
164,10.0,7.0
165,9.0,7.0
166,10.0,7.0
167,10.0,7.0
168,10.0,7.0
169,10.0,7.0
170,10.0,7.0
171,10.0,7.0
172,10.0,7.0
173,10.0,7.0
