,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,14.0,8.0
1,14.0,8.0
2,13.0,9.0
3,12.0,9.0
4,12.0,9.0
5,12.0,9.0
6,11.0,9.0
7,11.0,9.0
8,10.0,9.0
9,10.0,9.0
10,9.0,9.0
11,9.0,9.0
12,8.0,9.0
13,8.0,9.0
14,7.0,10.0
15,7.0,10.0
16,7.0,10.0
17,8.0,10.0
18,8.0,10.0
19,8.0,10.0
20,8.0,10.0
21,8.0,10.0
22,8.0,10.0
23,7.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,10.0
48,8.0,10.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,9.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,9.0
59,8.0,9.0
60,8.0,10.0
61,8.0,9.0
62,8.0,10.0
63,8.0,10.0
64,8.0,11.0
65,9.0,11.0
66,9.0,12.0
67,9.0,12.0
68,9.0,13.0
69,8.0,13.0
70,9.0,14.0
71,9.0,14.0
72,9.0,14.0
73,9.0,15.0
74,10.0,16.0
75,10.0,18.0
76,10.0,18.0
77,11.0,18.0
78,11.0,19.0
79,11.0,20.0
80,11.0,21.0
81,11.0,19.0
82,11.0,20.0
83,11.0,20.0
84,11.0,16.0
85,11.0,16.0
86,10.0,16.0
87,10.0,16.0
88,10.0,16.0
89,11.0,18.0
90,11.0,18.0
91,11.0,18.0
92,11.0,18.0
93,10.0,19.0
94,10.0,19.0
95,10.0,19.0
96,10.0,20.0
97,10.0,17.0
98,9.0,18.0
99,9.0,18.0
100,8.0,21.0
101,7.0,22.0
102,7.0,21.0
103,7.0,23.0
104,7.0,23.0
105,7.0,21.0
106,7.0,20.0
107,7.0,20.0
108,7.0,18.0
109,7.0,17.0
110,7.0,17.0
111,7.0,18.0
112,7.0,18.0
113,7.0,18.0
114,7.0,19.0
115,7.0,18.0
116,7.0,19.0
117,7.0,20.0
118,7.0,21.0
119,7.0,22.0
120,7.0,21.0
121,7.0,21.0
122,7.0,19.0
123,7.0,19.0
124,7.0,17.0
125,7.0,17.0
126,7.0,15.0
127,7.0,16.0
128,7.0,16.0
129,7.0,16.0
130,7.0,15.0
131,7.0,16.0
132,7.0,16.0
133,7.0,18.0
134,7.0,19.0
135,7.0,18.0
136,7.0,20.0
137,7.0,20.0
138,7.0,21.0
139,7.0,21.0
140,7.0,21.0
141,7.0,20.0
142,7.0,22.0
143,7.0,21.0
144,7.0,20.0
145,7.0,19.0
146,7.0,20.0
147,7.0,20.0
148,7.0,20.0
149,7.0,20.0
150,7.0,20.0
151,7.0,21.0
152,7.0,20.0
153,7.0,22.0
154,7.0,21.0
155,7.0,22.0
156,7.0,22.0
157,7.0,22.0
158,7.0,21.0
159,7.0,20.0
160,7.0,21.0
161,7.0,20.0
162,7.0,20.0
163,7.0,19.0
164,7.0,18.0
165,7.0,19.0
166,7.0,19.0
167,7.0,20.0
168,7.0,20.0
169,7.0,20.0
170,7.0,24.0
171,7.0,23.0
172,7.0,24.0
173,7.0,24.0
174,7.0,22.0
175,7.0,23.0
176,7.0,23.0
177,7.0,23.0
178,7.0,23.0
179,7.0,24.0
180,7.0,22.0
181,7.0,22.0
182,7.0,23.0
183,7.0,23.0
184,7.0,23.0
185,7.0,23.0
186,7.0,22.0
187,7.0,23.0
188,7.0,21.0
189,7.0,21.0
190,7.0,19.0
191,7.0,17.0
192,7.0,16.0
193,7.0,15.0
194,7.0,14.0
195,7.0,14.0
196,7.0,16.0
197,7.0,15.0
198,7.0,15.0
199,7.0,16.0
200,7.0,15.0
201,7.0,13.0
202,7.0,12.0
203,7.0,11.0
204,7.0,11.0
205,7.0,9.0
206,7.0,10.0
207,7.0,10.0
