,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,16.0,7.0
1,16.0,7.0
2,15.0,7.0
3,14.0,7.0
4,14.0,7.0
5,12.0,7.0
6,12.0,7.0
7,12.0,7.0
8,12.0,7.0
9,12.0,7.0
10,11.0,7.0
11,12.0,7.0
12,11.0,7.0
13,10.0,7.0
14,10.0,7.0
15,10.0,7.0
16,10.0,7.0
17,9.0,7.0
18,9.0,7.0
19,9.0,7.0
20,9.0,7.0
21,9.0,7.0
22,9.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,9.0,8.0
86,7.0,8.0
87,7.0,8.0
88,9.0,8.0
89,8.0,8.0
90,9.0,8.0
91,9.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,7.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,8.0
108,7.0,8.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,9.0
114,7.0,8.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,10.0
139,7.0,10.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,12.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,11.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,8.0,11.0
157,7.0,11.0
158,8.0,11.0
159,8.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,11.0
188,7.0,11.0
189,7.0,12.0
190,7.0,12.0
191,7.0,12.0
192,7.0,12.0
193,7.0,12.0
194,7.0,12.0
195,7.0,12.0
196,7.0,11.0
197,7.0,11.0
198,7.0,11.0
199,7.0,11.0
200,7.0,11.0
201,7.0,11.0
202,7.0,11.0
203,7.0,11.0
204,7.0,11.0
205,7.0,11.0
206,7.0,11.0
207,7.0,11.0
