,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,20.0
1,10.0,20.0
2,10.0,19.0
3,10.0,17.0
4,11.0,15.0
5,11.0,15.0
6,11.0,15.0
7,11.0,14.0
8,11.0,15.0
9,11.0,16.0
10,11.0,16.0
11,11.0,16.0
12,11.0,16.0
13,11.0,16.0
14,11.0,16.0
15,11.0,16.0
16,11.0,16.0
17,11.0,16.0
18,11.0,16.0
19,11.0,16.0
20,11.0,17.0
21,11.0,17.0
22,11.0,16.0
23,11.0,17.0
24,11.0,17.0
25,11.0,16.0
26,11.0,17.0
27,11.0,15.0
28,11.0,15.0
29,11.0,15.0
30,11.0,18.0
31,11.0,19.0
32,11.0,18.0
33,10.0,18.0
34,11.0,19.0
35,11.0,19.0
36,11.0,18.0
37,11.0,18.0
38,12.0,19.0
39,12.0,19.0
40,11.0,18.0
41,11.0,18.0
42,11.0,19.0
43,11.0,19.0
44,11.0,18.0
45,11.0,18.0
46,11.0,17.0
47,11.0,16.0
48,11.0,16.0
49,11.0,17.0
50,11.0,15.0
51,11.0,14.0
52,11.0,14.0
53,11.0,14.0
54,11.0,15.0
55,11.0,14.0
56,11.0,15.0
57,11.0,14.0
58,11.0,14.0
59,11.0,14.0
60,11.0,13.0
61,10.0,11.0
62,10.0,10.0
63,10.0,11.0
64,10.0,10.0
65,10.0,10.0
66,11.0,9.0
67,11.0,9.0
68,12.0,9.0
69,11.0,9.0
70,11.0,9.0
71,11.0,9.0
72,11.0,9.0
73,11.0,9.0
74,11.0,9.0
75,11.0,8.0
76,10.0,9.0
77,9.0,9.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,9.0
87,8.0,9.0
88,8.0,9.0
89,8.0,9.0
90,8.0,10.0
91,8.0,10.0
92,8.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,9.0,9.0
98,9.0,9.0
99,9.0,8.0
100,9.0,8.0
101,8.0,8.0
102,8.0,8.0
103,9.0,8.0
104,10.0,8.0
105,10.0,8.0
106,10.0,8.0
107,10.0,8.0
108,10.0,8.0
109,10.0,8.0
110,9.0,7.0
111,9.0,7.0
112,9.0,7.0
113,9.0,7.0
114,9.0,7.0
115,8.0,8.0
116,8.0,7.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
