,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,8.0
58,7.0,8.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,8.0,7.0
63,7.0,7.0
64,8.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,9.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,8.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,8.0
87,7.0,8.0
88,7.0,7.0
89,7.0,9.0
90,7.0,9.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,8.0,8.0
108,8.0,8.0
109,8.0,9.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,7.0
115,7.0,11.0
116,7.0,12.0
117,8.0,8.0
118,8.0,7.0
119,8.0,8.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,8.0
125,9.0,8.0
126,9.0,8.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,9.0,8.0
131,9.0,8.0
132,9.0,8.0
133,9.0,8.0
134,9.0,8.0
135,9.0,8.0
136,10.0,8.0
137,9.0,8.0
138,9.0,8.0
139,9.0,8.0
140,9.0,8.0
141,9.0,8.0
142,9.0,8.0
143,9.0,8.0
144,9.0,8.0
145,9.0,8.0
146,9.0,8.0
147,9.0,8.0
148,9.0,8.0
149,9.0,8.0
150,9.0,8.0
151,9.0,8.0
152,9.0,8.0
153,9.0,7.0
154,9.0,7.0
155,10.0,9.0
156,10.0,8.0
157,9.0,8.0
158,9.0,8.0
159,9.0,8.0
160,9.0,8.0
161,9.0,8.0
162,9.0,8.0
163,9.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,8.0
169,8.0,7.0
170,8.0,8.0
171,8.0,8.0
172,8.0,8.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,8.0,8.0
177,8.0,9.0
178,8.0,9.0
179,8.0,9.0
180,8.0,9.0
181,9.0,9.0
182,9.0,9.0
183,10.0,10.0
184,9.0,10.0
185,9.0,11.0
186,9.0,11.0
187,11.0,12.0
188,10.0,12.0
189,9.0,13.0
190,9.0,13.0
191,9.0,13.0
192,9.0,13.0
193,10.0,13.0
194,10.0,13.0
195,8.0,13.0
196,8.0,13.0
197,7.0,13.0
198,8.0,13.0
199,7.0,12.0
200,8.0,13.0
201,8.0,14.0
202,8.0,13.0
203,8.0,14.0
204,8.0,14.0
205,8.0,14.0
206,8.0,14.0
207,8.0,13.0
208,8.0,14.0
209,8.0,14.0
210,8.0,14.0
211,8.0,14.0
212,8.0,14.0
213,8.0,15.0
214,8.0,16.0
215,8.0,17.0
216,8.0,16.0
217,8.0,16.0
218,8.0,16.0
219,8.0,17.0
220,8.0,17.0
221,9.0,18.0
222,8.0,16.0
223,8.0,16.0
224,8.0,16.0
225,8.0,16.0
226,8.0,16.0
227,8.0,14.0
228,8.0,14.0
229,8.0,15.0
230,8.0,14.0
231,8.0,14.0
232,8.0,15.0
233,8.0,14.0
234,8.0,14.0
235,8.0,13.0
236,8.0,13.0
237,8.0,12.0
238,8.0,12.0
239,8.0,12.0
240,8.0,11.0
241,8.0,10.0
242,8.0,11.0
243,8.0,12.0
244,8.0,11.0
245,8.0,11.0
246,8.0,11.0
247,9.0,11.0
248,9.0,11.0
249,9.0,11.0
250,9.0,11.0
251,9.0,11.0
252,9.0,10.0
253,9.0,10.0
254,9.0,10.0
255,8.0,10.0
256,8.0,9.0
257,8.0,9.0
258,8.0,9.0
259,8.0,9.0
260,8.0,10.0
261,8.0,10.0
262,9.0,10.0
263,9.0,9.0
264,9.0,9.0
265,9.0,10.0
266,10.0,10.0
267,10.0,10.0
268,10.0,10.0
269,10.0,10.0
270,10.0,10.0
271,11.0,10.0
272,11.0,10.0
273,11.0,10.0
274,12.0,10.0
275,12.0,10.0
276,13.0,10.0
277,13.0,10.0
278,13.0,10.0
279,13.0,10.0
280,13.0,10.0
281,14.0,10.0
282,14.0,10.0
283,14.0,10.0
284,14.0,10.0
285,13.0,10.0
286,13.0,10.0
287,13.0,10.0
288,13.0,10.0
289,13.0,10.0
290,14.0,10.0
291,14.0,10.0
292,14.0,10.0
293,14.0,10.0
294,13.0,10.0
295,14.0,10.0
296,14.0,10.0
297,13.0,10.0
298,13.0,10.0
299,12.0,10.0
300,12.0,10.0
301,12.0,11.0
302,12.0,11.0
303,13.0,11.0
304,14.0,11.0
305,16.0,11.0
306,17.0,11.0
307,18.0,11.0
308,19.0,11.0
309,19.0,11.0
310,19.0,11.0
311,19.0,10.0
312,18.0,10.0
313,16.0,10.0
314,16.0,10.0
315,15.0,10.0
316,15.0,10.0
317,15.0,10.0
318,16.0,10.0
319,16.0,10.0
320,15.0,10.0
321,16.0,10.0
322,13.0,11.0
323,10.0,10.0
324,10.0,10.0
325,11.0,10.0
326,11.0,9.0
327,11.0,9.0
328,12.0,8.0
329,13.0,9.0
330,13.0,9.0
331,13.0,9.0
332,13.0,9.0
333,12.0,9.0
334,12.0,9.0
335,12.0,9.0
336,12.0,9.0
337,13.0,9.0
338,13.0,10.0
339,13.0,10.0
340,13.0,10.0
341,13.0,10.0
342,13.0,10.0
343,13.0,10.0
344,14.0,10.0
345,14.0,10.0
346,15.0,10.0
347,15.0,10.0
348,15.0,10.0
349,15.0,11.0
350,14.0,11.0
351,14.0,11.0
352,15.0,11.0
353,15.0,10.0
354,15.0,10.0
355,14.0,10.0
356,14.0,10.0
357,15.0,11.0
358,14.0,11.0
359,13.0,11.0
360,13.0,11.0
361,12.0,11.0
362,11.0,11.0
363,11.0,11.0
364,12.0,12.0
365,11.0,12.0
366,9.0,11.0
367,8.0,10.0
368,8.0,10.0
369,8.0,11.0
370,8.0,12.0
371,8.0,12.0
372,8.0,12.0
373,8.0,11.0
374,8.0,11.0
375,8.0,11.0
376,8.0,10.0
377,7.0,10.0
378,7.0,10.0
379,8.0,10.0
380,8.0,10.0
381,8.0,10.0
382,8.0,10.0
383,7.0,10.0
384,7.0,10.0
385,7.0,10.0
386,7.0,10.0
387,7.0,11.0
388,7.0,11.0
389,7.0,10.0
390,7.0,10.0
391,7.0,11.0
392,7.0,11.0
393,7.0,11.0
394,7.0,11.0
395,7.0,11.0
396,7.0,11.0
397,7.0,11.0
398,7.0,11.0
399,7.0,12.0
400,7.0,12.0
401,7.0,12.0
402,7.0,13.0
403,7.0,13.0
404,7.0,13.0
405,7.0,13.0
406,7.0,13.0
407,7.0,13.0
408,7.0,13.0
409,7.0,14.0
410,7.0,14.0
411,7.0,14.0
412,7.0,13.0
413,7.0,14.0
414,7.0,14.0
415,7.0,14.0
416,7.0,14.0
417,7.0,14.0
418,7.0,14.0
419,7.0,14.0
420,7.0,14.0
421,7.0,14.0
422,7.0,14.0
423,7.0,14.0
424,7.0,15.0
425,7.0,14.0
426,7.0,14.0
427,7.0,14.0
428,7.0,14.0
429,7.0,14.0
430,7.0,14.0
431,7.0,14.0
432,7.0,14.0
433,7.0,13.0
434,7.0,13.0
435,7.0,12.0
436,7.0,12.0
437,7.0,12.0
438,7.0,12.0
439,7.0,12.0
440,7.0,12.0
441,7.0,12.0
442,7.0,10.0
443,7.0,10.0
444,7.0,10.0
445,7.0,10.0
446,7.0,11.0
447,7.0,11.0
448,7.0,11.0
449,7.0,11.0
450,7.0,11.0
451,7.0,11.0
452,7.0,10.0
453,7.0,10.0
454,7.0,10.0
455,7.0,10.0
456,7.0,10.0
457,7.0,10.0
458,7.0,10.0
459,7.0,10.0
460,7.0,10.0
461,7.0,10.0
462,7.0,10.0
463,7.0,10.0
464,7.0,10.0
465,7.0,10.0
466,7.0,10.0
467,7.0,9.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,7.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,7.0
514,7.0,8.0
515,7.0,7.0
516,7.0,8.0
517,7.0,7.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,7.0
532,7.0,7.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,9.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,9.0
556,7.0,8.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,8.0
563,7.0,7.0
564,7.0,8.0
565,7.0,8.0
566,7.0,7.0
567,7.0,7.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,10.0
579,7.0,12.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,9.0,8.0
608,9.0,8.0
609,8.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,8.0
613,8.0,8.0
614,8.0,8.0
615,8.0,8.0
616,8.0,8.0
617,9.0,8.0
618,9.0,8.0
619,9.0,8.0
620,9.0,8.0
621,9.0,8.0
622,9.0,8.0
623,9.0,8.0
624,9.0,8.0
625,9.0,8.0
626,9.0,8.0
627,9.0,8.0
628,9.0,8.0
629,9.0,8.0
630,9.0,8.0
631,9.0,8.0
632,9.0,8.0
633,9.0,7.0
634,9.0,7.0
635,9.0,7.0
636,9.0,7.0
637,9.0,8.0
638,9.0,8.0
639,8.0,8.0
640,8.0,8.0
641,8.0,8.0
642,8.0,8.0
643,8.0,9.0
644,8.0,9.0
645,8.0,9.0
646,8.0,9.0
647,8.0,9.0
648,8.0,9.0
649,8.0,9.0
650,8.0,9.0
651,7.0,9.0
652,8.0,10.0
653,8.0,10.0
654,8.0,10.0
655,8.0,11.0
656,8.0,11.0
657,8.0,11.0
658,8.0,11.0
659,8.0,12.0
660,8.0,12.0
661,8.0,12.0
662,8.0,12.0
663,8.0,12.0
664,8.0,12.0
665,8.0,11.0
666,8.0,11.0
667,8.0,11.0
668,8.0,12.0
669,8.0,12.0
670,8.0,13.0
671,8.0,12.0
672,8.0,12.0
673,8.0,11.0
674,8.0,11.0
675,8.0,11.0
676,8.0,10.0
677,8.0,11.0
678,8.0,12.0
679,8.0,11.0
680,8.0,12.0
681,8.0,12.0
682,8.0,12.0
683,8.0,13.0
684,8.0,14.0
685,8.0,13.0
686,8.0,12.0
687,8.0,12.0
688,8.0,12.0
689,7.0,12.0
690,8.0,12.0
691,8.0,13.0
692,8.0,13.0
693,8.0,13.0
694,8.0,11.0
695,8.0,11.0
696,8.0,12.0
697,8.0,13.0
698,8.0,13.0
699,8.0,12.0
700,8.0,12.0
701,8.0,12.0
702,8.0,13.0
703,8.0,11.0
704,8.0,11.0
705,8.0,11.0
706,8.0,12.0
707,8.0,12.0
708,8.0,11.0
709,8.0,12.0
710,9.0,12.0
711,8.0,11.0
712,8.0,11.0
713,8.0,10.0
714,8.0,10.0
715,8.0,11.0
716,8.0,11.0
717,8.0,10.0
718,8.0,10.0
719,9.0,10.0
720,9.0,10.0
721,9.0,11.0
722,9.0,11.0
723,10.0,11.0
724,10.0,10.0
725,10.0,10.0
726,10.0,9.0
727,10.0,9.0
728,9.0,9.0
729,9.0,9.0
730,9.0,9.0
731,9.0,9.0
732,9.0,9.0
733,8.0,8.0
734,8.0,8.0
735,9.0,8.0
736,9.0,8.0
737,9.0,8.0
738,8.0,8.0
739,9.0,8.0
740,9.0,8.0
741,10.0,8.0
742,10.0,8.0
743,10.0,8.0
744,10.0,8.0
745,12.0,8.0
746,13.0,8.0
747,15.0,9.0
748,16.0,9.0
749,19.0,9.0
750,19.0,9.0
751,18.0,9.0
752,17.0,10.0
753,17.0,10.0
754,16.0,9.0
755,15.0,9.0
756,14.0,8.0
757,14.0,8.0
758,14.0,8.0
759,15.0,8.0
760,15.0,8.0
761,14.0,8.0
762,15.0,8.0
763,14.0,8.0
764,14.0,9.0
765,14.0,8.0
766,14.0,8.0
767,15.0,9.0
768,15.0,9.0
769,15.0,9.0
770,14.0,9.0
771,14.0,9.0
772,14.0,9.0
773,15.0,9.0
774,15.0,9.0
775,17.0,9.0
776,17.0,9.0
777,17.0,9.0
778,18.0,9.0
779,17.0,9.0
780,17.0,9.0
781,16.0,9.0
782,15.0,9.0
783,16.0,10.0
784,16.0,10.0
785,16.0,10.0
786,17.0,10.0
787,17.0,9.0
788,16.0,9.0
789,15.0,9.0
790,15.0,9.0
791,16.0,9.0
792,16.0,9.0
793,16.0,9.0
794,15.0,9.0
795,16.0,9.0
796,16.0,9.0
797,15.0,9.0
798,15.0,9.0
799,16.0,9.0
800,16.0,9.0
801,15.0,9.0
802,15.0,9.0
803,15.0,9.0
804,15.0,9.0
805,15.0,9.0
806,15.0,9.0
807,15.0,9.0
808,15.0,9.0
809,14.0,10.0
810,14.0,10.0
811,14.0,10.0
812,14.0,10.0
813,16.0,10.0
814,17.0,10.0
815,18.0,9.0
816,19.0,9.0
817,19.0,9.0
818,19.0,9.0
819,19.0,9.0
820,19.0,10.0
821,19.0,10.0
822,19.0,10.0
823,17.0,10.0
824,17.0,10.0
825,16.0,11.0
826,15.0,12.0
827,16.0,11.0
828,16.0,11.0
829,19.0,11.0
830,21.0,11.0
831,23.0,11.0
832,25.0,11.0
833,26.0,11.0
834,27.0,12.0
835,25.0,13.0
836,24.0,13.0
837,19.0,13.0
838,18.0,13.0
839,16.0,13.0
840,15.0,13.0
841,14.0,12.0
842,14.0,13.0
843,13.0,12.0
844,14.0,12.0
845,14.0,13.0
846,13.0,13.0
847,13.0,13.0
848,13.0,13.0
849,13.0,13.0
850,13.0,13.0
851,13.0,11.0
852,12.0,12.0
853,12.0,12.0
854,11.0,13.0
855,10.0,13.0
856,9.0,13.0
857,8.0,14.0
858,8.0,13.0
859,7.0,13.0
860,7.0,13.0
861,7.0,15.0
862,7.0,16.0
863,8.0,16.0
864,8.0,16.0
865,8.0,15.0
866,7.0,14.0
867,7.0,14.0
868,7.0,13.0
869,8.0,13.0
870,7.0,13.0
871,7.0,13.0
872,7.0,13.0
873,7.0,12.0
874,7.0,12.0
875,7.0,11.0
876,7.0,11.0
877,7.0,11.0
878,7.0,11.0
879,7.0,12.0
880,7.0,12.0
881,7.0,12.0
882,7.0,12.0
883,7.0,12.0
884,7.0,12.0
885,7.0,11.0
886,7.0,11.0
887,7.0,11.0
888,7.0,11.0
889,7.0,12.0
890,7.0,12.0
891,7.0,13.0
892,7.0,13.0
893,7.0,13.0
894,7.0,14.0
895,7.0,13.0
896,7.0,12.0
897,7.0,12.0
898,7.0,12.0
899,7.0,12.0
900,7.0,12.0
901,7.0,12.0
902,7.0,11.0
903,7.0,12.0
904,7.0,11.0
905,7.0,11.0
906,7.0,10.0
907,7.0,10.0
908,7.0,10.0
909,7.0,10.0
910,7.0,10.0
911,7.0,10.0
912,7.0,11.0
913,7.0,10.0
914,7.0,10.0
915,7.0,9.0
916,7.0,9.0
917,7.0,8.0
918,7.0,9.0
919,7.0,8.0
920,7.0,8.0
921,7.0,8.0
922,7.0,9.0
923,7.0,8.0
924,7.0,8.0
925,7.0,8.0
926,7.0,8.0
927,7.0,8.0
928,7.0,9.0
929,7.0,8.0
930,7.0,9.0
931,7.0,9.0
932,7.0,9.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,9.0
937,7.0,8.0
938,7.0,8.0
939,7.0,9.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,9.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,8.0
991,7.0,9.0
992,7.0,9.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
