,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,9.0,7.0
4,9.0,7.0
5,9.0,7.0
6,9.0,7.0
7,9.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,9.0,7.0
12,9.0,7.0
13,9.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,9.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,9.0,7.0
23,9.0,7.0
24,9.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,9.0,7.0
56,9.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,7.0,7.0
66,7.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,8.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,7.0
102,8.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,8.0,7.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,8.0,7.0
122,8.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
