,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,11.0
1,12.0,11.0
2,11.0,10.0
3,10.0,10.0
4,9.0,10.0
5,9.0,10.0
6,9.0,10.0
7,8.0,10.0
8,8.0,10.0
9,8.0,10.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,10.0
14,8.0,10.0
15,8.0,10.0
16,8.0,10.0
17,8.0,10.0
18,8.0,10.0
19,8.0,10.0
20,8.0,10.0
21,8.0,10.0
22,8.0,9.0
23,8.0,9.0
24,8.0,10.0
25,8.0,9.0
26,8.0,9.0
27,7.0,9.0
28,7.0,8.0
29,7.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,9.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,9.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,9.0
69,7.0,9.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,9.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,8.0
98,7.0,7.0
99,7.0,8.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,8.0
108,7.0,7.0
109,7.0,8.0
110,7.0,8.0
111,7.0,7.0
112,7.0,8.0
113,7.0,7.0
114,7.0,7.0
115,7.0,8.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
