,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,14.0,9.0
1,14.0,9.0
2,14.0,9.0
3,14.0,9.0
4,14.0,9.0
5,15.0,10.0
6,15.0,10.0
7,16.0,11.0
8,16.0,12.0
9,16.0,13.0
10,15.0,12.0
11,15.0,14.0
12,14.0,14.0
13,14.0,15.0
14,12.0,16.0
15,12.0,16.0
16,11.0,17.0
17,11.0,18.0
18,10.0,17.0
19,10.0,18.0
20,8.0,18.0
21,8.0,17.0
22,8.0,17.0
23,8.0,18.0
24,8.0,19.0
25,8.0,19.0
26,8.0,20.0
27,8.0,18.0
28,8.0,20.0
29,8.0,21.0
30,7.0,22.0
31,8.0,21.0
32,8.0,20.0
33,8.0,20.0
34,8.0,17.0
35,8.0,17.0
36,8.0,16.0
37,8.0,16.0
38,8.0,19.0
39,8.0,19.0
40,7.0,18.0
41,7.0,18.0
42,7.0,17.0
43,7.0,17.0
44,8.0,17.0
45,8.0,18.0
46,8.0,21.0
47,8.0,23.0
48,8.0,21.0
49,7.0,20.0
50,8.0,20.0
51,7.0,17.0
52,7.0,15.0
53,7.0,14.0
54,7.0,14.0
55,7.0,13.0
56,7.0,13.0
57,7.0,13.0
58,7.0,13.0
59,8.0,13.0
60,8.0,14.0
61,8.0,15.0
62,8.0,15.0
63,8.0,15.0
64,7.0,15.0
65,7.0,15.0
66,7.0,17.0
67,7.0,13.0
68,7.0,12.0
69,7.0,12.0
70,8.0,12.0
71,8.0,11.0
72,8.0,11.0
73,8.0,11.0
74,8.0,11.0
75,8.0,10.0
76,8.0,10.0
77,8.0,9.0
78,8.0,9.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,7.0,8.0
89,7.0,9.0
90,7.0,9.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,9.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,9.0
156,7.0,9.0
157,7.0,9.0
158,7.0,9.0
159,7.0,9.0
160,7.0,9.0
161,7.0,9.0
162,7.0,10.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,10.0
172,7.0,10.0
173,7.0,9.0
174,7.0,9.0
175,7.0,10.0
176,7.0,10.0
177,7.0,10.0
178,7.0,11.0
179,7.0,11.0
180,7.0,10.0
181,7.0,10.0
182,7.0,9.0
183,7.0,10.0
184,7.0,10.0
185,7.0,10.0
186,7.0,10.0
187,7.0,11.0
188,7.0,10.0
189,7.0,10.0
190,7.0,10.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,9.0
195,7.0,9.0
196,7.0,9.0
197,7.0,9.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
