,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,8.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,8.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,9.0
106,7.0,7.0
107,7.0,10.0
108,7.0,10.0
109,7.0,15.0
110,7.0,15.0
111,7.0,15.0
112,7.0,16.0
113,7.0,7.0
114,7.0,16.0
115,7.0,10.0
116,7.0,10.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,9.0
223,7.0,8.0
224,7.0,9.0
225,7.0,10.0
226,7.0,10.0
227,7.0,10.0
228,7.0,11.0
229,7.0,13.0
230,7.0,13.0
231,7.0,12.0
232,8.0,11.0
233,7.0,11.0
234,7.0,12.0
235,7.0,12.0
236,7.0,12.0
237,7.0,11.0
238,7.0,11.0
239,7.0,11.0
240,7.0,11.0
241,7.0,12.0
242,7.0,10.0
243,7.0,10.0
244,7.0,10.0
245,7.0,10.0
246,7.0,10.0
247,7.0,9.0
248,8.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,11.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,9.0
257,7.0,8.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,8.0
262,7.0,8.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,8.0,9.0
267,8.0,9.0
268,8.0,9.0
269,8.0,8.0
270,8.0,9.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,9.0
277,7.0,9.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,8.0,8.0
285,7.0,8.0
286,8.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,8.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,8.0
348,8.0,7.0
349,9.0,7.0
350,10.0,7.0
351,11.0,7.0
352,9.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,7.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,8.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,8.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,7.0,8.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,9.0,8.0
440,10.0,8.0
441,9.0,8.0
442,8.0,8.0
443,8.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,8.0
452,7.0,8.0
453,7.0,9.0
454,7.0,9.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,9.0
459,7.0,9.0
460,7.0,10.0
461,7.0,9.0
462,7.0,10.0
463,7.0,9.0
464,7.0,12.0
465,7.0,9.0
466,7.0,9.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,8.0
577,7.0,7.0
578,7.0,8.0
579,7.0,8.0
580,7.0,7.0
581,7.0,7.0
582,7.0,8.0
583,7.0,7.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,8.0
684,7.0,8.0
685,7.0,7.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,11.0
701,8.0,11.0
702,8.0,11.0
703,7.0,12.0
704,8.0,13.0
705,8.0,12.0
706,7.0,11.0
707,7.0,11.0
708,8.0,11.0
709,8.0,12.0
710,8.0,11.0
711,8.0,11.0
712,8.0,11.0
713,8.0,11.0
714,8.0,12.0
715,8.0,12.0
716,8.0,12.0
717,8.0,11.0
718,8.0,11.0
719,8.0,11.0
720,8.0,12.0
721,8.0,11.0
722,8.0,10.0
723,9.0,10.0
724,9.0,11.0
725,9.0,11.0
726,9.0,11.0
727,10.0,10.0
728,11.0,10.0
729,11.0,10.0
730,13.0,11.0
731,13.0,11.0
732,16.0,11.0
733,16.0,10.0
734,18.0,10.0
735,18.0,10.0
736,19.0,10.0
737,20.0,10.0
738,20.0,10.0
739,21.0,10.0
740,22.0,11.0
741,23.0,11.0
742,24.0,11.0
743,26.0,10.0
744,26.0,11.0
745,25.0,11.0
746,27.0,11.0
747,27.0,11.0
748,28.0,12.0
749,28.0,12.0
750,29.0,11.0
751,29.0,11.0
752,30.0,11.0
753,29.0,11.0
754,25.0,11.0
755,18.0,11.0
756,17.0,11.0
757,16.0,12.0
758,14.0,11.0
759,15.0,12.0
760,17.0,13.0
761,16.0,15.0
762,14.0,15.0
763,14.0,15.0
764,13.0,15.0
765,12.0,20.0
766,11.0,13.0
767,10.0,13.0
768,9.0,12.0
769,8.0,12.0
770,8.0,12.0
771,8.0,13.0
772,8.0,11.0
773,8.0,11.0
774,9.0,11.0
775,10.0,10.0
776,9.0,10.0
777,9.0,10.0
778,10.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,10.0,10.0
783,10.0,10.0
784,11.0,9.0
785,11.0,9.0
786,11.0,9.0
787,11.0,9.0
788,11.0,9.0
789,11.0,9.0
790,10.0,9.0
791,10.0,9.0
792,10.0,8.0
793,9.0,9.0
794,9.0,8.0
795,9.0,8.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,10.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,10.0
810,7.0,9.0
811,7.0,9.0
812,7.0,9.0
813,7.0,9.0
814,7.0,9.0
815,7.0,9.0
816,7.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,7.0,9.0
827,7.0,9.0
828,7.0,17.0
829,7.0,19.0
830,8.0,19.0
831,7.0,18.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,9.0
857,7.0,9.0
858,7.0,9.0
859,7.0,9.0
860,7.0,9.0
861,7.0,9.0
862,7.0,9.0
863,7.0,9.0
864,7.0,9.0
865,7.0,9.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,9.0
879,7.0,9.0
880,7.0,9.0
881,7.0,9.0
882,7.0,9.0
883,7.0,9.0
884,7.0,8.0
885,7.0,8.0
886,7.0,8.0
887,7.0,8.0
888,7.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,7.0,8.0
893,7.0,8.0
894,7.0,8.0
895,7.0,8.0
896,7.0,8.0
897,7.0,8.0
898,8.0,8.0
899,7.0,8.0
900,7.0,8.0
901,7.0,8.0
902,8.0,8.0
903,8.0,8.0
904,7.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,8.0
915,8.0,9.0
916,8.0,9.0
917,7.0,9.0
918,7.0,8.0
919,7.0,9.0
920,8.0,9.0
921,8.0,9.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,9.0
926,8.0,9.0
927,8.0,9.0
928,8.0,9.0
929,8.0,9.0
930,8.0,10.0
931,8.0,10.0
932,7.0,10.0
933,7.0,10.0
934,7.0,10.0
935,7.0,10.0
936,7.0,9.0
937,7.0,9.0
938,7.0,9.0
939,7.0,9.0
940,7.0,9.0
941,7.0,9.0
942,7.0,9.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,8.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,7.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,7.0
978,7.0,8.0
979,7.0,8.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,8.0
