,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.08888888888888889,0.625,0.13999999999999999,0.5833333333333334,0.32999999999999996,0.7
1,0.3972222222222222,0.5166666666666667,0.16999999999999998,0.5944444444444444,0.27,0.7
2,0.36944444444444446,0.5222222222222223,0.29,0.5916666666666667,0.22000000000000003,0.6599999999999999
3,0.3638888888888889,0.5722222222222222,0.22999999999999998,0.5583333333333333,0.27999999999999997,0.6799999999999999
4,0.45,0.5166666666666667,0.16,0.5555555555555556,0.27999999999999997,0.73
5,0.44722222222222224,0.49166666666666664,0.1,0.5666666666666667,0.31,0.73
6,0.5444444444444444,0.5111111111111111,0.16,0.5722222222222222,0.33999999999999997,0.6799999999999999
7,0.5972222222222222,0.5027777777777778,0.29,0.5805555555555556,0.45,0.62
8,0.5972222222222222,0.5027777777777778,0.29,0.5805555555555556,0.45,0.62
9,0.575,0.48333333333333334,0.27999999999999997,0.5805555555555556,0.5,0.6
10,0.5972222222222222,0.5027777777777778,0.16,0.5944444444444444,0.54,0.62
11,0.5972222222222222,0.4722222222222222,0.27999999999999997,0.7388888888888889,0.61,0.44000000000000006
12,0.6277777777777778,0.48333333333333334,0.33999999999999997,0.6916666666666667,0.6,0.36
13,0.6138888888888889,0.5083333333333333,0.27,0.6638888888888889,0.63,0.38
14,0.5638888888888889,0.5444444444444444,0.08,0.6916666666666667,0.73,0.51
15,0.35833333333333334,0.5694444444444444,0.06999999999999999,0.6555555555555556,0.77,0.45999999999999996
16,0.3388888888888889,0.5805555555555556,0.11000000000000001,0.7361111111111112,0.76,0.36
17,0.20277777777777778,0.5638888888888889,0.15,0.7305555555555555,0.61,0.22999999999999998
18,0.2361111111111111,0.5777777777777777,0.21000000000000002,0.6611111111111111,0.5700000000000001,0.2
19,0.2777777777777778,0.6,0.3,0.7027777777777777,0.7,0.24
20,0.3472222222222222,0.5777777777777777,0.31,0.675,0.6599999999999999,0.21000000000000002
21,0.35,0.5805555555555556,0.6599999999999999,0.7611111111111111,0.7,0.22999999999999998
22,0.3194444444444444,0.5444444444444444,0.5,0.7388888888888889,0.7,0.16999999999999998
23,0.3638888888888889,0.525,0.58,0.6777777777777778,0.8,0.27999999999999997
24,0.37222222222222223,0.5555555555555556,0.58,0.6972222222222222,0.86,0.32
25,0.4166666666666667,0.5527777777777778,0.42000000000000004,0.6472222222222223,0.89,0.3
26,0.44166666666666665,0.525,0.5,0.625,0.86,0.32
27,0.4388888888888889,0.5388888888888889,0.41,0.6833333333333333,0.79,0.32999999999999996
28,0.4638888888888889,0.5333333333333333,0.35,0.6277777777777778,0.71,0.38
29,0.4444444444444444,0.5166666666666667,0.24,0.625,0.67,0.45999999999999996
30,0.4222222222222222,0.5111111111111111,0.27999999999999997,0.6083333333333333,0.71,0.45999999999999996
31,0.425,0.5083333333333333,0.32,0.6305555555555555,0.6799999999999999,0.5
32,0.3972222222222222,0.5444444444444444,0.47000000000000003,0.6305555555555555,0.79,0.5
33,0.375,0.6555555555555556,0.43,0.6583333333333333,0.86,0.49000000000000005
34,0.39166666666666666,0.6527777777777778,0.41,0.6972222222222222,0.79,0.49000000000000005
35,0.37777777777777777,0.5916666666666667,0.41,0.725,0.71,0.45999999999999996
36,0.4388888888888889,0.575,0.32,0.7638888888888888,0.79,0.29
37,0.35,0.5833333333333334,0.39,0.775,0.85,0.27999999999999997
38,0.34444444444444444,0.5972222222222222,0.42000000000000004,0.7305555555555555,0.8699999999999999,0.2
39,0.34444444444444444,0.6527777777777778,0.49000000000000005,0.7722222222222223,1.0699999999999998,0.36
40,0.31666666666666665,0.6388888888888888,0.49000000000000005,0.775,0.97,0.24
41,0.2861111111111111,0.6444444444444445,0.58,0.8138888888888889,0.99,0.31
42,0.37222222222222223,0.65,0.65,0.7861111111111111,1.04,0.29
43,0.36666666666666664,0.6444444444444445,0.51,0.8583333333333333,1.04,0.32999999999999996
44,0.325,0.6777777777777778,0.67,0.8611111111111112,1.0,0.22000000000000003
45,0.3611111111111111,0.6916666666666667,0.74,0.7583333333333333,0.99,0.15
46,0.28055555555555556,0.6861111111111111,0.6900000000000001,0.725,0.8699999999999999,0.27999999999999997
47,0.2611111111111111,0.6583333333333333,0.79,0.7722222222222223,0.82,0.21000000000000002
48,0.2722222222222222,0.6583333333333333,0.8400000000000001,0.7472222222222222,0.9,0.16
49,0.26666666666666666,0.6361111111111111,1.03,0.6444444444444445,0.9400000000000001,0.27
50,0.2638888888888889,0.6055555555555555,1.03,0.7305555555555555,0.99,0.21000000000000002
51,0.25833333333333336,0.5833333333333334,1.01,0.6694444444444444,1.01,0.19
52,0.2611111111111111,0.5833333333333334,1.02,0.6277777777777778,1.04,0.4
53,0.26666666666666666,0.6194444444444445,1.08,0.7111111111111111,1.09,0.19
54,0.26944444444444443,0.625,1.01,0.6527777777777778,1.05,0.16999999999999998
55,0.26666666666666666,0.6444444444444445,1.1,0.6138888888888889,0.97,0.32
56,0.26666666666666666,0.6583333333333333,1.1,0.8083333333333333,0.96,0.26
57,0.25277777777777777,0.6722222222222223,1.16,0.8611111111111112,0.97,0.16999999999999998
58,0.25555555555555554,0.6833333333333333,1.23,0.9722222222222222,1.09,0.55
59,0.2611111111111111,0.6888888888888889,1.27,0.002777777777777778,1.06,0.54
60,0.2611111111111111,0.7055555555555556,1.33,0.05277777777777778,1.05,0.53
61,0.25555555555555554,0.7277777777777777,1.35,0.09722222222222222,0.9099999999999999,0.85
62,0.25,0.7222222222222222,1.48,0.1388888888888889,0.97,0.86
63,0.24444444444444444,0.75,1.49,0.1638888888888889,0.93,1.21
64,0.25,0.7444444444444445,1.52,0.175,0.8800000000000001,1.1
65,0.25277777777777777,0.7527777777777778,1.75,0.09444444444444444,0.8099999999999999,1.25
66,0.2722222222222222,0.7611111111111111,1.6199999999999999,0.10555555555555556,0.75,1.3800000000000001
67,0.2861111111111111,0.8111111111111111,1.6600000000000001,0.06388888888888888,0.5700000000000001,1.47
68,0.2722222222222222,0.7833333333333333,1.81,0.09166666666666666,0.5,1.49
69,0.28055555555555556,0.7944444444444444,1.83,0.06666666666666667,0.45999999999999996,1.47
70,0.28888888888888886,0.8222222222222222,1.69,0.05,0.32999999999999996,1.49
71,0.3416666666666667,0.8472222222222222,0.96,0.03888888888888889,0.21000000000000002,1.54
72,0.35833333333333334,0.8416666666666667,0.9099999999999999,0.008333333333333333,0.16,1.42
73,0.3861111111111111,0.9555555555555556,0.9400000000000001,0.9861111111111112,0.2,1.3599999999999999
74,0.4027777777777778,0.7722222222222223,0.95,0.9861111111111112,0.04,1.24
75,0.39444444444444443,0.011111111111111112,0.95,0.9444444444444444,0.05,1.05
76,0.39166666666666666,0.10555555555555556,1.05,0.9472222222222222,0.13999999999999999,0.9199999999999999
77,0.39166666666666666,0.16111111111111112,1.0,0.9388888888888889,0.21000000000000002,0.86
78,0.4166666666666667,0.14722222222222223,0.9,0.8944444444444445,0.21000000000000002,0.6
79,0.3416666666666667,0.2388888888888889,0.93,0.8305555555555556,0.43,0.52
80,0.35,0.19722222222222222,0.78,0.8777777777777778,0.5599999999999999,0.55
81,0.34444444444444444,0.19722222222222222,0.77,0.7888888888888889,0.5599999999999999,0.51
82,0.35555555555555557,0.2111111111111111,0.71,0.8611111111111112,0.67,0.61
83,0.35555555555555557,0.20555555555555555,0.71,0.8611111111111112,0.8,0.61
84,0.37777777777777777,0.2111111111111111,0.53,0.8666666666666667,0.8300000000000001,0.62
85,0.3527777777777778,0.19166666666666668,0.45,0.85,0.8,0.62
86,0.2777777777777778,0.18888888888888888,0.77,0.8666666666666667,0.6900000000000001,0.62
87,0.28888888888888886,0.18888888888888888,0.8699999999999999,0.8666666666666667,0.6900000000000001,0.62
88,0.3,0.16944444444444445,0.79,0.8722222222222222,0.6799999999999999,0.65
89,0.3,0.17222222222222222,0.79,0.8722222222222222,0.6900000000000001,0.65
90,0.3111111111111111,0.18611111111111112,0.65,0.8833333333333333,0.62,0.58
91,0.29444444444444445,0.18055555555555555,0.72,0.8888888888888888,0.65,0.55
92,0.2972222222222222,0.18611111111111112,0.82,0.8888888888888888,0.63,0.55
93,0.2972222222222222,0.17222222222222222,0.86,0.8833333333333333,0.67,0.49000000000000005
94,0.30277777777777776,0.14722222222222223,0.8,0.8972222222222223,0.75,0.58
95,0.29444444444444445,0.14722222222222223,0.8400000000000001,0.9055555555555556,0.9099999999999999,0.5599999999999999
96,0.29444444444444445,0.14722222222222223,0.8400000000000001,0.9055555555555556,0.9099999999999999,0.5599999999999999
97,0.29444444444444445,0.14722222222222223,0.8400000000000001,0.9055555555555556,0.9099999999999999,0.5599999999999999
98,0.26666666666666666,0.10555555555555556,0.65,0.8666666666666667,0.82,0.45
99,0.25555555555555554,0.09722222222222222,0.47000000000000003,0.8166666666666667,0.89,0.3
100,0.24722222222222223,0.12777777777777777,0.55,0.8,0.8,0.25
101,0.09722222222222222,0.14444444444444443,0.24,0.7333333333333333,0.8,0.27
102,0.225,0.1638888888888889,0.1,0.6833333333333333,0.77,0.45
103,0.9138888888888889,0.175,0.16,0.7055555555555556,0.74,0.61
104,0.022222222222222223,0.19444444444444445,0.42000000000000004,0.7055555555555556,0.8,0.61
105,0.013888888888888888,0.18055555555555555,0.39,0.8416666666666667,0.8,0.7
106,0.005555555555555556,0.15555555555555556,0.5599999999999999,0.8722222222222222,0.76,0.44000000000000006
107,0.022222222222222223,0.15555555555555556,0.78,0.06111111111111111,0.79,0.2
108,0.030555555555555555,0.1527777777777778,0.5900000000000001,0.6111111111111112,0.77,0.22999999999999998
109,0.2638888888888889,0.15,0.8099999999999999,0.6388888888888888,0.73,0.38
110,0.33611111111111114,0.15,0.61,0.6333333333333333,0.7,0.32999999999999996
111,0.28888888888888886,0.1638888888888889,0.9,0.7611111111111111,0.62,0.45
112,0.2972222222222222,0.15833333333333333,0.6900000000000001,0.7916666666666666,0.5700000000000001,0.64
113,0.3277777777777778,0.16944444444444445,0.62,0.8305555555555556,0.64,0.5900000000000001
114,0.3388888888888889,0.15833333333333333,0.74,0.8138888888888889,0.63,0.48
115,0.32222222222222224,0.14722222222222223,0.61,0.8583333333333333,0.62,0.47000000000000003
116,0.3111111111111111,0.11666666666666667,0.5700000000000001,0.8166666666666667,0.64,0.67
117,0.2777777777777778,0.07222222222222222,0.58,0.8444444444444444,0.65,0.6900000000000001
118,0.275,0.07777777777777778,0.63,0.8638888888888889,0.65,0.6
119,0.2916666666666667,0.07777777777777778,0.51,0.8611111111111112,0.65,0.5700000000000001
120,0.28888888888888886,0.058333333333333334,0.63,0.8527777777777777,0.8099999999999999,0.65
121,0.29444444444444445,0.07777777777777778,0.61,0.8277777777777777,0.8300000000000001,0.44000000000000006
122,0.3194444444444444,0.11388888888888889,0.6900000000000001,0.7472222222222222,0.79,0.43
123,0.28888888888888886,0.11666666666666667,0.72,0.7555555555555555,0.8699999999999999,0.41
124,0.2833333333333333,0.12222222222222222,0.6799999999999999,0.6638888888888889,0.9199999999999999,0.52
125,0.2972222222222222,0.14166666666666666,0.67,0.7194444444444444,0.9,0.47000000000000003
126,0.3,0.16111111111111112,0.63,0.7138888888888889,0.89,0.47000000000000003
