,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
0,0.08888888888888889,0.13999999999999999,0.5833333333333334,0.7,0.32999999999999996,0.625
1,0.3972222222222222,0.16999999999999998,0.5944444444444444,0.7,0.27,0.5166666666666667
2,0.36944444444444446,0.29,0.5916666666666667,0.6599999999999999,0.22000000000000003,0.5222222222222223
3,0.3638888888888889,0.22999999999999998,0.5583333333333333,0.6799999999999999,0.27999999999999997,0.5722222222222222
4,0.45,0.16,0.5555555555555556,0.73,0.27999999999999997,0.5166666666666667
5,0.44722222222222224,0.1,0.5666666666666667,0.73,0.31,0.49166666666666664
6,0.5444444444444444,0.16,0.5722222222222222,0.6799999999999999,0.33999999999999997,0.5111111111111111
7,0.5972222222222222,0.29,0.5805555555555556,0.62,0.45,0.5027777777777778
8,0.5972222222222222,0.29,0.5805555555555556,0.62,0.45,0.5027777777777778
9,0.575,0.27999999999999997,0.5805555555555556,0.6,0.5,0.48333333333333334
10,0.5972222222222222,0.16,0.5944444444444444,0.62,0.54,0.5027777777777778
11,0.5972222222222222,0.27999999999999997,0.7388888888888889,0.44000000000000006,0.61,0.4722222222222222
12,0.6277777777777778,0.33999999999999997,0.6916666666666667,0.36,0.6,0.48333333333333334
13,0.6138888888888889,0.27,0.6638888888888889,0.38,0.63,0.5083333333333333
14,0.5638888888888889,0.08,0.6916666666666667,0.51,0.73,0.5444444444444444
15,0.35833333333333334,0.06999999999999999,0.6555555555555556,0.45999999999999996,0.77,0.5694444444444444
16,0.3388888888888889,0.11000000000000001,0.7361111111111112,0.36,0.76,0.5805555555555556
17,0.20277777777777778,0.15,0.7305555555555555,0.22999999999999998,0.61,0.5638888888888889
18,0.2361111111111111,0.21000000000000002,0.6611111111111111,0.2,0.5700000000000001,0.5777777777777777
19,0.2777777777777778,0.3,0.7027777777777777,0.24,0.7,0.6
20,0.3472222222222222,0.31,0.675,0.21000000000000002,0.6599999999999999,0.5777777777777777
21,0.35,0.6599999999999999,0.7611111111111111,0.22999999999999998,0.7,0.5805555555555556
22,0.3194444444444444,0.5,0.7388888888888889,0.16999999999999998,0.7,0.5444444444444444
23,0.3638888888888889,0.58,0.6777777777777778,0.27999999999999997,0.8,0.525
24,0.37222222222222223,0.58,0.6972222222222222,0.32,0.86,0.5555555555555556
25,0.4166666666666667,0.42000000000000004,0.6472222222222223,0.3,0.89,0.5527777777777778
26,0.44166666666666665,0.5,0.625,0.32,0.86,0.525
27,0.4388888888888889,0.41,0.6833333333333333,0.32999999999999996,0.79,0.5388888888888889
28,0.4638888888888889,0.35,0.6277777777777778,0.38,0.71,0.5333333333333333
29,0.4444444444444444,0.24,0.625,0.45999999999999996,0.67,0.5166666666666667
30,0.4222222222222222,0.27999999999999997,0.6083333333333333,0.45999999999999996,0.71,0.5111111111111111
31,0.425,0.32,0.6305555555555555,0.5,0.6799999999999999,0.5083333333333333
32,0.3972222222222222,0.47000000000000003,0.6305555555555555,0.5,0.79,0.5444444444444444
33,0.375,0.43,0.6583333333333333,0.49000000000000005,0.86,0.6555555555555556
34,0.39166666666666666,0.41,0.6972222222222222,0.49000000000000005,0.79,0.6527777777777778
35,0.37777777777777777,0.41,0.725,0.45999999999999996,0.71,0.5916666666666667
36,0.4388888888888889,0.32,0.7638888888888888,0.29,0.79,0.575
37,0.35,0.39,0.775,0.27999999999999997,0.85,0.5833333333333334
38,0.34444444444444444,0.42000000000000004,0.7305555555555555,0.2,0.8699999999999999,0.5972222222222222
39,0.34444444444444444,0.49000000000000005,0.7722222222222223,0.36,1.0699999999999998,0.6527777777777778
40,0.31666666666666665,0.49000000000000005,0.775,0.24,0.97,0.6388888888888888
41,0.2861111111111111,0.58,0.8138888888888889,0.31,0.99,0.6444444444444445
42,0.37222222222222223,0.65,0.7861111111111111,0.29,1.04,0.65
43,0.36666666666666664,0.51,0.8583333333333333,0.32999999999999996,1.04,0.6444444444444445
44,0.325,0.67,0.8611111111111112,0.22000000000000003,1.0,0.6777777777777778
45,0.3611111111111111,0.74,0.7583333333333333,0.15,0.99,0.6916666666666667
46,0.28055555555555556,0.6900000000000001,0.725,0.27999999999999997,0.8699999999999999,0.6861111111111111
47,0.2611111111111111,0.79,0.7722222222222223,0.21000000000000002,0.82,0.6583333333333333
48,0.2722222222222222,0.8400000000000001,0.7472222222222222,0.16,0.9,0.6583333333333333
49,0.26666666666666666,1.03,0.6444444444444445,0.27,0.9400000000000001,0.6361111111111111
50,0.2638888888888889,1.03,0.7305555555555555,0.21000000000000002,0.99,0.6055555555555555
51,0.25833333333333336,1.01,0.6694444444444444,0.19,1.01,0.5833333333333334
52,0.2611111111111111,1.02,0.6277777777777778,0.4,1.04,0.5833333333333334
53,0.26666666666666666,1.08,0.7111111111111111,0.19,1.09,0.6194444444444445
54,0.26944444444444443,1.01,0.6527777777777778,0.16999999999999998,1.05,0.625
55,0.26666666666666666,1.1,0.6138888888888889,0.32,0.97,0.6444444444444445
56,0.26666666666666666,1.1,0.8083333333333333,0.26,0.96,0.6583333333333333
