,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
0,0.32999999999999996,0.08888888888888889,0.625,0.5833333333333334,0.7,0.13999999999999999
1,0.27,0.3972222222222222,0.5166666666666667,0.5944444444444444,0.7,0.16999999999999998
2,0.22000000000000003,0.36944444444444446,0.5222222222222223,0.5916666666666667,0.6599999999999999,0.29
3,0.27999999999999997,0.3638888888888889,0.5722222222222222,0.5583333333333333,0.6799999999999999,0.22999999999999998
4,0.27999999999999997,0.45,0.5166666666666667,0.5555555555555556,0.73,0.16
5,0.31,0.44722222222222224,0.49166666666666664,0.5666666666666667,0.73,0.1
6,0.33999999999999997,0.5444444444444444,0.5111111111111111,0.5722222222222222,0.6799999999999999,0.16
7,0.45,0.5972222222222222,0.5027777777777778,0.5805555555555556,0.62,0.29
8,0.45,0.5972222222222222,0.5027777777777778,0.5805555555555556,0.62,0.29
9,0.5,0.575,0.48333333333333334,0.5805555555555556,0.6,0.27999999999999997
10,0.54,0.5972222222222222,0.5027777777777778,0.5944444444444444,0.62,0.16
11,0.61,0.5972222222222222,0.4722222222222222,0.7388888888888889,0.44000000000000006,0.27999999999999997
12,0.6,0.6277777777777778,0.48333333333333334,0.6916666666666667,0.36,0.33999999999999997
13,0.63,0.6138888888888889,0.5083333333333333,0.6638888888888889,0.38,0.27
14,0.73,0.5638888888888889,0.5444444444444444,0.6916666666666667,0.51,0.08
15,0.77,0.35833333333333334,0.5694444444444444,0.6555555555555556,0.45999999999999996,0.06999999999999999
16,0.76,0.3388888888888889,0.5805555555555556,0.7361111111111112,0.36,0.11000000000000001
17,0.61,0.20277777777777778,0.5638888888888889,0.7305555555555555,0.22999999999999998,0.15
18,0.5700000000000001,0.2361111111111111,0.5777777777777777,0.6611111111111111,0.2,0.21000000000000002
19,0.7,0.2777777777777778,0.6,0.7027777777777777,0.24,0.3
20,0.6599999999999999,0.3472222222222222,0.5777777777777777,0.675,0.21000000000000002,0.31
21,0.7,0.35,0.5805555555555556,0.7611111111111111,0.22999999999999998,0.6599999999999999
22,0.7,0.3194444444444444,0.5444444444444444,0.7388888888888889,0.16999999999999998,0.5
23,0.8,0.3638888888888889,0.525,0.6777777777777778,0.27999999999999997,0.58
24,0.86,0.37222222222222223,0.5555555555555556,0.6972222222222222,0.32,0.58
25,0.89,0.4166666666666667,0.5527777777777778,0.6472222222222223,0.3,0.42000000000000004
