,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
0,0.08888888888888889,0.7,0.32999999999999996,0.13999999999999999,0.5833333333333334,0.625
1,0.3972222222222222,0.7,0.27,0.16999999999999998,0.5944444444444444,0.5166666666666667
2,0.36944444444444446,0.6599999999999999,0.22000000000000003,0.29,0.5916666666666667,0.5222222222222223
3,0.3638888888888889,0.6799999999999999,0.27999999999999997,0.22999999999999998,0.5583333333333333,0.5722222222222222
4,0.45,0.73,0.27999999999999997,0.16,0.5555555555555556,0.5166666666666667
5,0.44722222222222224,0.73,0.31,0.1,0.5666666666666667,0.49166666666666664
6,0.5444444444444444,0.6799999999999999,0.33999999999999997,0.16,0.5722222222222222,0.5111111111111111
7,0.5972222222222222,0.62,0.45,0.29,0.5805555555555556,0.5027777777777778
8,0.5972222222222222,0.62,0.45,0.29,0.5805555555555556,0.5027777777777778
9,0.575,0.6,0.5,0.27999999999999997,0.5805555555555556,0.48333333333333334
10,0.5972222222222222,0.62,0.54,0.16,0.5944444444444444,0.5027777777777778
11,0.5972222222222222,0.44000000000000006,0.61,0.27999999999999997,0.7388888888888889,0.4722222222222222
12,0.6277777777777778,0.36,0.6,0.33999999999999997,0.6916666666666667,0.48333333333333334
13,0.6138888888888889,0.38,0.63,0.27,0.6638888888888889,0.5083333333333333
14,0.5638888888888889,0.51,0.73,0.08,0.6916666666666667,0.5444444444444444
15,0.35833333333333334,0.45999999999999996,0.77,0.06999999999999999,0.6555555555555556,0.5694444444444444
16,0.3388888888888889,0.36,0.76,0.11000000000000001,0.7361111111111112,0.5805555555555556
17,0.20277777777777778,0.22999999999999998,0.61,0.15,0.7305555555555555,0.5638888888888889
18,0.2361111111111111,0.2,0.5700000000000001,0.21000000000000002,0.6611111111111111,0.5777777777777777
19,0.2777777777777778,0.24,0.7,0.3,0.7027777777777777,0.6
20,0.3472222222222222,0.21000000000000002,0.6599999999999999,0.31,0.675,0.5777777777777777
